"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72934,3,1525300,213100,212200,-900,-1388300,100,100
72934,4,1637700,155700,160100,4400,-1383900,4500,4500
72934,5,1704300,306600,304000,-2600,-1386500,1900,1900
72934,6,1753600,284400,288400,4000,-1382500,5900,5900
72935,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72935,2,1426900,169900,147200,-22700,-1387000,1400,1400
72935,3,1480900,133400,170700,37300,-1349700,38700,38700
72935,4,1578600,0,0,0,-1349700,38700,38700
72935,5,1633700,0,0,0,-1349700,38700,38700
72935,6,1660600,0,0,0,-1349700,38700,38700
72936,1,1325000,1325000,0,-1325000,-1325000,63400,63400
72936,2,1309900,243200,315700,72500,-1252500,135900,135900
72936,3,1496600,206900,136500,-70400,-1322900,65500,65500
72936,4,1623200,257600,256800,-800,-1323700,64700,64700
72936,5,1744200,212900,149700,-63200,-1386900,1500,1500
72936,6,1778100,192000,196400,4400,-1382500,5900,5900
72937,1,1385800,1385800,0,-1385800,-1385800,2600,2600
72937,2,1435500,0,0,0,-1385800,2600,2600
72937,3,1523500,0,0,0,-1385800,2600,2600
72937,4,1615300,0,0,0,-1385800,2600,2600
72937,5,1640800,0,0,0,-1385800,2600,2600
72937,6,1677900,0,0,0,-1385800,2600,2600
72938,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72938,2,1420900,152600,163200,10600,-1375500,12900,12900
72938,3,1536300,111600,104000,-7600,-1383100,5300,5300
72938,4,1643600,227500,223800,-3700,-1386800,1600,1600
72938,5,1660200,248200,284200,36000,-1350800,37600,37600
72938,6,1732400,243000,206600,-36400,-1387200,1200,1200
72940,1,1376800,1376800,0,-1376800,-1376800,11600,11600
72940,2,1349500,252800,309900,57100,-1319700,68700,68700
72940,3,1486500,225400,172300,-53100,-1372800,15600,15600
72940,4,1598300,165500,161900,-3600,-1376400,12000,12000
72940,5,1670100,292500,285300,-7200,-1383600,4800,4800
72940,6,1681100,96300,141100,44800,-1338800,49600,49600
72943,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72943,2,1403600,0,0,0,-1381400,7000,7000
72943,3,1438700,0,0,0,-1381400,7000,7000
72943,4,1476900,0,0,0,-1381400,7000,7000
72943,5,1481400,0,0,0,-1381400,7000,7000
72943,6,1509200,0,0,0,-1381400,7000,7000
72944,1,1384100,1384100,0,-1384100,-1384100,4300,4300
72944,2,1434300,215000,214800,-200,-1384300,4100,4100
72944,3,1499000,129200,147200,18000,-1366300,22100,22100
72944,4,1620000,204100,182300,-21800,-1388100,300,300
72944,5,1657800,280700,296900,16200,-1371900,16500,16500
72944,6,1712100,219600,215800,-3800,-1375700,12700,12700
72945,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72945,2,1431300,0,0,0,-1382600,5800,5800
72945,3,1503900,0,0,0,-1382600,5800,5800
72945,4,1586800,0,0,0,-1382600,5800,5800
72945,5,1611500,0,0,0,-1382600,5800,5800
72945,6,1637300,0,0,0,-1382600,5800,5800
72946,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72946,2,1389200,0,0,0,-1385700,2700,2700
72946,3,1401700,0,0,0,-1385700,2700,2700
72946,4,1408700,0,0,0,-1385700,2700,2700
72946,5,1387700,0,0,0,-1385700,2700,2700
72946,6,1387900,0,0,0,-1385700,2700,2700
72947,1,1380400,1380400,0,-1380400,-1380400,8000,8000
72947,2,1425700,0,0,0,-1380400,8000,8000
72947,3,1465300,62500,77600,15100,-1365300,23100,23100
72947,4,1518700,0,0,0,-1365300,23100,23100
72947,5,1525600,0,0,0,-1365300,23100,23100
72947,6,1544000,0,0,0,-1365300,23100,23100
72948,1,1383900,1383900,0,-1383900,-1383900,4500,4500
72948,2,1432700,40600,37100,-3500,-1387400,1000,1000
72948,3,1524500,65900,68000,2100,-1385300,3100,3100
72948,4,1617100,171300,173500,2200,-1383100,5300,5300
72948,5,1682800,330800,326300,-4500,-1387600,800,800
72948,6,1749700,141400,141900,500,-1387100,1300,1300
72949,1,1248300,1248300,0,-1248300,-1248300,140100,140100
72949,2,1233600,0,0,0,-1248300,140100,140100
72949,3,1228800,0,0,0,-1248300,140100,140100
72949,4,1215100,0,0,0,-1248300,140100,140100
72949,5,1205100,0,0,0,-1248300,140100,140100
72949,6,1190800,0,0,0,-1248300,140100,140100
72952,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72952,2,1368500,113600,161500,47900,-1334300,54100,54100
72952,3,1448600,263100,253900,-9200,-1343500,44900,44900
72952,4,1505700,181900,223400,41500,-1302000,86400,86400
72952,5,1627000,86300,40300,-46000,-1348000,40400,40400
72952,6,1727900,272500,232400,-40100,-1388100,300,300
72954,1,1367400,1367400,0,-1367400,-1367400,21000,21000
72954,2,1422700,0,0,0,-1367400,21000,21000
72954,3,1504300,0,0,0,-1367400,21000,21000
72954,4,1585100,0,0,0,-1367400,21000,21000
72954,5,1625900,0,0,0,-1367400,21000,21000
72954,6,1648600,0,0,0,-1367400,21000,21000
72956,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72956,2,1426500,241500,246100,4600,-1381500,6900,6900
72956,3,1514100,173900,191600,17700,-1363800,24600,24600
72956,4,1646400,59900,47500,-12400,-1376200,12200,12200
72956,5,1685800,360700,367200,6500,-1369700,18700,18700
72956,6,1734100,281900,282900,1000,-1368700,19700,19700
72959,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72959,2,1412600,240700,240700,0,-1382400,6000,6000
72959,3,1499800,234100,230300,-3800,-1386200,2200,2200
72959,4,1606000,124700,122900,-1800,-1388000,400,400
72959,5,1660800,0,0,0,-1388000,400,400
72959,6,1682600,137400,151400,14000,-1374000,14400,14400
72960,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72960,2,1450700,174700,181600,6900,-1380300,8100,8100
72960,3,1558700,149800,150800,1000,-1379300,9100,9100
72960,4,1654600,206700,207100,400,-1378900,9500,9500
72960,5,1682900,300800,317700,16900,-1362000,26400,26400
72960,6,1701600,151700,170900,19200,-1342800,45600,45600
72962,1,1375300,1375300,0,-1375300,-1375300,13100,13100
72962,2,1426600,140200,141600,1400,-1373900,14500,14500
72962,3,1535000,0,0,0,-1373900,14500,14500
72962,4,1651100,156800,149300,-7500,-1381400,7000,7000
72962,5,1712300,0,0,0,-1381400,7000,7000
72962,6,1758300,0,0,0,-1381400,7000,7000
72965,1,1054300,1054300,0,-1054300,-1054300,334100,334100
72965,2,1093100,0,0,0,-1054300,334100,334100
72965,3,1168400,0,0,0,-1054300,334100,334100
72965,4,1240800,0,0,0,-1054300,334100,334100
72965,5,1297000,0,0,0,-1054300,334100,334100
72965,6,1358400,0,0,0,-1054300,334100,334100
72966,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72966,2,1428200,179900,183000,3100,-1378300,10100,10100
72966,3,1530800,159900,161700,1800,-1376500,11900,11900
72966,4,1638100,142100,130700,-11400,-1387900,500,500
72966,5,1681500,0,0,0,-1387900,500,500
72966,6,1706900,0,0,0,-1387900,500,500
72969,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72969,2,1428700,0,0,0,-1385300,3100,3100
72969,3,1494000,0,0,0,-1385300,3100,3100
72969,4,1583300,0,0,0,-1385300,3100,3100
72969,5,1637700,0,0,0,-1385300,3100,3100
72969,6,1693900,0,0,0,-1385300,3100,3100
72970,1,1387800,1387800,0,-1387800,-1387800,600,600
72970,2,1401800,235100,236100,1000,-1386800,1600,1600
72970,3,1461800,156300,159500,3200,-1383600,4800,4800
72970,4,1511100,142500,154700,12200,-1371400,17000,17000
72970,5,1548000,0,0,0,-1371400,17000,17000
72970,6,1554200,0,0,0,-1371400,17000,17000
72971,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72971,2,1431400,177300,174400,-2900,-1387200,1200,1200
72971,3,1535600,0,0,0,-1387200,1200,1200
72971,4,1640400,0,0,0,-1387200,1200,1200
72971,5,1683600,0,0,0,-1387200,1200,1200
72971,6,1708200,0,0,0,-1387200,1200,1200
72973,1,1361800,1361800,0,-1361800,-1361800,26600,26600
72973,2,1401900,109600,99900,-9700,-1371500,16900,16900
72973,3,1442800,157900,178400,20500,-1351000,37400,37400
72973,4,1553100,180900,145200,-35700,-1386700,1700,1700
72973,5,1577200,0,0,0,-1386700,1700,1700
72973,6,1579900,210600,233000,22400,-1364300,24100,24100
72974,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72974,2,1446600,345200,349500,4300,-1382300,6100,6100
72974,3,1552800,148100,142100,-6000,-1388300,100,100
72974,4,1659400,202000,203300,1300,-1387000,1400,1400
72974,5,1699100,244800,254500,9700,-1377300,11100,11100
72974,6,1751900,310800,299900,-10900,-1388200,200,200
72976,1,1379100,1379100,0,-1379100,-1379100,9300,9300
72976,2,1404800,154300,161900,7600,-1371500,16900,16900
72976,3,1452800,0,0,0,-1371500,16900,16900
72976,4,1498600,0,0,0,-1371500,16900,16900
72976,5,1515800,0,0,0,-1371500,16900,16900
72976,6,1549700,0,0,0,-1371500,16900,16900
72977,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72977,2,1456100,220800,221100,300,-1386800,1600,1600
72977,3,1555100,111200,133500,22300,-1364500,23900,23900
72977,4,1672400,71200,82300,11100,-1353400,35000,35000
72977,5,1716900,0,0,0,-1353400,35000,35000
72977,6,1750000,0,0,0,-1353400,35000,35000
72978,1,1377600,1377600,0,-1377600,-1377600,10800,10800
72978,2,1432700,236600,237800,1200,-1376400,12000,12000
72978,3,1534100,156500,161700,5200,-1371200,17200,17200
72978,4,1653700,252600,238600,-14000,-1385200,3200,3200
72978,5,1696800,259100,263600,4500,-1380700,7700,7700
72978,6,1746700,259400,258500,-900,-1381600,6800,6800
72980,1,1351600,1351600,0,-1351600,-1351600,36800,36800
72980,2,1407400,152600,130600,-22000,-1373600,14800,14800
72980,3,1407100,125700,210100,84400,-1289200,99200,99200
72980,4,1516900,194200,180200,-14000,-1303200,85200,85200
72980,5,1626200,346200,296900,-49300,-1352500,35900,35900
72980,6,1675400,206000,207700,1700,-1350800,37600,37600
72981,1,1379800,1379800,0,-1379800,-1379800,8600,8600
72981,2,1395000,238600,238400,-200,-1380000,8400,8400
72981,3,1451000,151000,142800,-8200,-1388200,200,200
72981,4,1510400,185800,189300,3500,-1384700,3700,3700
72981,5,1554900,0,0,0,-1384700,3700,3700
72981,6,1586200,192600,192000,-600,-1385300,3100,3100
72982,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72982,2,1398400,236700,281800,45100,-1338600,49800,49800
72982,3,1554600,266700,219900,-46800,-1385400,3000,3000
72982,4,1651000,108600,120400,11800,-1373600,14800,14800
72982,5,1725900,313400,303400,-10000,-1383600,4800,4800
72982,6,1782200,178100,182800,4700,-1378900,9500,9500
72983,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72983,2,1420200,137300,140400,3100,-1383200,5200,5200
72983,3,1499400,188300,187800,-500,-1383700,4700,4700
72983,4,1588100,0,0,0,-1383700,4700,4700
72983,5,1627000,192200,189700,-2500,-1386200,2200,2200
72983,6,1648100,0,0,0,-1386200,2200,2200
72985,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72985,2,1433900,0,0,0,-1381900,6500,6500
72985,3,1518900,138300,141100,2800,-1379100,9300,9300
72985,4,1625500,168000,169400,1400,-1377700,10700,10700
72985,5,1663200,266000,286700,20700,-1357000,31400,31400
72985,6,1722700,134100,132300,-1800,-1358800,29600,29600
72986,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72986,2,1389300,117400,163000,45600,-1340800,47600,47600
72986,3,1535200,164500,136100,-28400,-1369200,19200,19200
72986,4,1685500,155100,137300,-17800,-1387000,1400,1400
72986,5,1744500,298500,317200,18700,-1368300,20100,20100
72986,6,1819400,215600,201300,-14300,-1382600,5800,5800
72987,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72987,2,1438400,0,0,0,-1387200,1200,1200
72987,3,1477000,54200,68300,14100,-1373100,15300,15300
72987,4,1537000,0,0,0,-1373100,15300,15300
72987,5,1542700,0,0,0,-1373100,15300,15300
72987,6,1556000,0,0,0,-1373100,15300,15300
72988,1,1359700,1359700,0,-1359700,-1359700,28700,28700
72988,2,1384800,0,0,0,-1359700,28700,28700
72988,3,1430800,0,0,0,-1359700,28700,28700
72988,4,1502100,0,0,0,-1359700,28700,28700
72988,5,1553000,0,0,0,-1359700,28700,28700
72988,6,1587200,0,0,0,-1359700,28700,28700
72990,1,1382500,1382500,0,-1382500,-1382500,5900,5900
72990,2,1414200,217800,238100,20300,-1362200,26200,26200
72990,3,1513500,0,0,0,-1362200,26200,26200
72990,4,1600600,0,0,0,-1362200,26200,26200
72990,5,1635400,0,0,0,-1362200,26200,26200
72990,6,1665100,0,0,0,-1362200,26200,26200
72991,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72991,2,1424300,0,0,0,-1381200,7200,7200
72991,3,1500000,0,0,0,-1381200,7200,7200
72991,4,1591200,0,0,0,-1381200,7200,7200
72991,5,1619000,0,0,0,-1381200,7200,7200
72991,6,1636100,0,0,0,-1381200,7200,7200
72992,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72992,2,1414800,105700,114000,8300,-1373500,14900,14900
72992,3,1512900,264600,258200,-6400,-1379900,8500,8500
72992,4,1621900,129000,128500,-500,-1380400,8000,8000
72992,5,1698400,277600,270600,-7000,-1387400,1000,1000
72992,6,1736900,164400,176700,12300,-1375100,13300,13300
72993,1,1367500,1367500,0,-1367500,-1367500,20900,20900
72993,2,1414700,0,0,0,-1367500,20900,20900
72993,3,1491700,0,0,0,-1367500,20900,20900
72993,4,1569700,0,0,0,-1367500,20900,20900
72993,5,1617200,0,0,0,-1367500,20900,20900
72993,6,1657300,0,0,0,-1367500,20900,20900
72994,1,1356100,1356100,0,-1356100,-1356100,32300,32300
72994,2,1413800,241500,228900,-12600,-1368700,19700,19700
72994,3,1544800,200900,182500,-18400,-1387100,1300,1300
72994,4,1647500,346300,346800,500,-1386600,1800,1800
72994,5,1708100,167600,166900,-700,-1387300,1100,1100
72994,6,1727500,291300,300600,9300,-1378000,10400,10400
72995,1,1369600,1369600,0,-1369600,-1369600,18800,18800
72995,2,1380900,114400,141800,27400,-1342200,46200,46200
72995,3,1515400,193700,162200,-31500,-1373700,14700,14700
72995,4,1620600,118000,116300,-1700,-1375400,13000,13000
72995,5,1696600,306000,294700,-11300,-1386700,1700,1700
72995,6,1738000,156800,179100,22300,-1364400,24000,24000
72996,1,1329000,1329000,0,-1329000,-1329000,59400,59400
72996,2,1396000,179500,153100,-26400,-1355400,33000,33000
72996,3,1493300,169400,145300,-24100,-1379500,8900,8900
72996,4,1567300,221000,227400,6400,-1373100,15300,15300
72996,5,1613100,0,0,0,-1373100,15300,15300
72996,6,1647000,195200,186700,-8500,-1381600,6800,6800
72997,1,1372000,1372000,0,-1372000,-1372000,16400,16400
72997,2,1424000,146100,141300,-4800,-1376800,11600,11600
72997,3,1492600,170900,194000,23100,-1353700,34700,34700
72997,4,1605500,160600,141300,-19300,-1373000,15400,15400
72997,5,1638100,30900,43900,13000,-1360000,28400,28400
72997,6,1681500,327800,317200,-10600,-1370600,17800,17800
72999,1,1368900,1368900,0,-1368900,-1368900,19500,19500
72999,2,1424800,157600,141100,-16500,-1385400,3000,3000
72999,3,1517500,132300,140600,8300,-1377100,11300,11300
72999,4,1628700,154100,147000,-7100,-1384200,4200,4200
72999,5,1686500,0,0,0,-1384200,4200,4200
72999,6,1731000,0,0,0,-1384200,4200,4200
73000,1,1382000,1382000,0,-1382000,-1382000,6400,6400
73000,2,1397200,107000,123600,16600,-1365400,23000,23000
73000,3,1458100,139000,124700,-14300,-1379700,8700,8700
73000,4,1514500,130600,127100,-3500,-1383200,5200,5200
73000,5,1511900,250500,281500,31000,-1352200,36200,36200
73000,6,1537200,103800,94800,-9000,-1361200,27200,27200
73001,1,1328400,1328400,0,-1328400,-1328400,60000,60000
73001,2,1325900,0,0,0,-1328400,60000,60000
73001,3,1350000,0,0,0,-1328400,60000,60000
73001,4,1350000,0,0,0,-1328400,60000,60000
73001,5,1353100,0,0,0,-1328400,60000,60000
73001,6,1352100,0,0,0,-1328400,60000,60000
73002,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73002,2,1427500,0,0,0,-1376500,11900,11900
73002,3,1507500,0,0,0,-1376500,11900,11900
73002,4,1599000,0,0,0,-1376500,11900,11900
73002,5,1661400,0,0,0,-1376500,11900,11900
73002,6,1690900,0,0,0,-1376500,11900,11900
73004,1,1378700,1378700,0,-1378700,-1378700,9700,9700
73004,2,1442200,218000,222300,4300,-1374400,14000,14000
73004,3,1548900,143000,145900,2900,-1371500,16900,16900
73004,4,1656600,0,0,0,-1371500,16900,16900
73004,5,1713500,342400,335700,-6700,-1378200,10200,10200
73004,6,1781700,192000,194300,2300,-1375900,12500,12500
73005,1,1377700,1377700,0,-1377700,-1377700,10700,10700
73005,2,1432000,122800,114700,-8100,-1385800,2600,2600
73005,3,1523700,209600,208400,-1200,-1387000,1400,1400
73005,4,1635100,0,0,0,-1387000,1400,1400
73005,5,1686500,244900,249200,4300,-1382700,5700,5700
73005,6,1731300,0,0,0,-1382700,5700,5700
73006,1,1385500,1385500,0,-1385500,-1385500,2900,2900
73006,2,1425300,0,0,0,-1385500,2900,2900
73006,3,1492400,0,0,0,-1385500,2900,2900
73006,4,1552700,0,0,0,-1385500,2900,2900
73006,5,1579100,0,0,0,-1385500,2900,2900
73006,6,1599700,0,0,0,-1385500,2900,2900
73007,1,1373300,1373300,0,-1373300,-1373300,15100,15100
73007,2,1443500,176900,168000,-8900,-1382200,6200,6200
73007,3,1517100,163300,208700,45400,-1336800,51600,51600
73007,4,1602400,183500,203700,20200,-1316600,71800,71800
73007,5,1676900,328600,321600,-7000,-1323600,64800,64800
73007,6,1803300,310800,247300,-63500,-1387100,1300,1300
73008,1,1384600,1384600,0,-1384600,-1384600,3800,3800
73008,2,1403500,159000,177500,18500,-1366100,22300,22300
73008,3,1512900,248600,247700,-900,-1367000,21400,21400
73008,4,1693200,125300,105800,-19500,-1386500,1900,1900
73008,5,1771700,196100,196100,0,-1386500,1900,1900
73008,6,1828200,189000,190600,1600,-1384900,3500,3500
73012,1,1387700,1387700,0,-1387700,-1387700,700,700
73012,2,1440800,307000,310500,3500,-1384200,4200,4200
73012,3,1538200,137800,133800,-4000,-1388200,200,200
73012,4,1636200,142400,147000,4600,-1383600,4800,4800
73012,5,1692100,198200,207300,9100,-1374500,13900,13900
73012,6,1754100,152100,139300,-12800,-1387300,1100,1100
73013,1,1381000,1381000,0,-1381000,-1381000,7400,7400
73013,2,1397200,0,0,0,-1381000,7400,7400
73013,3,1428200,0,0,0,-1381000,7400,7400
73013,4,1467600,0,0,0,-1381000,7400,7400
73013,5,1490100,0,0,0,-1381000,7400,7400
73013,6,1528100,0,0,0,-1381000,7400,7400
73018,1,1366200,1366200,0,-1366200,-1366200,22200,22200
73018,2,1360700,224300,270800,46500,-1319700,68700,68700
73018,3,1528200,174100,128700,-45400,-1365100,23300,23300
73018,4,1645300,0,0,0,-1365100,23300,23300
73018,5,1703500,0,0,0,-1365100,23300,23300
73018,6,1736900,0,0,0,-1365100,23300,23300
73021,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73021,2,1404500,273600,287200,13600,-1373800,14600,14600
73021,3,1523800,150900,142100,-8800,-1382600,5800,5800
73021,4,1623800,200400,199600,-800,-1383400,5000,5000
73021,5,1663300,170000,177800,7800,-1375600,12800,12800
73021,6,1685300,208900,199700,-9200,-1384800,3600,3600
73027,1,1381800,1381800,0,-1381800,-1381800,6600,6600
73027,2,1454600,174300,171900,-2400,-1384200,4200,4200
73027,3,1529800,134300,161700,27400,-1356800,31600,31600
73027,4,1670300,170300,143000,-27300,-1384100,4300,4300
73027,5,1721000,0,0,0,-1384100,4300,4300
73027,6,1764200,338200,345700,7500,-1376600,11800,11800
73032,1,1348900,1348900,0,-1348900,-1348900,39500,39500
73032,2,1421500,177800,147900,-29900,-1378800,9600,9600
73032,3,1502000,0,0,0,-1378800,9600,9600
73032,4,1544400,166700,209700,43000,-1335800,52600,52600
73032,5,1660500,191700,141000,-50700,-1386500,1900,1900
73032,6,1700100,258100,258100,0,-1386500,1900,1900
73035,1,1388000,1388000,0,-1388000,-1388000,400,400
73035,2,1434400,116200,138100,21900,-1366100,22300,22300
73035,3,1563900,158300,142100,-16200,-1382300,6100,6100
73035,4,1610400,104200,183100,78900,-1303400,85000,85000
73035,5,1758100,377500,298100,-79400,-1382800,5600,5600
73035,6,1813800,287400,289800,2400,-1380400,8000,8000
73036,1,1377000,1377000,0,-1377000,-1377000,11400,11400
73036,2,1431200,262400,255500,-6900,-1383900,4500,4500
73036,3,1536200,140600,142400,1800,-1382100,6300,6300
73036,4,1634400,265100,273400,8300,-1373800,14600,14600
73036,5,1713800,386800,373500,-13300,-1387100,1300,1300
73036,6,1766400,206700,206700,0,-1387100,1300,1300
73037,1,1376100,1376100,0,-1376100,-1376100,12300,12300
73037,2,1440600,138300,129500,-8800,-1384900,3500,3500
73037,3,1545800,0,0,0,-1384900,3500,3500
73037,4,1652200,150700,151400,700,-1384200,4200,4200
73037,5,1696000,268400,271200,2800,-1381400,7000,7000
