"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
73290,4,1621100,266800,262000,-4800,-1387000,1400,1400
73291,1,1386800,1386800,0,-1386800,-1386800,1600,1600
73291,2,1421300,0,0,0,-1386800,1600,1600
73291,3,1462500,0,0,0,-1386800,1600,1600
73291,4,1497000,0,0,0,-1386800,1600,1600
73292,1,1366200,1366200,0,-1366200,-1366200,22200,22200
73292,2,1431800,0,0,0,-1366200,22200,22200
73292,3,1532200,0,0,0,-1366200,22200,22200
73292,4,1623500,0,0,0,-1366200,22200,22200
73293,1,1338600,1338600,0,-1338600,-1338600,49800,49800
73293,2,1384600,0,0,0,-1338600,49800,49800
73293,3,1453200,0,0,0,-1338600,49800,49800
73293,4,1513200,0,0,0,-1338600,49800,49800
73296,1,1365900,1365900,0,-1365900,-1365900,22500,22500
73296,2,1415400,201500,197700,-3800,-1369700,18700,18700
73296,3,1463800,174400,213100,38700,-1331000,57400,57400
73296,4,1599800,289700,242000,-47700,-1378700,9700,9700
73299,2,1374200,1374200,0,-1374200,-1374200,14200,14200
73299,3,1462800,146000,179000,33000,-1341200,47200,47200
73299,4,1600000,238500,199900,-38600,-1379800,8600,8600
73306,2,1383800,1383800,0,-1383800,-1383800,4600,4600
73306,3,1495900,0,0,0,-1383800,4600,4600
73306,4,1580800,0,0,0,-1383800,4600,4600
73318,2,1385600,1385600,0,-1385600,-1385600,2800,2800
73318,3,1499600,59800,75000,15200,-1370400,18000,18000
73318,4,1631700,196900,186100,-10800,-1381200,7200,7200
73321,2,1312800,1312800,0,-1312800,-1312800,75600,75600
73321,3,1454000,0,0,0,-1312800,75600,75600
73321,4,1652100,334400,260600,-73800,-1386600,1800,1800
73322,2,1350800,1350800,0,-1350800,-1350800,37600,37600
73322,3,1397000,0,0,0,-1350800,37600,37600
73322,4,1462900,243400,220700,-22700,-1373500,14900,14900
73326,2,1338600,1338600,0,-1338600,-1338600,49800,49800
73326,3,1468100,0,0,0,-1338600,49800,49800
73326,4,1580900,0,0,0,-1338600,49800,49800
73341,2,1387700,1387700,0,-1387700,-1387700,700,700
73341,3,1489200,0,0,0,-1387700,700,700
73341,4,1565100,113200,141800,28600,-1359100,29300,29300
73354,3,1387000,1387000,0,-1387000,-1387000,1400,1400
73354,4,1490600,117500,124900,7400,-1379600,8800,8800
73359,2,1358400,1358400,0,-1358400,-1358400,30000,30000
73359,3,1504600,0,0,0,-1358400,30000,30000
73359,4,1637600,181400,164800,-16600,-1375000,13400,13400
73360,2,1375800,1375800,0,-1375800,-1375800,12600,12600
73360,3,1467100,0,0,0,-1375800,12600,12600
73360,4,1544600,0,0,0,-1375800,12600,12600
73362,2,1380000,1380000,0,-1380000,-1380000,8400,8400
73362,3,1517300,0,0,0,-1380000,8400,8400
73362,4,1648600,0,0,0,-1380000,8400,8400
73363,2,1387900,1387900,0,-1387900,-1387900,500,500
73363,3,1406200,0,0,0,-1387900,500,500
73363,4,1448900,0,0,0,-1387900,500,500
73369,2,1366400,1366400,0,-1366400,-1366400,22000,22000
73369,3,1457300,172700,182800,10100,-1356300,32100,32100
73369,4,1603400,173200,142300,-30900,-1387200,1200,1200
73371,2,1378100,1378100,0,-1378100,-1378100,10300,10300
73371,3,1440100,0,0,0,-1378100,10300,10300
73371,4,1506500,0,0,0,-1378100,10300,10300
73372,2,1387700,1387700,0,-1387700,-1387700,700,700
73372,3,1456300,147600,151400,3800,-1383900,4500,4500
73372,4,1554400,131500,127900,-3600,-1387500,900,900
73373,2,1384300,1384300,0,-1384300,-1384300,4100,4100
73373,3,1437600,187500,238200,50700,-1333600,54800,54800
73373,4,1593000,238800,191100,-47700,-1381300,7100,7100
73374,2,1377300,1377300,0,-1377300,-1377300,11100,11100
73374,3,1490300,0,0,0,-1377300,11100,11100
73374,4,1574000,0,0,0,-1377300,11100,11100
73376,2,1376300,1376300,0,-1376300,-1376300,12100,12100
73376,3,1533900,0,0,0,-1376300,12100,12100
73376,4,1671000,0,0,0,-1376300,12100,12100
73377,2,1382600,1382600,0,-1382600,-1382600,5800,5800
73377,3,1520900,0,0,0,-1382600,5800,5800
73377,4,1630600,0,0,0,-1382600,5800,5800
73379,2,1340600,1340600,0,-1340600,-1340600,47800,47800
73379,3,1514600,175400,142100,-33300,-1373900,14500,14500
73379,4,1641400,172100,165600,-6500,-1380400,8000,8000
73380,2,1385400,1385400,0,-1385400,-1385400,3000,3000
73380,3,1501700,0,0,0,-1385400,3000,3000
73380,4,1606400,147800,145400,-2400,-1387800,600,600
73390,3,1382300,1382300,0,-1382300,-1382300,6100,6100
73390,4,1489500,165300,178800,13500,-1368800,19600,19600
73393,4,1387200,1387200,0,-1387200,-1387200,1200,1200
