"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72839,5,1641900,0,0,0,-1382600,5800,5800
72839,6,1685200,0,0,0,-1382600,5800,5800
72839,7,1720400,0,0,0,-1382600,5800,5800
72839,8,1755300,0,0,0,-1382600,5800,5800
72839,9,1814200,0,0,0,-1382600,5800,5800
72840,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72840,2,1387800,178200,190100,11900,-1373800,14600,14600
72840,3,1447500,196300,182900,-13400,-1387200,1200,1200
72840,4,1520300,175900,179000,3100,-1384100,4300,4300
72840,5,1548000,270400,283400,13000,-1371100,17300,17300
72840,6,1594000,183400,167300,-16100,-1387200,1200,1200
72840,7,1600300,164900,184700,19800,-1367400,21000,21000
72840,8,1638300,233200,230300,-2900,-1370300,18100,18100
72840,9,1672400,157100,151800,-5300,-1375600,12800,12800
72841,1,1388200,1388200,0,-1388200,-1388200,200,200
72841,2,1408400,127000,149700,22700,-1365500,22900,22900
72841,3,1501800,157200,142100,-15100,-1380600,7800,7800
72841,4,1569100,142100,166800,24700,-1355900,32500,32500
72841,5,1621000,0,0,0,-1355900,32500,32500
72841,6,1671600,221300,192700,-28600,-1384500,3900,3900
72841,7,1692700,0,0,0,-1384500,3900,3900
72841,8,1717700,46800,44900,-1900,-1386400,2000,2000
72841,9,1717500,56300,56200,-100,-1386500,1900,1900
72842,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72842,2,1444500,216900,216700,-200,-1386700,1700,1700
72842,3,1544400,215300,217500,2200,-1384500,3900,3900
72842,4,1678200,176200,174800,-1400,-1385900,2500,2500
72842,5,1715400,231200,245500,14300,-1371600,16800,16800
72842,6,1776200,252700,244600,-8100,-1379700,8700,8700
72842,7,1834500,262900,255300,-7600,-1387300,1100,1100
72842,8,1852300,217400,227100,9700,-1377600,10800,10800
72842,9,1918700,171600,168300,-3300,-1380900,7500,7500
72843,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72843,2,1446700,228100,226500,-1600,-1388200,200,200
72843,3,1533300,262300,265000,2700,-1385500,2900,2900
72843,4,1612900,152800,150000,-2800,-1388300,100,100
72843,5,1651400,253000,253600,600,-1387700,700,700
72843,6,1691600,241800,243100,1300,-1386400,2000,2000
72843,7,1730100,199100,197300,-1800,-1388200,200,200
72843,8,1754900,91500,96800,5300,-1382900,5500,5500
72843,9,1756800,0,0,0,-1382900,5500,5500
72844,1,1383000,1383000,0,-1383000,-1383000,5400,5400
72844,2,1428100,0,0,0,-1383000,5400,5400
72844,3,1490400,0,0,0,-1383000,5400,5400
72844,4,1568000,0,0,0,-1383000,5400,5400
72844,5,1617400,0,0,0,-1383000,5400,5400
72844,6,1642300,0,0,0,-1383000,5400,5400
72844,7,1656600,0,0,0,-1383000,5400,5400
72844,8,1679800,0,0,0,-1383000,5400,5400
72844,9,1723300,0,0,0,-1383000,5400,5400
72846,1,1370500,1370500,0,-1370500,-1370500,17900,17900
72846,2,1427800,0,0,0,-1370500,17900,17900
72846,3,1516100,61200,69100,7900,-1362600,25800,25800
72846,4,1595100,135300,155000,19700,-1342900,45500,45500
72846,5,1687200,344700,304700,-40000,-1382900,5500,5500
72846,6,1686300,119400,170600,51200,-1331700,56700,56700
72846,7,1733900,0,0,0,-1331700,56700,56700
72846,8,1790500,0,0,0,-1331700,56700,56700
72846,9,1841700,0,0,0,-1331700,56700,56700
72847,1,1387900,1387900,0,-1387900,-1387900,500,500
72847,2,1451600,194400,196100,1700,-1386200,2200,2200
72847,3,1574200,173500,179800,6300,-1379900,8500,8500
72847,4,1706700,210600,207400,-3200,-1383100,5300,5300
72847,5,1780600,0,0,0,-1383100,5300,5300
72847,6,1838400,297100,298000,900,-1382200,6200,6200
72847,7,1895700,200200,194100,-6100,-1388300,100,100
72847,8,1919500,0,0,0,-1388300,100,100
72847,9,1955700,190300,190500,200,-1388100,300,300
72848,1,1370200,1370200,0,-1370200,-1370200,18200,18200
72848,2,1408200,156700,171100,14400,-1355800,32600,32600
72848,3,1518700,0,0,0,-1355800,32600,32600
72848,4,1624700,0,0,0,-1355800,32600,32600
72848,5,1666900,0,0,0,-1355800,32600,32600
72848,6,1695300,0,0,0,-1355800,32600,32600
72848,7,1725900,0,0,0,-1355800,32600,32600
72848,8,1755300,0,0,0,-1355800,32600,32600
72848,9,1785100,0,0,0,-1355800,32600,32600
72850,1,1376100,1376100,0,-1376100,-1376100,12300,12300
72850,2,1440200,133800,134700,900,-1375200,13200,13200
72850,3,1549200,206900,213100,6200,-1369000,19400,19400
72850,4,1671600,235800,229700,-6100,-1375100,13300,13300
72850,5,1729100,301700,298100,-3600,-1378700,9700,9700
72850,6,1765200,280000,277800,-2200,-1380900,7500,7500
72850,7,1818300,220400,215800,-4600,-1385500,2900,2900
72850,8,1847400,167200,175400,8200,-1377300,11100,11100
72850,9,1911200,169000,170600,1600,-1375700,12700,12700
72852,1,1388400,1388400,0,-1388400,-1388400,0,0
72852,2,1437600,199400,199400,0,-1388400,0,0
72852,3,1517400,165600,166500,900,-1387500,900,900
72852,4,1602600,155700,156500,800,-1386700,1700,1700
72852,5,1639300,184400,184700,300,-1386400,2000,2000
72852,6,1666800,283200,281300,-1900,-1388300,100,100
72852,7,1702500,165800,165700,-100,-1388400,0,0
72852,8,1726200,196200,196500,300,-1388100,300,300
72852,9,1746000,276400,278600,2200,-1385900,2500,2500
72854,1,1377200,1377200,0,-1377200,-1377200,11200,11200
72854,2,1395700,80300,105300,25000,-1352200,36200,36200
72854,3,1507500,214200,201000,-13200,-1365400,23000,23000
72854,4,1605100,0,0,0,-1365400,23000,23000
72854,5,1647600,0,0,0,-1365400,23000,23000
72854,6,1684800,0,0,0,-1365400,23000,23000
72854,7,1728400,0,0,0,-1365400,23000,23000
72854,8,1762400,0,0,0,-1365400,23000,23000
72854,9,1778600,0,0,0,-1365400,23000,23000
72855,1,1374400,1374400,0,-1374400,-1374400,14000,14000
72855,2,1411900,0,0,0,-1374400,14000,14000
72855,3,1489800,0,0,0,-1374400,14000,14000
72855,4,1558700,0,0,0,-1374400,14000,14000
72855,5,1604100,0,0,0,-1374400,14000,14000
72855,6,1616400,0,0,0,-1374400,14000,14000
72855,7,1623300,0,0,0,-1374400,14000,14000
72855,8,1638600,0,0,0,-1374400,14000,14000
72855,9,1652100,0,0,0,-1374400,14000,14000
72857,1,1387600,1387600,0,-1387600,-1387600,800,800
72857,2,1412800,142700,157900,15200,-1372400,16000,16000
72857,3,1490100,115100,113700,-1400,-1373800,14600,14600
72857,4,1556600,78800,91300,12500,-1361300,27100,27100
72857,5,1611800,0,0,0,-1361300,27100,27100
72857,6,1672200,116100,92300,-23800,-1385100,3300,3300
72857,7,1674600,130800,159000,28200,-1356900,31500,31500
72857,8,1728700,132400,116200,-16200,-1373100,15300,15300
72857,9,1761300,137700,122400,-15300,-1388400,0,0
72859,1,1374000,1374000,0,-1374000,-1374000,14400,14400
72859,2,1421300,235400,241300,5900,-1368100,20300,20300
72859,3,1559900,191400,178100,-13300,-1381400,7000,7000
72859,4,1658500,224900,250400,25500,-1355900,32500,32500
72859,5,1764300,335600,303400,-32200,-1388100,300,300
72859,6,1834100,257900,257900,0,-1388100,300,300
72859,7,1886800,183500,187000,3500,-1384600,3800,3800
72859,8,1932100,149400,152300,2900,-1381700,6700,6700
72859,9,1977600,378900,385000,6100,-1375600,12800,12800
72861,1,1375600,1375600,0,-1375600,-1375600,12800,12800
72861,2,1420100,0,0,0,-1375600,12800,12800
72861,3,1493000,138700,140700,2000,-1373600,14800,14800
72861,4,1581400,0,0,0,-1373600,14800,14800
72861,5,1637100,0,0,0,-1373600,14800,14800
72861,6,1668700,247100,270200,23100,-1350500,37900,37900
72861,7,1764500,213400,179800,-33600,-1384100,4300,4300
72861,8,1823800,0,0,0,-1384100,4300,4300
72861,9,1873600,215200,222600,7400,-1376700,11700,11700
72862,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72862,2,1416400,119200,117200,-2000,-1388300,100,100
72862,3,1484900,161800,168100,6300,-1382000,6400,6400
72862,4,1569000,75400,69900,-5500,-1387500,900,900
72862,5,1601900,230400,230100,-300,-1387800,600,600
72862,6,1626100,146100,149700,3600,-1384200,4200,4200
72862,7,1616100,168500,173300,4800,-1379400,9000,9000
72862,8,1625300,187400,180200,-7200,-1386600,1800,1800
72862,9,1676900,134200,138100,3900,-1382700,5700,5700
72869,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72869,2,1414500,179000,207600,28600,-1350300,38100,38100
72869,3,1541600,143200,142400,-800,-1351100,37300,37300
72869,4,1682400,171700,156800,-14900,-1366000,22400,22400
72869,5,1752800,378700,359200,-19500,-1385500,2900,2900
72869,6,1810300,179900,179500,-400,-1385900,2500,2500
72869,7,1869900,162600,167700,5100,-1380800,7600,7600
72869,8,1915600,241100,233900,-7200,-1388000,400,400
72869,9,1983900,171400,172100,700,-1387300,1100,1100
72872,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72872,2,1383800,224300,257400,33100,-1350300,38100,38100
72872,3,1534600,302300,269200,-33100,-1383400,5000,5000
72872,4,1663700,164700,172700,8000,-1375400,13000,13000
72872,5,1730700,186300,179100,-7200,-1382600,5800,5800
72872,6,1729800,291300,316500,25200,-1357400,31000,31000
72872,7,1814800,193400,166200,-27200,-1384600,3800,3800
72872,8,1829600,223200,246300,23100,-1361500,26900,26900
72872,9,1900700,217200,207400,-9800,-1371300,17100,17100
72873,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72873,2,1440000,234200,235800,1600,-1376300,12100,12100
72873,3,1552800,279500,270500,-9000,-1385300,3100,3100
72873,4,1656700,189200,190100,900,-1384400,4000,4000
72873,5,1725800,288300,292400,4100,-1380300,8100,8100
72873,6,1792400,133200,125500,-7700,-1388000,400,400
72873,7,1830800,256100,258000,1900,-1386100,2300,2300
72873,8,1868900,246600,247000,400,-1385700,2700,2700
72873,9,1930000,152600,152000,-600,-1386300,2100,2100
72875,1,1365900,1365900,0,-1365900,-1365900,22500,22500
72875,2,1444600,278500,256200,-22300,-1388200,200,200
72875,3,1524800,185900,191600,5700,-1382500,5900,5900
72875,4,1606900,294000,296400,2400,-1380100,8300,8300
72875,5,1652200,250000,252000,2000,-1378100,10300,10300
72875,6,1667700,205200,208600,3400,-1374700,13700,13700
72875,7,1712500,232200,221800,-10400,-1385100,3300,3300
72875,8,1735600,187300,185000,-2300,-1387400,1000,1000
72875,9,1751700,226000,245300,19300,-1368100,20300,20300
72878,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72878,2,1417400,0,0,0,-1352800,35600,35600
72878,3,1545000,167900,139400,-28500,-1381300,7100,7100
72878,4,1659700,0,0,0,-1381300,7100,7100
72878,5,1718000,0,0,0,-1381300,7100,7100
72878,6,1765200,0,0,0,-1381300,7100,7100
72878,7,1811700,0,0,0,-1381300,7100,7100
72878,8,1840500,0,0,0,-1381300,7100,7100
72878,9,1871700,0,0,0,-1381300,7100,7100
72879,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72879,2,1404800,110700,112100,1400,-1383100,5300,5300
72879,3,1455100,0,0,0,-1383100,5300,5300
72879,4,1523800,0,0,0,-1383100,5300,5300
72879,5,1568200,191100,196700,5600,-1377500,10900,10900
72879,6,1618200,0,0,0,-1377500,10900,10900
72879,7,1650000,0,0,0,-1377500,10900,10900
72879,8,1664500,0,0,0,-1377500,10900,10900
72879,9,1692300,0,0,0,-1377500,10900,10900
72880,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72880,2,1429700,231300,209400,-21900,-1387300,1100,1100
72880,3,1508000,158300,172000,13700,-1373600,14800,14800
72880,4,1632300,129400,125200,-4200,-1377800,10600,10600
72880,5,1680100,312000,320200,8200,-1369600,18800,18800
72880,6,1725100,139200,148800,9600,-1360000,28400,28400
72880,7,1790800,166300,156200,-10100,-1370100,18300,18300
72880,8,1840400,184400,176800,-7600,-1377700,10700,10700
72880,9,1869400,176800,184700,7900,-1369800,18600,18600
72881,1,1388200,1388200,0,-1388200,-1388200,200,200
72881,2,1334400,230700,307900,77200,-1311000,77400,77400
72881,3,1474600,257500,186200,-71300,-1382300,6100,6100
72881,4,1514200,218200,240100,21900,-1360400,28000,28000
72881,5,1563900,0,0,0,-1360400,28000,28000
72881,6,1613800,192600,189800,-2800,-1363200,25200,25200
72881,7,1685400,201400,183100,-18300,-1381500,6900,6900
72881,8,1711100,0,0,0,-1381500,6900,6900
72881,9,1736500,0,0,0,-1381500,6900,6900
72882,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72882,2,1448200,80300,68200,-12100,-1387200,1200,1200
72882,3,1578500,144100,143600,-500,-1387700,700,700
72882,4,1687300,205100,213600,8500,-1379200,9200,9200
72882,5,1740900,161300,186800,25500,-1353700,34700,34700
72882,6,1841300,169800,141100,-28700,-1382400,6000,6000
72882,7,1907500,259700,254200,-5500,-1387900,500,500
72882,8,1952500,173700,176300,2600,-1385300,3100,3100
72882,9,2005600,115700,115500,-200,-1385500,2900,2900
72883,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72883,2,1433300,175000,187000,12000,-1373900,14500,14500
72883,3,1533700,220800,230200,9400,-1364500,23900,23900
72883,4,1650100,154900,146300,-8600,-1373100,15300,15300
72883,5,1702800,0,0,0,-1373100,15300,15300
72883,6,1741100,340000,330800,-9200,-1382300,6100,6100
72883,7,1770900,237400,237900,500,-1381800,6600,6600
72883,8,1815300,0,0,0,-1381800,6600,6600
72883,9,1860000,300600,304900,4300,-1377500,10900,10900
72884,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72884,2,1403100,113500,141200,27700,-1358600,29800,29800
72884,3,1519400,171000,142400,-28600,-1387200,1200,1200
72884,4,1599900,198700,216900,18200,-1369000,19400,19400
72884,5,1670600,300900,287700,-13200,-1382200,6200,6200
72884,6,1737500,154200,165100,10900,-1371300,17100,17100
72884,7,1814500,270600,256500,-14100,-1385400,3000,3000
72884,8,1865500,234800,232000,-2800,-1388200,200,200
72884,9,1930700,155500,162200,6700,-1381500,6900,6900
72885,1,1387900,1387900,0,-1387900,-1387900,500,500
72885,2,1421000,0,0,0,-1387900,500,500
72885,3,1462600,0,0,0,-1387900,500,500
72885,4,1487900,0,0,0,-1387900,500,500
72885,5,1483500,0,0,0,-1387900,500,500
72885,6,1484500,0,0,0,-1387900,500,500
72885,7,1502200,0,0,0,-1387900,500,500
72885,8,1508300,0,0,0,-1387900,500,500
72885,9,1528000,0,0,0,-1387900,500,500
72887,1,1347700,1347700,0,-1347700,-1347700,40700,40700
72887,2,1437000,206600,178500,-28100,-1375800,12600,12600
72887,3,1518200,145300,177900,32600,-1343200,45200,45200
72887,4,1649000,249100,232600,-16500,-1359700,28700,28700
72887,5,1728900,364400,339500,-24900,-1384600,3800,3800
72887,6,1769300,158000,155000,-3000,-1387600,800,800
72887,7,1786300,162000,175500,13500,-1374100,14300,14300
72887,8,1808000,217800,218700,900,-1373200,15200,15200
72887,9,1857800,207400,202800,-4600,-1377800,10600,10600
72889,1,1369400,1369400,0,-1369400,-1369400,19000,19000
72889,2,1430600,110500,96100,-14400,-1383800,4600,4600
72889,3,1512900,202000,213100,11100,-1372700,15700,15700
72889,4,1630800,143600,131000,-12600,-1385300,3100,3100
72889,5,1689700,284100,287900,3800,-1381500,6900,6900
72889,6,1751100,206700,201100,-5600,-1387100,1300,1300
72889,7,1792900,209600,212100,2500,-1384600,3800,3800
72889,8,1813100,245400,242100,-3300,-1387900,500,500
72889,9,1833500,195500,198600,3100,-1384800,3600,3600
72890,1,1346500,1346500,0,-1346500,-1346500,41900,41900
72890,2,1390300,0,0,0,-1346500,41900,41900
72890,3,1467300,0,0,0,-1346500,41900,41900
72890,4,1548300,0,0,0,-1346500,41900,41900
72890,5,1589600,0,0,0,-1346500,41900,41900
72890,6,1628400,0,0,0,-1346500,41900,41900
72890,7,1663600,0,0,0,-1346500,41900,41900
72890,8,1705500,0,0,0,-1346500,41900,41900
72890,9,1736300,0,0,0,-1346500,41900,41900
72891,1,1376500,1376500,0,-1376500,-1376500,11900,11900
72891,2,1425600,113500,127600,14100,-1362400,26000,26000
72891,3,1534100,70700,73700,3000,-1359400,29000,29000
72891,4,1682100,250500,221500,-29000,-1388400,0,0
72891,5,1721100,309500,319500,10000,-1378400,10000,10000
72891,6,1771100,202100,196300,-5800,-1384200,4200,4200
72891,7,1775200,159600,177500,17900,-1366300,22100,22100
72891,8,1826800,251400,231300,-20100,-1386400,2000,2000
72891,9,1859500,0,0,0,-1386400,2000,2000
72892,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72892,2,1391000,0,0,0,-1384500,3900,3900
72892,3,1394500,0,0,0,-1384500,3900,3900
72892,4,1393700,0,0,0,-1384500,3900,3900
72892,5,1389000,0,0,0,-1384500,3900,3900
72892,6,1390900,0,0,0,-1384500,3900,3900
72892,7,1397100,0,0,0,-1384500,3900,3900
72892,8,1396300,0,0,0,-1384500,3900,3900
72892,9,1394000,0,0,0,-1384500,3900,3900
72893,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72893,2,1409000,174300,200600,26300,-1355300,33100,33100
72893,3,1516500,112400,118500,6100,-1349200,39200,39200
72893,4,1629400,181100,185500,4400,-1344800,43600,43600
72893,5,1685200,310500,304300,-6200,-1351000,37400,37400
72893,6,1766600,243500,222500,-21000,-1372000,16400,16400
72893,7,1813300,164400,151700,-12700,-1384700,3700,3700
72893,8,1830700,172100,185600,13500,-1371200,17200,17200
72893,9,1910600,243300,226100,-17200,-1388400,0,0
72894,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72894,2,1401700,243200,270800,27600,-1352600,35800,35800
72894,3,1542200,276800,245800,-31000,-1383600,4800,4800
72894,4,1672300,220800,226100,5300,-1378300,10100,10100
72894,5,1764600,232800,224100,-8700,-1387000,1400,1400
72894,6,1831500,198700,201100,2400,-1384600,3800,3800
72894,7,1903000,182600,183000,400,-1384200,4200,4200
72894,8,1952400,257000,255100,-1900,-1386100,2300,2300
72894,9,2003400,172900,176100,3200,-1382900,5500,5500
72895,1,1377000,1377000,0,-1377000,-1377000,11400,11400
72895,2,1417800,0,0,0,-1377000,11400,11400
72895,3,1521400,0,0,0,-1377000,11400,11400
72895,4,1624300,0,0,0,-1377000,11400,11400
72895,5,1691600,0,0,0,-1377000,11400,11400
72895,6,1746600,0,0,0,-1377000,11400,11400
72895,7,1787300,0,0,0,-1377000,11400,11400
72895,8,1809800,0,0,0,-1377000,11400,11400
72895,9,1842600,0,0,0,-1377000,11400,11400
72896,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72896,2,1435700,256600,261900,5300,-1378900,9500,9500
72896,3,1544000,215300,217500,2200,-1376700,11700,11700
72896,4,1676800,217200,209400,-7800,-1384500,3900,3900
72896,5,1729500,277600,274900,-2700,-1387200,1200,1200
72896,6,1770900,168900,173100,4200,-1383000,5400,5400
72896,7,1815500,169500,166000,-3500,-1386500,1900,1900
72896,8,1864800,199400,203200,3800,-1382700,5700,5700
72896,9,1930300,298600,293900,-4700,-1387400,1000,1000
72897,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72897,2,1430700,261600,271200,9600,-1377200,11200,11200
72897,3,1522600,0,0,0,-1377200,11200,11200
72897,4,1595500,0,0,0,-1377200,11200,11200
72897,5,1622400,0,0,0,-1377200,11200,11200
72897,6,1617900,0,0,0,-1377200,11200,11200
72897,7,1631000,0,0,0,-1377200,11200,11200
72897,8,1654300,0,0,0,-1377200,11200,11200
72897,9,1702500,0,0,0,-1377200,11200,11200
72900,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72900,2,1450000,174300,174300,0,-1377100,11300,11300
72900,3,1568300,332300,326300,-6000,-1383100,5300,5300
72900,4,1701500,249400,256300,6900,-1376200,12200,12200
72900,5,1779800,304600,292400,-12200,-1388400,0,0
72900,6,1836700,176500,177000,500,-1387900,500,500
72900,7,1858200,160800,192300,31500,-1356400,32000,32000
72900,8,1933100,160400,128900,-31500,-1387900,500,500
72900,9,1995400,252800,256700,3900,-1384000,4400,4400
72901,1,1370300,1370300,0,-1370300,-1370300,18100,18100
72901,2,1385600,168200,188600,20400,-1349900,38500,38500
72901,3,1456900,0,0,0,-1349900,38500,38500
72901,4,1532700,0,0,0,-1349900,38500,38500
72901,5,1577200,0,0,0,-1349900,38500,38500
72901,6,1606600,0,0,0,-1349900,38500,38500
72901,7,1635900,0,0,0,-1349900,38500,38500
72901,8,1672600,0,0,0,-1349900,38500,38500
72901,9,1700600,0,0,0,-1349900,38500,38500
72902,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72902,2,1410900,208900,228200,19300,-1351300,37100,37100
72902,3,1560300,173100,142400,-30700,-1382000,6400,6400
72902,4,1657900,104700,139200,34500,-1347500,40900,40900
72902,5,1720900,324200,326300,2100,-1345400,43000,43000
72902,6,1824000,176100,146000,-30100,-1375500,12900,12900
72902,7,1881000,213900,204300,-9600,-1385100,3300,3300
72902,8,1881700,95500,126400,30900,-1354200,34200,34200
72902,9,1946100,203300,188200,-15100,-1369300,19100,19100
72904,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72904,2,1431800,0,0,0,-1366200,22200,22200
72904,3,1532200,0,0,0,-1366200,22200,22200
72904,4,1623500,0,0,0,-1366200,22200,22200
72904,5,1667200,0,0,0,-1366200,22200,22200
72904,6,1707300,0,0,0,-1366200,22200,22200
72904,7,1736500,0,0,0,-1366200,22200,22200
