idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,countGames_22_23_game,minutesPerGame_22_23_game,pctFG_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,pctFG_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,pctFG_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,pctFG_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,pctFG_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,pctFG_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,name_school,height_weight,draftRank_20_21,depthChart,Yahoo!,ESPN,yearSeason,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,summary,comments,positiontier,MMRank,DynastyRank,adp,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank
1627736,Malik Beasley,SG,MIL,81,25.8,0.395,0.769,2.9,12.7,3.5,1.5,0.8,0.1,1.1,173,29,24.30434783,0.386347826,0.545454545,2.52173913,11.08695652,3.434782609,1.217391304,0.739130435,0.043478261,1.130434783,262,81,2093,0.395,0.769,4,17.6,4.9,2.1,1.1,0.2,1.5,200,79,25,0.391,0.817,3,12.1,2.9,1.5,0.5,0.2,0.5,169,37,32.8,0.44,0.85,3.5,19.6,4.4,2.4,0.8,0.2,1.6,84,34,29.8,0.471,0.813,1.6,15.6,5.3,1.5,0.9,0.2,1.7,26,7,Signed on 07/06/23,Florida State,76 / 187,SG42,TBA,TBA,TBA,2024,81,25.8,0.4,0.77,2.9,12.7,3.5,1.5,0.8,0.1,1.1,tba,tba,0,0,0,0,0,0,0,175,167,404,211,16,123,214,220,121,360,182,182,214,250,232,207,206,233,174,220,SG42
1626171,Bobby Portis,PF,MIL,70,26,0.496,0.768,1.4,14.1,9.6,1.5,0.4,0.2,1.2,131,23,24.34782609,0.495869565,0.733333333,1.608695652,13.43478261,8.652173913,0.869565217,0.304347826,0.217391304,0.956521739,168,70,1818,0.496,0.768,1.9,19.5,13.3,2.1,0.6,0.3,1.6,69,72,28.2,0.479,0.752,1.8,14.6,9.1,1.2,0.7,0.7,1.3,65,66,20.8,0.523,0.74,1.1,11.4,7.1,1.1,0.8,0.4,0.8,123,36,29.9,0.536,0.737,0.4,17.5,8.9,1.2,1.1,1.4,1.6,28,8,Signed on 11/24/20,Arkansas,83 / 250,PF26,TBA,TBA,TBA,2024,70,26,0.5,0.77,1.4,14.1,9.6,1.5,0.4,0.2,1.2,tba,tba,0,0,0,0,0,0,0,150,159,138,216,138,105,14,220,301,274,162,177,153,161,163,190,140,117,131,152,PF26
201572,Brook Lopez,C,MIL,78,30.4,0.531,0.784,1.7,15.9,6.7,1.3,0.5,2.5,1.4,18,28,30.57142857,0.585666667,0.742,1.523809524,19.57142857,7.095238095,1.380952381,0.476190476,2.571428571,1.428571429,13,78,2373,0.531,0.784,2.1,18.8,7.9,1.5,0.6,2.9,1.6,36,13,22.9,0.466,0.87,1.5,12.4,4.1,0.5,0.6,1.2,0.9,110,70,27.2,0.503,0.845,1.4,12.3,5,0.7,0.6,1.5,0.9,86,27,30.8,0.468,0.789,0,19.3,8.2,1.4,0.6,2.1,2.1,35,15,Signed on 07/17/18,Stanford,85 / 282,C8,TBA,TBA,TBA,2024,78,30.4,0.53,0.78,1.7,15.9,6.7,1.3,0.5,2.5,1.4,tba,tba,0,0,0,0,0,0,0,36,96,87,183,101,85,51,262,255,2,135,99,80,89,79,95,46,51,104,65,C8
1628960,Grayson Allen,SG,MIL,72,27.4,0.44,0.905,2,10.4,3.3,2.3,0.9,0.2,1,152,25,26.77777778,0.417444444,0.8125,2.222222222,10.22222222,2.944444444,1.833333333,1,0.222222222,0.722222222,170,72,1972,0.44,0.905,2.7,13.7,4.3,3,1.1,0.3,1.3,243,66,27.3,0.448,0.865,2.4,11.1,3.4,1.5,0.7,0.3,0.7,153,50,25.2,0.418,0.868,2.1,10.6,3.2,2.2,0.9,0.2,1,171,37,35.6,0.418,0.85,2.8,15.5,3.3,4.6,1.7,0.1,2.1,27,5,Traded from MEM on 08/07/21,Duke,76 / 198,SG40,TBA,TBA,TBA,2024,72,27.4,0.44,0.91,2,10.4,3.3,2.3,0.9,0.2,1,tba,tba,0,0,0,0,0,0,0,172,144,289,18,66,160,232,160,90,274,204,128,178,160,138,124,136,151,119,127,SG40
1631260,AJ Green,TBA,MIL,0,0,0,0,0,0,0,0,0,0,0,0,11,11.22222222,0.20825,0,1.222222222,3.666666667,1.888888889,1.111111111,0.111111111,0,0.222222222,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,Signed on 07/01/22,Northern Iowa,77 / 190,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
201950,Jrue Holiday,PG,MIL,67,32.6,0.479,0.859,2.4,19.3,5.1,7.4,1.2,0.4,2.9,32,27,31.5,0.5123,0.7948125,2.3,18.8,4.75,7.95,0.9,0.4,2.65,45,67,2183,0.479,0.859,2.6,21.3,5.6,8.2,1.3,0.4,3.2,35,67,32.9,0.501,0.761,2,18.3,4.5,6.8,1.6,0.4,2.7,34,59,32.3,0.503,0.787,1.9,17.7,4.5,6.1,1.6,0.6,2.2,25,35,27.1,0.45,0.726,0.8,8.5,3.8,3.7,1.6,0.5,2.1,33,14,Traded from NOP on 11/23/20,UCLA,77 / 205,PG12,TBA,TBA,TBA,2024,67,32.6,0.48,0.86,2.4,19.3,5.1,7.4,1.2,0.4,2.9,tba,tba,0,0,0,0,0,0,0,25,62,183,66,43,61,99,11,35,142,26,14,19,19,14,15,20,18,14,17,PG12
203114,Khris Middleton,SF,MIL,33,24.3,0.436,0.902,1.5,15.1,4.2,4.9,0.7,0.2,2.2,158,21,27.25,0.424625,0.850307692,1.6875,16.625,4.6875,6,0.75,0.125,2.3125,144,33,801,0.436,0.902,2.3,22.3,6.3,7.3,1,0.2,3.2,67,66,32.4,0.443,0.89,2.5,20.1,5.4,5.4,1.2,0.3,2.9,55,68,33.4,0.476,0.898,2.2,20.4,6,5.4,1.1,0.1,2.6,64,20,28.8,0.415,0.75,1,13.2,5,2.3,1,0.3,2.2,31,11,Traded from DET on 07/31/13,Texas A&M,79 / 222,SF16,TBA,TBA,TBA,2024,33,24.3,0.44,0.9,1.5,15.1,4.2,4.9,0.7,0.2,2.2,tba,tba,0,0,0,0,0,0,0,109,183,302,23,124,93,151,54,159,274,56,74,125,95,94,86,106,83,66,102,SF16
202083,Wesley Matthews,SF,MIL,52,15.8,0.363,0.857,0.8,3.4,2.2,0.7,0.4,0.3,0.3,376,20,16.23076923,0.46625,0.916666667,0.615384615,4.076923077,2,1.076923077,0.230769231,0.230769231,0.230769231,326,52,820,0.363,0.857,1.7,7.9,5,1.5,0.9,0.6,0.8,465,49,20.4,0.395,0.786,1.1,5.1,1.9,0.7,0.5,0.2,0.4,379,58,19.5,0.353,0.854,1.1,4.8,1.6,0.9,0.7,0.3,0.4,341,0,0,0,0,0,0,0,0,0,0,0,36,14,Signed on 12/03/21,Marquette,77 / 220,SF70,TBA,TBA,TBA,2024,52,15.8,0.36,0.86,0.8,3.4,2.2,0.7,0.4,0.3,0.3,tba,tba,0,0,0,0,0,0,0,376,303,440,69,241,404,334,377,301,202,417,338,410,385,362,382,364,376,386,362,SF70
1626192,Pat Connaughton,SF,MIL,61,23.7,0.392,0.659,1.8,7.6,4.6,1.3,0.6,0.2,0.5,244,26,19.95,0.335263158,0.777833333,1.2,5.8,3.75,1.2,0.35,0.3,0.4,301,61,1443,0.392,0.659,2.7,11.6,7.1,1.9,0.9,0.3,0.8,363,65,26,0.458,0.833,2.2,9.9,4.2,1.3,0.9,0.2,0.5,145,69,22.8,0.434,0.775,1.5,6.8,4.8,1.2,0.7,0.3,0.5,219,38,35.6,0.466,0.781,2.4,12.5,7.4,1.5,0.7,0.9,1.2,30,8,Signed on 08/01/18,Notre Dame,77 / 209,SF46,TBA,TBA,TBA,2024,61,23.7,0.39,0.66,1.8,7.6,4.6,1.3,0.6,0.2,0.5,tba,tba,0,0,0,0,0,0,0,264,189,409,364,93,243,123,262,203,274,362,268,269,330,306,320,295,308,285,277,SF46
1629623,Lindell Wigginton,PG,MIL,7,12.4,0.486,0.889,0.9,7.1,1,2,0,0.3,1.7,407,7,12.28571429,0.4416,0.944333333,0.857142857,7.142857143,1,2,0,0.285714286,1.714285714,396,7,87,0.486,0.889,2.5,20.7,2.9,5.8,0,0.8,5,374,19,10.5,0.426,0.543,0.5,4.2,1.3,1.2,0.3,0.1,0.6,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,Signed on 01/13/22,Iowa State,73 / 189,PG54,TBA,TBA,TBA,2024,7,12.4,0.49,0.89,0.9,7.1,1,2,0,0.3,1.7,tba,tba,0,0,0,0,0,0,0,287,375,160,30,221,256,438,175,452,202,96,257,276,245,240,195,264,195,242,272,PG54
201609,Goran Dragic,PG,MIL,58,15,0.421,0.689,0.9,6.3,1.4,2.6,0.2,0.1,1.1,421,14,11.85714286,0.221,1,1,5.571428571,1.714285714,1.714285714,0.285714286,0,1,410,58,870,0.421,0.689,2.2,15.1,3.4,6.2,0.5,0.2,2.6,406,21,23.7,0.377,0.818,0.8,7.5,3.1,4.1,0.9,0.2,1.6,285,50,26.7,0.432,0.828,1.8,13.4,3.4,4.4,0.7,0.2,2.4,206,0,0,0,0,0,0,0,0,0,0,0,37,15,Signed on 03/04/23,Union Olimpija,76 / 190,PG60,TBA,TBA,TBA,2024,58,15,0.42,0.69,0.9,6.3,1.4,2.6,0.2,0.1,1.1,tba,tba,0,0,0,0,0,0,0,344,318,348,333,221,292,409,141,405,360,182,337,349,370,368,340,389,344,332,383,PG60
201577,Robin Lopez,C,MIL,37,8.1,0.64,0.778,0.1,3,1.4,0.5,0.1,0.2,0.7,402,11,8.714285714,0.816666667,1,0,3.714285714,1.571428571,0.857142857,0.142857143,0.571428571,0.714285714,263,37,299,0.64,0.778,0.2,13.5,6.1,2.3,0.2,1,3,432,36,17,0.553,0.593,0.1,7.1,3.5,1.5,0.1,0.5,1.2,400,71,19.1,0.633,0.723,0.1,9,3.8,0.8,0.2,0.6,1.1,287,36,24.5,0.534,0.652,0,10.2,5.7,0.6,0.5,2.3,1.8,35,15,Signed on 07/06/23,Stanford,84 / 281,C82,TBA,TBA,TBA,2024,37,8.1,0.64,0.78,0.1,3,1.4,0.5,0.1,0.2,0.7,tba,tba,0,0,0,0,0,0,0,393,426,21,195,399,418,409,408,435,274,299,415,396,367,379,381,375,364,388,389,C82
203507,Giannis Antetokounmpo,PF,MIL,63,32.1,0.553,0.645,0.7,31.1,11.8,5.7,0.8,0.8,3.9,28,23,29.25,0.6231875,0.616333333,0.5625,28.9375,10.625,6.5625,1,0.875,3.6875,23,63,2024,0.553,0.645,0.8,34.8,13.2,6.4,0.9,0.9,4.4,13,67,32.9,0.553,0.722,1.1,29.9,11.6,5.8,1.1,1.4,3.3,4,61,33,0.569,0.685,1.1,28.1,11,5.9,1.2,1.2,3.4,7,0,0,0,0,0,0,0,0,0,0,0,28,10,#15 Pick in 2013 Draft,Filathlitikos,84 / 243,PF2,TBA,TBA,TBA,2024,63,32.1,0.55,0.65,0.7,31.1,11.8,5.7,0.8,0.8,3.9,tba,tba,0,0,0,0,0,0,0,10,73,65,373,268,5,3,35,121,45,3,57,10,24,45,55,44,32,53,46,PF2
203648,Thanasis Antetokounmpo,PF,MIL,37,5.6,0.435,0.5,0,1.4,1.2,0.4,0.1,0.1,0.3,492,15,8.75,0.744571429,0.333333333,0,3.25,1.583333333,0.916666667,0.083333333,0,0.416666667,431,37,206,0.435,0.5,0,8.9,7.7,2.6,0.5,0.5,2.1,510,48,9.9,0.547,0.63,0,3.6,2.1,0.5,0.3,0.3,0.5,434,57,9.7,0.489,0.51,0.1,2.9,2.2,0.8,0.4,0.2,0.8,447,0,0,0,0,0,0,0,0,0,0,0,30,5,Signed on 07/16/19,Panathinaikos,79 / 219,PF87,TBA,TBA,TBA,2024,37,5.6,0.44,0.5,0,1.4,1.2,0.4,0.1,0.1,0.3,tba,tba,0,0,0,0,0,0,0,446,447,308,415,422,456,427,431,435,360,417,456,454,453,455,454,455,451,455,454,PF87
203109,Jae Crowder,PF,MIL,18,18.9,0.479,0.833,1.3,6.9,3.8,1.5,0.7,0.3,0.4,194,18,18.94444444,0.403222222,0.833333333,1.333333333,6.888888889,3.833333333,1.5,0.666666667,0.333333333,0.388888889,224,18,340,0.479,0.833,2.5,13.1,7.3,2.9,1.3,0.6,0.7,96,67,28.1,0.399,0.789,1.9,9.4,5.3,1.9,1.4,0.4,0.8,95,60,27.5,0.404,0.76,2.5,10.1,4.7,2.1,0.8,0.5,0.9,126,35,32.9,0.498,0.735,1.7,17.5,8.4,2.1,2.5,1,1.3,33,11,Traded from PHX on 02/09/23,Marquette,78 / 235,PF47,TBA,TBA,TBA,2024,18,18.9,0.48,0.83,1.3,6.9,3.8,1.5,0.7,0.3,0.4,tba,tba,0,0,0,0,0,0,0,240,264,183,109,154,262,188,220,159,202,391,214,232,230,207,218,213,223,215,164,PF47
1641740,Jaylen Clark,TBA,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,#53 Pick in 2023 Draft,UCLA,77 / 205,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1631159,Leonard Miller,TBA,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,Draft Rights Traded from SAS on 06/23/23,NBA G League Ignite,82 / 210,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1630162,Anthony Edwards,SG,MIN,79,36,0.459,0.756,2.7,24.6,5.8,4.4,1.6,0.7,3.3,27,26,35.16666667,0.4465,0.6539375,2.833333333,23.77777778,5.444444444,4.222222222,1.388888889,1.111111111,3,28,79,2842,0.459,0.756,2.7,24.7,5.8,4.4,1.6,0.7,3.3,74,72,34.3,0.441,0.786,3,21.3,4.8,3.8,1.5,0.6,2.6,32,72,32.1,0.417,0.776,2.4,19.3,4.7,2.9,1.1,0.5,2.2,101,32,33,0.402,0.772,2.3,19.1,5.2,2.8,1.3,0.6,2.7,21,3,#1 Pick in 2020 Draft,Georgia,76 / 225,SG1,TBA,TBA,TBA,2024,79,36,0.46,0.76,2.7,24.6,5.8,4.4,1.6,0.7,3.3,tba,tba,0,0,0,0,0,0,0,15,11,225,240,24,23,77,66,5,62,12,20,9,30,20,22,21,25,26,22,SG1
1630183,Jaden McDaniels,SF,MIN,79,30.6,0.517,0.736,1.4,12.1,3.9,1.9,0.9,1,1.4,114,29,30.80952381,0.476714286,0.680083333,1.666666667,13.85714286,3.904761905,1.428571429,0.904761905,0.904761905,1.333333333,141,79,2416,0.517,0.736,1.6,14.2,4.6,2.2,1.1,1.1,1.7,314,70,25.8,0.46,0.803,1.1,9.2,4.2,1.1,0.7,0.8,1.1,194,63,24,0.447,0.6,1.1,6.8,3.7,1.1,0.6,1,0.7,236,31,31.1,0.405,0.763,1.4,13,5.8,2.1,0.8,1.4,3.2,22,3,Draft Rights Traded from OKC on 11/20/20,Washington,81 / 185,SF21,TBA,TBA,TBA,2024,79,30.6,0.52,0.74,1.4,12.1,3.9,1.9,0.9,1,1.4,tba,tba,0,0,0,0,0,0,0,127,94,107,277,138,133,182,182,90,27,135,119,84,101,92,87,87,103,124,92,SF21
1629669,Jaylen Nowell,SG,MIN,65,19.3,0.448,0.778,1,10.8,2.6,2,0.6,0.1,1,285,12,12.75,0.33325,0.5,0.25,7.5,1.75,2,0.75,0.25,1,398,65,1252,0.448,0.778,1.9,20.2,4.9,3.8,1.2,0.1,1.9,241,62,15.7,0.475,0.783,1,8.5,2,2.1,0.4,0.2,0.6,313,42,18.1,0.424,0.818,1.2,9,2.3,1.5,0.5,0.3,0.7,294,36,34.4,0.502,0.779,1.4,16.2,5.3,3.1,1.3,0.3,2.9,24,4,#43 Pick in 2019 Draft,Washington,76 / 201,SG62,TBA,TBA,TBA,2024,65,19.3,0.45,0.78,1,10.8,2.6,2,0.6,0.1,1,tba,tba,0,0,0,0,0,0,0,259,255,259,195,200,152,295,175,203,360,204,235,249,253,267,229,267,256,219,258,SG62
203937,Kyle Anderson,PF,MIN,69,28.4,0.509,0.735,0.6,9.4,5.3,4.9,1.1,0.9,1.5,89,27,33.47619048,0.528857143,0.628727273,0.666666667,11.19047619,6.761904762,6.666666667,1,1.095238095,1.761904762,52,69,1957,0.509,0.735,0.8,11.9,6.8,6.2,1.4,1.2,1.9,148,69,21.5,0.446,0.638,0.5,7.6,5.3,2.7,1.1,0.7,1,171,69,27.3,0.468,0.783,1.4,12.4,5.7,3.6,1.2,0.8,1.2,68,0,0,0,0,0,0,0,0,0,0,0,29,9,Signed on 07/07/22,UCLA,81 / 230,PF18,TBA,TBA,TBA,2024,69,28.4,0.51,0.74,0.6,9.4,5.3,4.9,1.1,0.9,1.5,tba,tba,0,0,0,0,0,0,0,98,130,117,279,288,190,93,54,46,34,117,104,72,62,65,98,102,102,113,80,PF18
1629162,Jordan McLaughlin,PG,MIN,43,15.8,0.421,0.833,0.6,3.7,1.4,3.4,0.7,0.1,0.8,332,25,16.36842105,0.507842105,0.6,0.789473684,4.052631579,1.263157895,3.789473684,0.684210526,0.105263158,0.736842105,307,43,678,0.421,0.833,1.3,8.5,3.3,7.9,1.7,0.2,1.8,290,62,14.5,0.44,0.75,0.4,3.8,1.5,2.9,0.9,0.2,0.6,324,51,18.4,0.413,0.767,0.6,5,2.1,3.8,1,0.1,1,296,0,0,0,0,0,0,0,0,0,0,0,27,4,Signed on 07/19/19,Southern California,72 / 185,PG56,TBA,TBA,TBA,2024,43,15.8,0.42,0.83,0.6,3.7,1.4,3.4,0.7,0.1,0.8,tba,tba,0,0,0,0,0,0,0,301,303,348,109,288,395,409,100,159,360,263,293,343,308,296,286,354,341,289,320,PG56
1631111,Wendell Moore Jr.,SG,MIN,29,5.3,0.419,0.8,0.1,1.4,0.6,0.6,0.3,0.2,0.3,460,9,2.8,0.611,0,0,1.2,0.4,0.4,0.4,0,0,455,29,153,0.419,0.8,0.5,9.9,4.2,4.2,1.9,1.2,1.9,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,Draft Rights Traded from HOU on 06/24/22,Duke,77 / 215,SG99,TBA,TBA,TBA,2024,29,5.3,0.42,0.8,0.1,1.4,0.6,0.6,0.3,0.2,0.3,tba,tba,0,0,0,0,0,0,0,425,454,354,161,399,456,460,390,354,274,417,426,445,425,429,427,429,432,436,428,SG99
1628972,Troy Brown Jr.,SF,MIN,76,24.5,0.43,0.872,1.4,7.1,4.1,1.3,0.8,0.2,0.6,213,30,25.2173913,0.40126087,0.6834,1.739130435,7.217391304,3.565217391,1.652173913,0.869565217,0.347826087,0.52173913,220,76,1860,0.43,0.872,2.1,10.5,6,1.8,1.1,0.3,0.9,353,66,16,0.419,0.769,0.7,4.3,3.1,1,0.5,0.1,0.4,385,34,15.4,0.431,0.714,0.6,4.7,3.1,0.9,0.3,0.2,0.6,396,0,0,0,0,0,0,0,0,0,0,0,23,5,Signed on 07/08/23,Oregon,79 / 215,SF40,TBA,TBA,TBA,2024,76,24.5,0.43,0.87,1.4,7.1,4.1,1.3,0.8,0.2,0.6,tba,tba,0,0,0,0,0,0,0,235,180,326,46,138,256,159,262,121,274,327,202,252,238,220,230,212,246,208,201,SF40
1631169,Josh Minott,SF,MIN,15,6.4,0.5,0.01,0.1,3.1,1.7,0.3,0.3,0.4,0.2,481,8,7,0.3335,1,0.25,2.75,0.75,0.5,0.25,0,0.75,438,15,96,0.5,0.01,0.7,17.2,9.4,1.9,1.5,2.3,1.1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14.6,0.522,0.754,0.1,6.6,3.8,0.9,0.8,0.7,0.9,20,1,Draft Rights Traded from CHA on 06/24/22,Memphis,80 / 205,SF82,TBA,TBA,TBA,2024,15,6.4,0.5,0.01,0.1,3.1,1.7,0.3,0.3,0.4,0.2,tba,tba,0,0,0,0,0,0,0,441,441,125,433,399,414,374,441,354,142,440,434,403,411,417,420,407,415,435,412,SF82
1629638,Nickeil Alexander-Walker,SG,MIN,59,15,0.444,0.667,1,6.2,1.7,1.8,0.5,0.4,0.9,339,24,16.61904762,0.3647,0.466714286,1.238095238,6.333333333,1.952380952,1.523809524,0.380952381,0.333333333,0.428571429,367,59,884,0.444,0.667,2.5,14.8,4.1,4.4,1.3,0.9,2.2,259,65,22.6,0.372,0.743,1.6,10.6,2.9,2.4,0.7,0.4,1.4,258,46,21.9,0.419,0.727,1.7,11,3.1,2.2,1,0.5,1.5,191,34,34.3,0.474,0.778,1.7,16.2,4.1,4,1.9,0.5,2.9,24,4,Traded from UTA on 02/09/23,Virginia Tech,77 / 205,SG71,TBA,TBA,TBA,2024,59,15,0.44,0.67,1,6.2,1.7,1.8,0.5,0.4,0.9,tba,tba,0,0,0,0,0,0,0,295,318,274,346,200,294,374,191,255,142,226,285,267,300,288,263,305,292,303,300,SG71
201144,Mike Conley,PG,MIN,67,30.3,0.428,0.834,2,11.9,2.7,6.7,1.1,0.2,1.5,97,27,31.47619048,0.462714286,0.810705882,2.571428571,15.04761905,3.285714286,4.857142857,1.142857143,0.19047619,1.142857143,63,67,2029,0.428,0.834,2.4,14.2,3.2,8,1.3,0.2,1.8,139,72,28.6,0.435,0.796,2.3,13.7,3,5.3,1.3,0.3,1.7,71,51,29.4,0.444,0.852,2.7,16.2,3.5,6,1.4,0.2,1.9,52,39,31.6,0.518,0.694,0.5,11.3,3.4,6.1,2.2,0.3,2.2,35,16,Traded from UTA on 02/09/23,Ohio State,73 / 175,PG29,TBA,TBA,TBA,2024,67,30.3,0.43,0.83,2,11.9,2.7,6.7,1.1,0.2,1.5,tba,tba,0,0,0,0,0,0,0,101,99,335,108,66,137,285,19,46,274,117,95,134,137,120,93,144,132,94,125,PG29
1629675,Naz Reid,C,MIN,68,18.4,0.537,0.677,1.1,11.5,4.9,1.1,0.6,0.8,1.4,171,23,21,0.559266667,0.707727273,1.6,16.13333333,5.533333333,1.533333333,0.866666667,0.533333333,1.6,126,68,1251,0.537,0.677,2.2,22.5,9.6,2.2,1.2,1.5,2.6,46,77,15.8,0.489,0.765,0.7,8.3,3.9,0.9,0.5,0.9,1.1,241,70,19.2,0.523,0.693,0.9,11.2,4.6,1,0.5,1.1,1,167,0,0,0,0,0,0,0,0,0,0,0,23,4,Signed on 07/04/19,Louisiana State,81 / 264,C33,TBA,TBA,TBA,2024,68,18.4,0.54,0.68,1.1,11.5,4.9,1.1,0.6,0.8,1.4,tba,tba,0,0,0,0,0,0,0,164,273,81,342,187,141,109,299,203,45,135,184,123,145,148,159,119,131,177,153,C33
1630233,Nathan Knight,C,MIN,38,7.7,0.568,0.684,0.2,3.7,1.5,0.3,0.3,0.2,0.6,415,10,4.6,0.70825,0.666666667,0,2.4,1.2,0,0.2,0.2,0.6,409,38,291,0.568,0.684,1,17.2,6.9,1.6,1.2,0.7,2.6,349,37,7.2,0.511,0.733,0.1,3.7,2.3,0.6,0.2,0.2,0.5,444,33,8.5,0.37,0.8,0.2,3.8,2.2,0.2,0.3,0.3,0.5,435,0,0,0,0,0,0,0,0,0,0,0,25,3,Signed on 08/04/21,William & Mary,80 / 253,C84,TBA,TBA,TBA,2024,38,7.7,0.57,0.68,0.2,3.7,1.5,0.3,0.3,0.2,0.6,tba,tba,0,0,0,0,0,0,0,400,432,53,336,381,395,401,441,354,274,327,425,392,389,397,396,385,397,400,404,C84
1629003,Shake Milton,SG,MIN,76,20.6,0.479,0.853,0.7,8.4,2.5,3.2,0.3,0.2,1.2,302,31,18.73913043,0.43,0.791666667,0.652173913,6.434782609,2,3.52173913,0.304347826,0.173913043,0.956521739,322,76,1567,0.479,0.853,1.3,14.6,4.4,5.5,0.6,0.3,2.2,350,55,21.4,0.429,0.836,0.8,8.2,2.6,2.5,0.5,0.3,0.8,297,63,23.2,0.45,0.83,1.1,13,2.3,3.1,0.6,0.3,1.6,253,0,0,0,0,0,0,0,0,0,0,0,26,5,Signed on 07/08/23,Southern Methodist,77 / 205,SG60,TBA,TBA,TBA,2024,76,20.6,0.48,0.85,0.7,8.4,2.5,3.2,0.3,0.2,1.2,tba,tba,0,0,0,0,0,0,0,254,226,183,80,268,223,305,109,354,274,162,232,256,221,233,212,263,201,220,248,SG60
