idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,jersey_number,countGames_22_23_game,minutesPerGame_22_23_game,fgmPerGame_22_23_game,fgaPerGame_22_23_game,fgm/fgaPerGame_22_23_game,pctFG_22_23_game,ftmPerGame_22_23_game,ftaPerGame_22_23_game,ftm/ftaPerGame_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,fgmPerGame_22_23_asb,fgaPerGame_22_23_asb,fgm/fgaPerGame_22_23_asb,pctFG_22_23_asb,ftmPerGame_22_23_asb,ftaPerGame_22_23_asb,ftm/ftaPerGame_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,fgaPerGame_22_23_per36,fgm/fgaPerGame_22_23_per36,pctFG_22_23_per36,ftmPerGame_22_23_per36,ftaPerGame_22_23_per36,ftm/ftaPerGame_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,fgmPerGame_21_22_game,fgaPerGame_21_22_game,fgm/fgaPerGame_21_22_game,pctFG_21_22_game,ftmPerGame_21_22_game,ftaPerGame_21_22_game,ftm/ftaPerGame_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,fgmPerGame_20_21_game,fgaPerGame_20_21_game,fgm/fgaPerGame_20_21_game,pctFG_20_21_game,ftmPerGame_20_21_game,ftaPerGame_20_21_game,ftm/ftaPerGame_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,fgmPerGame_college,fgaPerGame_college,fgm/fgaPerGame_college,pctFG_college,ftmPerGame_college,ftaPerGame_college,ftm/ftaPerGame_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,height_weight,draftRank_22_23,depthChart,adp,Yahoo,ESPN,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,fgmPerGame,fgaPerGame,ftmPerGame,ftaPerGame,fgm_adj,ftm_adj,summary,comments,dynastycomment,positiontier,RankChange,MMRank,DynastyRank,Icon1,Icon2,Icon3,rankcat_PerGame,percentrank,pctrankavg_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank,seasonPointsScore,seasonPointsRank,h2hPointsScore,h2hPointsRank
1631243,Mouhamed Gueye,PF,ATL,18,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,30,32.1,4.5,10.1,4.5/10.1,0.45,3.1,3.9,3.1/3.9,0.788,0.8,12.9,8.4,4.9,1.6,0.4,2.8,20,1,2023 #39,83 / 210,,PF3,133.3,299,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,PF10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631245,Quenton Jackson,PG-SG,WAS,29,9,15,2.1,4.7,2.1/4.7,0.452,1.9,2.4,1.9/2.4,0.773,0.1,6.2,0.9,1.7,0.4,0.1,0.4,415,9,21.16666667,2.833333333,6.5,2.8/6.5,0.339833333,2.833333333,3.666666667,2.8/3.7,0.82,0,8.5,1.166666667,2.333333333,0.666666667,0.166666667,0.666666667,356,9,36,11.2,5.1/11.2,0.452,4.5,5.9,4.5/5.9,0.773,0.3,14.9,2.1,4,1.1,0.3,1.1,411,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,24,2,,77 / 173,PG102/SG142,0,-,464,449,9,15,0.452,0.773,0.1,6.2,0.9,1.7,0.4,0.1,0.4,2.1244,4.7,1.8552,2.4,0.492263594,0.798236895,,,,PG10/SG10,0,0,0,,,,0,0.204061884,-0.8271999,,,,,,,,,,,,,,,,,,,,,8.9146,,10.93,
1631246,Vince Williams Jr.,SG,MEM,5,15,7,0.8,2.7,0.8/2.7,0.3,0.1,0.1,0.1/0.1,0.01,0.3,2,1,0.3,0.4,0.1,0.3,491,6,9.5,1.5,4.5,1.5/4.5,0.4572,0.333333333,0.333333333,0.3/0.3,1,0.5,3.833333333,1.333333333,0.166666667,0.333333333,0.166666667,0.666666667,382,15,36,13.7,4.1/13.7,0.3,0.7,0.7,0.7/0.7,0.01,1.4,10.3,5.1,1.4,2.1,0.7,1.7,387,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,34,34.3,5.6,11.8,5.6/11.8,0.474,3.3,4.2,3.3/4.2,0.778,1.7,16.2,4.1,4,1.9,0.5,2.9,22,2,2022 #47,76 / 205,SG164,0,-,226,271,15,7,0.3,0.01,0.3,2,1,0.3,0.4,0.1,0.3,0.81,2.7,0.001,0.1,0.490106295,0.797823525,,,,SG10,0,0,0,,,,0,0.161124888,-0.989845223,,,,,,,,,,,,,,,,,,,,,4.421,,4.85,
1631254,Kenneth Lofton Jr.,PF-C,MEM,6,24,7.3,2,3.9,2/3.9,0.527,0.7,1.1,0.7/1.1,0.593,0.3,5,2.1,0.8,0.2,0.1,0.5,452,17,9.125,2.625,4.6875,2.6/4.7,0.534714286,0.8125,1.375,0.8/1.4,0.527833333,0.375,6.4375,2.875,1,0.3125,0.125,0.625,384,24,36,19,10/19,0.527,3.3,5.5,3.3/5.5,0.593,1.2,24.5,10.4,4.1,1,0.4,2.5,236,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,37,32.6,5,10.9,5/10.9,0.462,2.4,2.5,2.4/2.5,0.935,1.6,14,4.5,2.5,1.1,0.3,1.6,20,2,,78 / 275,PF142/C110,0,-,262,261,24,7.3,0.527,0.593,0.3,5,2.1,0.8,0.2,0.1,0.5,2.0553,3.9,0.6523,1.1,0.494370599,0.794579108,,,,PF10/C10,0,0,0,,,,0,0.185201783,-0.895717679,,,,,,,,,,,,,,,,,,,,,8.1776,,9.12,
1631260,AJ Green,PG-SG,MIL,20,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,11,11.22222222,1.222222222,3.666666667,1.2/3.7,0.20825,0,0,0/0,0,1.222222222,3.666666667,1.888888889,1.111111111,0.111111111,0,0.222222222,463,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,31,31.6,7.9,12.5,7.9/12.5,0.633,3.2,4.5,3.2/4.5,0.702,1,20,7.5,2.2,1,1.2,2.2,23,2,,77 / 190,,SG3,-,285,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,PG10/SG10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631288,Jamal Cain,SF-PF,MIA,8,18,13.3,2.1,3.7,2.1/3.7,0.561,0.9,1.2,0.9/1.2,0.773,0.4,5.4,2.9,0.7,0.6,0.1,0.3,292,5,12,2.4,3.6,2.4/3.6,0.71425,1,1.2,1/1.2,0.8335,1,6.8,2.8,0.8,0.6,0.2,0.4,215,18,36,9.9,5.5/9.9,0.561,2.5,3.3,2.5/3.3,0.773,1,14.7,7.8,1.8,1.6,0.1,0.9,111,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,36,34.4,6.1,12.1,6.1/12.1,0-Jan,2.6,3.4,2.6/3.4,0.779,1.4,16.2,5.3,3.1,1.3,0.3,2.9,24,2,,78 / 191,SF103/PF98,0,136.5,197,147,18,13.3,0.561,0.773,0.4,5.4,2.9,0.7,0.6,0.1,0.3,2.0757,3.7,0.9276,1.2,0.495145559,0.798905988,,,,SF9/PF9,0,0,0,,,,0,0.272384626,-0.605616786,,,,,,,,,,,,,,,,,,,,,11.5883,,11.73,
1631298,Jack White,SF-PF,DEN,10,17,3.9,0.5,1.1,0.5/1.1,0.421,0.1,0.2,0.1/0.2,0.667,0.2,1.2,1,0.2,0.2,0.1,0.1,499,6,7.666666667,1,1.666666667,1/1.7,0.6665,0.333333333,0.666666667,0.3/0.7,0.5,0.666666667,3,3.333333333,1.333333333,0.666666667,0,0.333333333,294,17,36,10.4,4.4/10.4,0.421,1.1,1.6,1.1/1.6,0.667,1.6,11.5,9.3,2.2,1.6,1.1,1.1,480,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,33,26.2,5.6,9.5,5.6/9.5,0.59,2.7,5.1,2.7/5.1,0.536,0,13.9,6.9,1.2,0.2,1.6,2,25,2,,79 / 225,SF160/PF147,PF3,-,404,353,17,3.9,0.421,0.667,0.2,1.2,1,0.2,0.2,0.1,0.1,0.4631,1.1,0.1334,0.2,0.492996188,0.799012309,,,,SF10/PF10,0,0,0,,,,0,0.167523686,-0.963997114,,,,,,,,,,,,,,,,,,,,,3.7515,,3.5,
1631306,Cole Swider,SF-PF,LAL,20,7,5.9,0.4,1.3,0.4/1.3,0.333,0,0,0/0,0,0.4,1.3,1,0.6,0,0,0,511,2,1,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,489,7,36,7.9,2.6/7.9,0.333,0,0,0/0,0,2.6,7.9,6.1,3.5,0,0,0,492,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,24,2,,81 / 220,SF162/PF148,0,70.1,90,73,7,5.9,0.333,0,0.4,1.3,1,0.6,0,0,0,0.4329,1.3,0,0,0.492146085,0.799611524,,,,SF10/PF10,0,0,0,,,,0,0.157068632,-1.006578722,,,,,,,,,,,,,,,,,,,,,4.3979,,3.4,
1631309,Trevor Hudgins,PG,HOU,12,5,5.6,0.4,1.8,0.4/1.8,0.222,0.6,0.6,0.6/0.6,0.01,0.4,1.8,0,0.6,0,0,0.2,525,4,2,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,489,5,36,11.6,2.6/11.6,0.222,3.9,3.9,3.9/3.9,0.01,2.6,11.6,0,3.9,0,0,1.3,508,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,24,2,,72 / 180,PG121,PG4,-,397,,5,5.6,0.222,0.01,0.4,1.8,0,0.6,0,0,0.2,0.3996,1.8,0.006,0.6,0.490308227,0.789003632,,,,PG10,0,0,0,,,,0,0.100164656,-1.280613908,,,,,,,,,,,,,,,,,,,,,2.0456,,2.5,
1631311,Lester Quinones,SG,GSW,25,4,4.5,0.5,1.3,0.5/1.3,0.4,1,1.5,1/1.5,0.667,0.5,2.5,0.8,0.5,0.3,0,1.3,533,4,4.5,0.5,1.25,0.5/1.3,0.333333333,1,1.5,1/1.5,0.625,0.5,2.5,0.75,0.5,0.25,0,1.25,460,4,36,10,4/10,0.4,8,12,8/12,0.667,4,20,6,4,2,0,10,508,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,29,30.8,6.3,12.4,6.3/12.4,0.504,2.9,4.4,2.9/4.4,0.669,0.9,16.4,9.3,2.4,0.6,0.5,2.1,22,2,,76 / 208,SG178,SG4,-,337,459,4,4.5,0.4,0.667,0.5,2.5,0.8,0.5,0.3,0,1.3,0.52,1.3,1.0005,1.5,0.492720964,0.79524564,,,,SG10,0,0,0,,,,0,0.130713472,-1.12302484,,,,,,,,,,,,,,,,,,,,,3.0605,,3.81,
1631321,Sidy Cissoko,SG-SF,SAS,25,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,19,1,2023 #44,80 / 200,,SF4,-,410,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,SG10/SF10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631323,Simone Fontecchio,SF,UTA,16,52,14.7,2.2,6,2.2/6,0.369,0.7,0.8,0.7/0.8,0.795,1.2,6.3,1.7,0.8,0.3,0.2,0.8,423,26,22.33333333,3.619047619,9.714285714,3.6/9.7,0.353904762,1.142857143,1.333333333,1.1/1.3,0.8125,1.857142857,10.23809524,2.428571429,1.238095238,0.523809524,0.095238095,1,288,52,36,14.7,5.4/14.7,0.369,1.6,2.1,1.6/2.1,0.795,3,15.4,4,2,0.7,0.4,1.8,442,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,30,33.8,6.4,15.9,6.4/15.9,0.405,3.8,4.9,3.8/4.9,0.782,2.5,19.2,5.8,1.4,0.7,0.5,2.5,27,2,,79 / 209,SF139,SF3,108.8,83,85,52,14.7,0.369,0.795,1.2,6.3,1.7,0.8,0.3,0.2,0.8,2.214,6,0.636,0.8,0.488740501,0.799529289,,,,SF10,0,0,0,,,,0,0.196753916,-0.853273176,,,,,,,,,,,,,,,,,,,,,10.35,,10.24,
1631340,Mojave King,SG,IND,8,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,37,26.9,4.8,8.6,4.8/8.6,0.561,3.4,4.5,3.4/4.5,0.738,0.5,13.5,9.1,2,0.8,2.1,2,21,1,2023 #47,77 / 195,,0,-,387,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,SG10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
1631367,Jacob Gilyard,PG,MEM,0,1,41,1,3,1/3,0.333,0,0,0/0,0,1,3,4,7,3,0,2,31,1,41,1,3,1/3,0.333,0,0,0/0,0,1,3,4,7,3,0,2,178,1,36,2.6,0.9/2.6,0.333,0,0,0/0,0,0.9,2.6,3.5,6.1,2.6,0,1.8,488,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,36,29.7,4.3,12,4.3/12,0.356,2.4,3.2,2.4/3.2,0.772,2.5,13.5,3.7,1.9,1.6,0.6,2.7,24,2,,69 / 160,PG11,PG3,-,363,475,1,41,0.333,0,0.2,3,3,3,0.3,0,1,0.999,3,0,0,0.49038022,0.799611524,,,,PG10,0,0,0,,,,0,0.191571355,-0.872120379,,,,,,,,,,,,,,,,,,,,,11.149,,11,
1631466,Jeenathan Williams,SG,POR,49,5,25.4,4.8,7.8,4.8/7.8,0.615,0.4,0.6,0.4/0.6,0.667,0.6,10.6,3,2,0.6,0.4,0.8,163,5,25.2,4.8,7.8,4.8/7.8,0.6032,0.4,0.6,0.4/0.6,0.5,0.6,10.6,3,2,0.6,0.4,0.8,254,5,36,11.1,6.8/11.1,0.615,0.6,0.9,0.6/0.9,0.667,0.9,15,4.3,2.8,0.9,0.6,1.1,190,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,24,2,,77 / 205,SG60,0,134.2,588,394,5,25.4,0.615,0.667,0.6,10.6,3,2,0.6,0.4,0.8,4.797,7.8,0.4002,0.6,0.499519983,0.797829979,,,,SG7,0,0,0,,,,0,0.368527119,-0.33575684,,,,,,,,,,,,,,,,,,,,,18.2372,,19.4,
1641645,Xavier Cooks,PF,WAS,12,10,12.6,1.7,2.8,1.7/2.8,0.607,0.4,1,0.4/1,0.4,0,3.8,3.8,0.6,0.6,0.4,0.8,374,10,12.6,1.7,2.8,1.7/2.8,0.7425,0.4,1,0.4/1,0.444333333,0,3.8,3.8,0.6,0.6,0.4,0.8,310,10,36,8,4.9/8,0.607,1.1,2.9,1.1/2.9,0.4,0,10.9,10.9,1.7,1.7,1.1,2.3,340,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,27,2,,80 / 183,PF121,C3,-,554,,10,12.6,0.607,0.4,0,3.8,3.8,0.6,0.6,0.4,0.8,1.6996,2.8,0.4,1,0.49559998,0.790743435,,,,PF9,0,0,0,,,,0,0.225729501,-0.752984877,,,,,,,,,,,,,,,,,,,,,10.2896,,11.46,
1641705,Victor Wembanyama,PF-C,SAS,1,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,19,1,2023 #1,89 / 210,,C1,124.3,246,276,0,0,0.46,0.791,1.3,18.1,8.8,2,0.7,2.7,1.6,4.6,10,4.746,6,0.491430956,0.798579416,"I haven’t drafted rookies in the top few rounds for the last several years, but Wemby is too special to pass on. Insane block rate and playmaking ability will give him a high floor. ","Wemby was arguably the most hyped NBA prospect ever, and personally I’ve been hooked ever since I saw a video of him at age 16 giving Rudy Gobert the business in a 2 vs 2 drill. A rare combination of size (7-4) and fluidity, Wemby will come to the league with an NBA-ready frame and is already miles ahead of where Giannis was when he came to the states. Wemby has already shown that he can play at a high level against legit competition in France’s first division, averaging 20.9 points on 47/27/82 shooting with 10.3 rebounds, 2.4 dimes and 3.0 blocks. 

Although he was tabbed as the likely No. 1 pick for years, he further cemented his case when he ran circles around Chet Holmgren at the U19 World Cup. Wemby’s Summer League opener was shaky due to nerves, and it didn’t help that the Hornets blitzed him with double teams at every chance. He found his groove in the second game though, giving everyone a taste of just how special he is. 

The Spurs are going to throw him into the fire as their No. 1 option right out of the gate, and they will be deploying him at the four beside Zach Collins. He doesn’t have any medical red flags to speak of, although the Spurs may handle him with kid gloves. I don’t often target rookies aggressively, but at least in early drafts, I’ve seen him go in the third round and I’ll bite at that price all day.","No. 3 ranking before playing an NBA game is bold, but he's a true alien on the court.",PF3/C3,0,25,3,10,18,,25,0.642908168,0.366243128,,384,331,164,74,33,185,185,3,433,18,21,17,14,35,12,15,113,36,PF9/C8,37.496,43,40.26,43
1641706,Brandon Miller,SF,CHO,24,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,35,31.1,6.1,13.4,6.1/13.4,0.457,2.1,2.7,2.1/2.7,0.766,2.1,16.4,6.4,1.4,1.3,0.9,2,20,1,2023 #2,81 / 200,,PF1,48.2,42,79,0,0,0.43,0.82,1,12.7,7,2,0.8,0.7,1,2.15,5,2.46,3,0.491477053,0.800911209,"If you’re not dominating Summer League I’m probably not taking a flier, but the opportunity is massive. ","I hated the Miller pick for Charlotte and that is no secret, as I don’t think he’s a ceiling raiser like Scoot or the Thompson twins. But it is what it is. Miller has a great chance to start on opening night with Miles Bridges suspended, PJ Washington unsigned and Gordon Hayward trending down, and on paper he’ll provide floor spacing for LaMelo. But the game isn’t played on paper, and Miller has been ice cold from beyond the arc since the last couple months of the NCAA season. 

For a player that lacks burst and strength, that’s a red flag. Miller does have some defensive tools with decent steal rates and an ability to block shots, but his playmaking in the Summer League wasn’t as good as advertised. He ranks in this spot based on opportunity alone, though I don’t think I’ll take the plunge. ",Looked like a deer in headlights at the Summer League. Has shot poorly for close to six months now.,SF6,0,133,86,,,,133,0.44932439,-0.127368457,,381,116,211,144,59,185,146,77,319,113,140,108,116,158,108,113,141,149,SF39,26.46,140,27.6,133
1641707,Taylor Hendricks,PF,UTA,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,29,31.8,4.7,11.4,4.7/11.4,0.414,2.1,2.6,2.1/2.6,0.8,2.7,14.2,2.8,2,0.4,0.7,1.3,19,1,2023 #9,82 / 215,,PF2,55.6,54,60,0,0,0.46,0.787,1.2,10.2,5.3,1,0.6,1.2,1.2,1.84,4,1.574,2,0.49265387,0.799063932,I think he’s going to become a waiver-wire sensation at some point in the second half of the season. ,"Taylor Hendricks is one of my favorite rookies in the 2023 draft class, but his immediate outlook is murky with John Collins in front of him (Lauri Markkanen is likely moving to the three). The good news is that I’m not convinced Collins is the long-term answer in Utah, and I’m betting that Danny Ainge took a flier on him to flip him in a future deal after he salvages his market value. 

Hendricks could be Jaden McDaniels 2.0, as he enters the NBA with a much better 3-point shot than Jaden had early on. He has an NBA-ready frame, and he’s an elite weakside shot blocker. Although he’ll have to work for his minutes early on, the Jazz will eventually find a way to get him more minutes when they see how dominant he is defensively. He could end up being one of the best waiver-wire pickups of the season when the Jazz let the kids play down the stretch. ",Looks like a stronger version of Jaden McDaniels. Already a better shooter. Stuck behind John Collins early.,PF7,0,174,84,18,25,27,174,0.398335239,-0.2576585,,285,296,178,192,109,324,226,25,369,177,169,163,156,181,135,138,233,172,PF56,21.764,200,22.26,195
1641708,Amen Thompson,SF,HOU,1,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,21,33.1,4.8,10,4.8/10,0.479,4.8,6.5,4.8/6.5,0.735,0.6,15,4.3,5,1.3,0.8,2.8,20,1,2023 #4,79 / 200,,PG2,130.5,249,230,0,0,0.48,0.67,0.8,9.5,4.3,4,1.5,0.6,0.9,4.32,9,1.809,2.7,0.492758955,0.792127818,"Not sure how he fits into Houston’s immediate plans because he can literally be used anywhere, but Amen has enormous upside outside of poor FT shooting and a lack of 3s.","Honestly, Amen may have the second highest ceiling in this rookie class from a fantasy perspective. The bad news is that the Rockets are pretty deep this season, and they are paying Dillon Brooks a ton of money to take 15 bad shots a game. 

Amen is one of the ridiculous athletes in recent memory, and while he doesn’t have a true position yet, the hope is that the Rockets experiment with him all over the floor. The only thing he lacks right now is a reliable jumper, but he’ll be able to get to the rim whenever he wants and he’s already a stud playmaker. Defensively is where he will likely make the biggest impact as a rookie, as he averaged 2.3 steals for Overtime Elite. He can’t hit 3s consistently and you won’t enjoy his FT%, but he’ll be a fun player to bet on in certain punt builds. ","Will have to pick up Dillon Brooks' scraps, but has unfathomable upside. 99th percentile athlete.",SF6,0,131,47,17,25,,131,0.453663198,-0.116411533,,279,513,254,215,167,86,12,96,280,124,89,96,89,101,139,200,126,150,SF37,26.154,144,26.06,149
