player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022118,Hannah Bowey,Hannah,Bowey,NTH,18,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,28700,0,0,16.9722058,17.49711938,0,0,0,0,0,0,0,62.83333333,0,0,0,0,0,0,8,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,30700,2000,2000,21.28026413,12.09696024,33,1,33,33,33,1,33,62.83333333,0,0,0,0,33,0,8,1,LAST,0,STK,28700,2000,0,3,4,3,1,0,0,1,1,0,60
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,33700,3000,5000,23.31349581,10.83355773,32,1,32.5,32.5,32.5,2,65,62.83333333,0,0,0,0,32,0,8,2,LAST,0,CAR,30700,3000,0,1,5,1,4,0,0,0,0,0,47
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,37500,3800,8800,26.02664265,14.77783151,36,1,33.66666667,33.66666667,33.66666667,3,101,62.83333333,0,0,0,0,36,0,8,3,LAST,0,GEE,33700,3800,0,5,5,2,2,0,0,1,0,0,68
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,37500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,37500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,37500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,37500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,37500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,37500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015124,Ruby Tripodi,Ruby,Tripodi,NTH,19,Midfielder,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,37500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,45700,0,0,27.02542874,27.86126674,0,0,0,0,0,0,0,0,27,10,54,33.66666667,0,0,8,0,LAST,0,-,45700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,45700,0,0,31.67778733,31.70654994,32,1,32,32,32,1,32,0,27,10,54,33.66666667,32,0,8,1,LAST,0,STK,45700,0,0,5,5,3,0,0,1,1,0,0,100
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,48900,3200,3200,33.82878175,20.79706152,52,1,42,42,42,2,84,0,27,10,54,33.66666667,52,0,8,2,LAST,0,CAR,45700,3200,0,8,2,8,0,0,0,0,0,0,100
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,49400,500,3700,34.28576391,32.29933004,24,1,36,36,36,3,108,0,27,10,54,33.66666667,24,0,8,3,LAST,0,GEE,48900,500,0,3,2,2,2,0,0,1,0,0,100
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,49400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,49400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,49400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,49400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,49400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,49400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,49400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,49400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,49400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,49400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,49400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,49400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013442,Jasmine Ferguson,Jasmine,Ferguson,NTH,20,Defender,49400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,49400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,16.9722058,17.49711938,0,0,0,0,0,0,0,38,13.25,4,27,0,0,0,8,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,19.89392771,19.99389719,0,0,0,0,0,0,0,38,13.25,4,27,0,0,0,8,1,LAST,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,19.85452017,19.95429163,0,0,0,0,0,0,0,38,13.25,4,27,0,0,0,8,2,LAST,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,19.91905717,20.01915294,0,0,0,0,0,0,0,38,13.25,4,27,0,0,0,8,3,LAST,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015019,Sophia McCarthy,Sophia,McCarthy,NTH,21,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,83500,0,0,49.37906564,50.90625324,0,0,0,0,0,0,0,0,47,3,69,56.11111111,0,0,8,0,LAST,0,-,83500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,81400,-2100,-2100,56.42389252,66.87337341,44,1,44,44,44,1,44,0,47,3,69,56.11111111,44,0,8,1,LAST,0,STK,83500,-2100,0,5,2,1,5,0,2,0,0,0,70
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,77300,-4100,-6200,53.47576339,71.38676596,39,1,41.5,41.5,41.5,2,83,0,47,3,69,56.11111111,39,0,8,2,LAST,0,CAR,81400,-4100,0,5,4,2,3,0,0,1,0,1,73
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,72900,-4400,-10600,50.5957933,65.04010445,42,1,41.66666667,41.66666667,41.66666667,3,125,0,47,3,69,56.11111111,42,0,8,3,LAST,0,GEE,77300,-4400,0,6,4,0,5,0,1,2,0,1,61
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,72900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,72900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,72900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,72900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,72900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,72900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,72900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,72900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,72900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,72900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,72900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,72900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016971,Ellie Gavalas,Ellie,Gavalas,NTH,22,Forward,72900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,72900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,100600,0,0,59.49142519,61.33136618,0,0,0,0,0,0,0,0,59.5,10,84,65.4,0,0,8,0,LAST,0,-,100600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,103300,2700,2700,71.60427639,59.13537437,88,1,88,88,88,1,88,0,59.5,10,84,65.4,88,0,8,1,LAST,0,STK,100600,2700,0,11,10,4,7,0,1,2,0,0,81
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,105800,2500,5200,73.19192453,64.54333555,74,1,81,81,81,2,162,0,59.5,10,84,65.4,74,0,8,2,LAST,0,CAR,103300,2500,0,5,9,1,10,0,1,1,0,0,77
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,114200,8400,13600,79.25980241,50.77942289,120,1,94,94,94,3,282,0,59.5,10,84,65.4,120,0,8,3,LAST,0,GEE,105800,8400,0,14,11,0,13,0,4,0,0,0,73
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,114200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,114200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,114200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,114200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,114200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,114200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009772,Mia King,Mia,King,NTH,23,Midfielder,114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,114200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,56800,0,0,33.58959196,34.62844532,0,0,0,0,0,0,0,0,33.6,5,45,31.85714286,0,0,8,0,LAST,0,-,56800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,55700,-1100,-1100,38.60946945,44.2462764,32,1,32,32,32,1,32,0,33.6,5,45,31.85714286,32,0,8,1,LAST,0,STK,56800,-1100,0,7,1,1,2,0,1,1,0,0,68
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,56900,1200,100,39.36314278,34.14627403,52,1,42,42,42,2,84,0,33.6,5,45,31.85714286,52,0,8,2,LAST,0,CAR,55700,1200,0,12,1,4,2,0,0,2,0,0,69
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,57400,500,600,39.83811434,35.2919341,37,1,40.33333333,40.33333333,40.33333333,3,121,0,33.6,5,45,31.85714286,37,0,8,3,LAST,0,GEE,56900,500,0,9,2,1,2,0,1,2,0,0,70
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,57400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,57400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,57400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,57400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,57400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,57400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,57400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,57400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,57400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,57400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,57400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,57400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024294,Lulu Pullar,Lulu,Pullar,NTH,24,Defender,57400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,57400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,158600,0,0,93.79065642,96.69139837,0,0,0,0,0,0,0,0,93.8,10,132,89.3,0,0,8,0,LAST,0,-,158600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,160100,1500,1500,110.9762309,104.7610207,120,1,120,120,120,1,120,0,93.8,10,132,89.3,120,0,8,1,LAST,0,STK,158600,1500,0,18,11,2,7,0,3,0,1,1,73
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,168000,7900,9400,116.2215815,83.53346288,156,1,138,138,138,2,276,0,93.8,10,132,89.3,156,0,8,2,LAST,0,CAR,160100,7900,0,20,16,5,10,0,2,0,1,1,79
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,178700,10700,20100,124.0256278,82.35729308,154,1,143.3333333,143.3333333,143.3333333,3,430,0,93.8,10,132,89.3,154,0,8,3,LAST,0,GEE,168000,10700,0,22,10,4,12,0,1,0,1,1,85
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,178700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,178700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,178700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,178700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,178700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,178700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,178700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,178700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,178700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,178700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,178700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,178700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I296154,Jasmine Garner,Jasmine,Garner,NTH,25,Midfielder,178700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,178700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,92300,0,0,54.58308693,56.27122364,0,0,0,0,0,0,0,0,54.55555556,9,67,41,0,0,8,0,LAST,0,-,92300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,93400,1100,1100,64.74191108,60.32104517,71,1,71,71,71,1,71,0,54.55555556,9,67,41,71,0,8,1,LAST,0,STK,92300,1100,0,7,6,2,2,22,2,0,0,0,71
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,95400,2000,3100,65.9972552,58.18935928,73,1,72,72,72,2,144,0,54.55555556,9,67,41,73,0,8,2,LAST,0,CAR,93400,2000,0,9,3,1,3,23,2,0,0,0,80
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,92900,-2500,600,64.47666938,78.92161459,41,1,61.66666667,61.66666667,61.66666667,3,185,0,54.55555556,9,67,41,41,0,8,3,LAST,0,GEE,95400,-2500,0,2,6,2,1,13,0,0,0,0,67
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,92900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,92900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,92900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,92900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,92900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,92900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,92900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,92900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,92900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,92900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,92900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,92900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010677,Kim Rennie,Kim,Rennie,NTH,26,Ruck,92900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,92900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,35500,0,0,20.99349497,21.64277832,0,0,0,0,0,0,0,0,0,0,0,30,0,0,8,0,LAST,0,-,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,35500,0,0,24.60747156,24.73112719,0,0,0,0,0,0,0,0,0,0,0,30,0,0,8,1,LAST,0,STK,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,35500,0,0,24.55872704,24.68213773,0,0,0,0,0,0,0,0,0,0,0,30,0,0,8,2,LAST,0,CAR,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,33500,-2000,-2000,23.25046743,33.26114711,11,1,11,11,11,1,11,0,0,0,0,30,11,0,8,3,LAST,0,GEE,35500,-2000,0,2,1,1,0,0,0,0,0,0,43
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,33500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,33500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,33500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,33500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,33500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,ADL,33500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013947,Ailish Considine,Ailish,Considine,NTH,27,Midfielder,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WBD,33500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1033163,Niamh Martin,Niamh,Martin,NTH,28,Midfielder,28700,0,0,16.9722058,17.49711938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1033163,Niamh Martin,Niamh,Martin,NTH,28,Midfielder,28700,0,0,19.89392771,19.99389719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,LAST,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1033163,Niamh Martin,Niamh,Martin,NTH,28,Midfielder,28700,0,0,19.85452017,19.95429163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,LAST,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1033163,Niamh Martin,Niamh,Martin,NTH,28,Midfielder,28700,0,0,19.91905717,20.01915294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,LAST,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1033163,Niamh Martin,Niamh,Martin,NTH,28,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1033163,Niamh Martin,Niamh,Martin,NTH,28,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1033163,Niamh Martin,Niamh,Martin,NTH,28,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,FRE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1033163,Niamh Martin,Niamh,Martin,NTH,28,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1033163,Niamh Martin,Niamh,Martin,NTH,28,Midfielder,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
