,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,player_id,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
3763,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,63,0,0,0,0,0,0,CD_I1015029,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
3764,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,30500,-1800,-1800,20.53647367,10.69868325,31,1,31,31,31,1,31,63,0,0,0,0,31,0,CD_I1015029,7,1,LAST,0,ADL,28700,-1800,0,7,1,2,1,0,1,1,0,0,52
3765,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,34300,-3800,-5600,23.12143764,6.919808045,37,1,34,34,34,2,68,63,0,0,0,0,37,0,CD_I1015029,7,2,LAST,0,NTH,30500,-3800,0,8,2,2,2,0,1,2,0,0,56
3766,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,34300,-3800,-5600,23.12143764,6.919808045,37,1,34,34,34,2,68,63,0,0,0,0,26,1,CD_I1015029,7,3,LIVE,0,STK,34300,-3800,0,2,5,2,1,0,0,0,0,0,68
3767,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,34300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015029,7,4,NONE,0,BRL,34300,0,0,0,0,0,0,0,0,0,0,0,0
3768,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,34300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015029,7,5,NONE,0,CAR,34300,0,0,0,0,0,0,0,0,0,0,0,0
3769,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,34300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015029,7,6,NONE,0,FRE,34300,0,0,0,0,0,0,0,0,0,0,0,0
3770,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,34300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015029,7,7,NONE,0,WBD,34300,0,0,0,0,0,0,0,0,0,0,0,0
3771,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,34300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015029,7,8,NONE,0,GCS,34300,0,0,0,0,0,0,0,0,0,0,0,0
3772,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,34300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015029,7,9,NONE,0,ESS,34300,0,0,0,0,0,0,0,0,0,0,0,0
3773,Maeve Chaplin,Maeve,Chaplin,MEL,13,Midfielder,34300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015029,7,10,NONE,0,WCE,34300,0,0,0,0,0,0,0,0,0,0,0,0
3774,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,139800,0,0,82.67297457,82.67297457,0,0,0,0,0,0,0,0,82.66666667,9,117,71.55555556,0,0,CD_I997708,7,0,LAST,0,-,139800,0,0,0,0,0,0,0,0,0,0,0,0
3775,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,133100,6700,6700,89.61982442,141.1378464,51,1,51,51,51,1,51,0,82.66666667,9,117,71.55555556,51,0,CD_I997708,7,1,LAST,0,ADL,139800,6700,0,8,7,3,1,0,0,0,0,0,81
3776,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,121900,11200,17900,82.17210636,144.7444012,48,1,49.5,49.5,49.5,2,99,0,82.66666667,9,117,71.55555556,48,0,CD_I997708,7,2,LAST,0,NTH,133100,11200,0,7,4,2,3,0,1,0,0,0,57
3777,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,121900,11200,17900,82.17210636,144.7444012,48,1,49.5,49.5,49.5,2,99,0,82.66666667,9,117,71.55555556,70,1,CD_I997708,7,3,LIVE,0,STK,121900,11200,0,12,8,3,3,0,0,1,0,0,86
3778,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,121900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997708,7,4,NONE,0,BRL,121900,0,0,0,0,0,0,0,0,0,0,0,0
3779,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,121900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997708,7,5,NONE,0,CAR,121900,0,0,0,0,0,0,0,0,0,0,0,0
3780,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,121900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997708,7,6,NONE,0,FRE,121900,0,0,0,0,0,0,0,0,0,0,0,0
3781,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,121900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997708,7,7,NONE,0,WBD,121900,0,0,0,0,0,0,0,0,0,0,0,0
3782,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,121900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997708,7,8,NONE,0,GCS,121900,0,0,0,0,0,0,0,0,0,0,0,0
3783,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,121900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997708,7,9,NONE,0,ESS,121900,0,0,0,0,0,0,0,0,0,0,0,0
3784,Lily Mithen,Lily,Mithen,MEL,14,Midfielder,121900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997708,7,10,NONE,0,WCE,121900,0,0,0,0,0,0,0,0,0,0,0,0
3785,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,97900,0,0,57.89473684,57.89473684,0,0,0,0,0,0,0,0,57.9,10,88,66.22222222,0,0,CD_I1005863,7,0,LAST,0,-,97900,0,0,0,0,0,0,0,0,0,0,0,0
3786,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,99300,-1400,-1400,66.86137164,61.19510461,75,1,75,75,75,1,75,0,57.9,10,88,66.22222222,75,0,CD_I1005863,7,1,LAST,0,ADL,97900,-1400,0,6,9,2,5,14,2,1,0,0,85
3787,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,100600,-1300,-2700,67.81389581,57.61830575,69,1,72,72,72,2,144,0,57.9,10,88,66.22222222,69,0,CD_I1005863,7,2,LAST,0,NTH,99300,-1300,0,3,10,1,4,21,0,0,0,0,71
3788,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,100600,-1300,-2700,67.81389581,57.61830575,69,1,72,72,72,2,144,0,57.9,10,88,66.22222222,69,1,CD_I1005863,7,3,LIVE,0,STK,100600,-1300,0,6,9,3,3,13,1,1,0,1,69
3789,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005863,7,4,NONE,0,BRL,100600,0,0,0,0,0,0,0,0,0,0,0,0
3790,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005863,7,5,NONE,0,CAR,100600,0,0,0,0,0,0,0,0,0,0,0,0
3791,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005863,7,6,NONE,0,FRE,100600,0,0,0,0,0,0,0,0,0,0,0,0
3792,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005863,7,7,NONE,0,WBD,100600,0,0,0,0,0,0,0,0,0,0,0,0
3793,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005863,7,8,NONE,0,GCS,100600,0,0,0,0,0,0,0,0,0,0,0,0
3794,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005863,7,9,NONE,0,ESS,100600,0,0,0,0,0,0,0,0,0,0,0,0
3795,Lauren Pearce,Lauren,Pearce,MEL,15,Ruck,100600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005863,7,10,NONE,0,WCE,100600,0,0,0,0,0,0,0,0,0,0,0,0
3796,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,64600,0,0,38.20224719,38.20224719,0,0,0,0,0,0,0,0,38.2,10,67,32.77777778,0,0,CD_I1014367,7,0,LAST,0,-,64600,0,0,0,0,0,0,0,0,0,0,0,0
3797,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,60000,4600,4600,40.39962032,70.84368689,14,1,14,14,14,1,14,0,38.2,10,67,32.77777778,14,0,CD_I1014367,7,1,LAST,0,ADL,64600,4600,0,2,0,0,2,0,0,0,0,0,68
3798,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,54300,5700,10300,36.60332547,76.21762414,25,1,19.5,19.5,19.5,2,39,0,38.2,10,67,32.77777778,25,0,CD_I1014367,7,2,LAST,0,NTH,60000,5700,0,4,2,0,3,0,0,3,1,0,80
3799,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,54300,5700,10300,36.60332547,76.21762414,25,1,19.5,19.5,19.5,2,39,0,38.2,10,67,32.77777778,46,1,CD_I1014367,7,3,LIVE,0,STK,54300,5700,0,4,4,2,4,0,0,1,1,1,87
3800,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,54300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014367,7,4,NONE,0,BRL,54300,0,0,0,0,0,0,0,0,0,0,0,0
3801,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,54300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014367,7,5,NONE,0,CAR,54300,0,0,0,0,0,0,0,0,0,0,0,0
3802,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,54300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014367,7,6,NONE,0,FRE,54300,0,0,0,0,0,0,0,0,0,0,0,0
3803,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,54300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014367,7,7,NONE,0,WBD,54300,0,0,0,0,0,0,0,0,0,0,0,0
3804,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,54300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014367,7,8,NONE,0,GCS,54300,0,0,0,0,0,0,0,0,0,0,0,0
3805,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,54300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014367,7,9,NONE,0,ESS,54300,0,0,0,0,0,0,0,0,0,0,0,0
3806,Alyssa Bannan,Alyssa,Bannan,MEL,16,Forward,54300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014367,7,10,NONE,0,WCE,54300,0,0,0,0,0,0,0,0,0,0,0,0
3807,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,30300,0,0,17.91839148,17.91839148,0,0,0,0,0,0,0,55.57142857,20.33333333,3,30,0,0,0,CD_I1014793,7,0,LAST,0,-,30300,0,0,0,0,0,0,0,0,0,0,0,0
3808,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,34400,-4100,-4100,23.16244899,-6.59547621,47,1,47,47,47,1,47,55.57142857,20.33333333,3,30,0,47,0,CD_I1014793,7,1,LAST,0,ADL,30300,-4100,0,7,5,4,1,0,0,0,0,0,100
3809,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,36200,-1800,-5900,24.40221698,1.366393103,16,1,31.5,31.5,31.5,2,63,55.57142857,20.33333333,3,30,0,16,0,CD_I1014793,7,2,LAST,0,NTH,34400,-1800,0,2,1,0,2,0,0,0,0,0,100
3810,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,36200,-1800,-5900,24.40221698,1.366393103,16,1,31.5,31.5,31.5,2,63,55.57142857,20.33333333,3,30,0,12,1,CD_I1014793,7,3,LIVE,0,STK,36200,-1800,0,4,0,0,0,0,0,0,0,0,89
3811,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014793,7,4,NONE,0,BRL,36200,0,0,0,0,0,0,0,0,0,0,0,0
3812,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014793,7,5,NONE,0,CAR,36200,0,0,0,0,0,0,0,0,0,0,0,0
3813,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014793,7,6,NONE,0,FRE,36200,0,0,0,0,0,0,0,0,0,0,0,0
3814,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014793,7,7,NONE,0,WBD,36200,0,0,0,0,0,0,0,0,0,0,0,0
3815,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014793,7,8,NONE,0,GCS,36200,0,0,0,0,0,0,0,0,0,0,0,0
3816,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014793,7,9,NONE,0,ESS,36200,0,0,0,0,0,0,0,0,0,0,0,0
3817,Tahlia Gillard,Tahlia,Gillard,MEL,17,Ruck,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014793,7,10,NONE,0,WCE,36200,0,0,0,0,0,0,0,0,0,0,0,0
3818,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,77800,0,0,46.00827912,46.00827912,0,0,0,0,0,0,0,0,46,7,62,47.88888889,0,0,CD_I1012575,7,0,LAST,0,-,77800,0,0,0,0,0,0,0,0,0,0,0,0
3819,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,75900,1900,1900,51.10551971,63.54952743,40,1,40,40,40,1,40,0,46,7,62,47.88888889,40,0,CD_I1012575,7,1,LAST,0,ADL,77800,1900,0,5,5,3,2,0,1,1,0,0,85
3820,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,74500,1400,3300,50.22003219,63.19467241,51,1,45.5,45.5,45.5,2,91,0,46,7,62,47.88888889,51,0,CD_I1012575,7,2,LAST,0,NTH,75900,1400,0,7,6,3,2,0,1,0,0,0,88
3821,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,74500,1400,3300,50.22003219,63.19467241,51,1,45.5,45.5,45.5,2,91,0,46,7,62,47.88888889,43,1,CD_I1012575,7,3,LIVE,0,STK,74500,1400,0,7,3,3,1,0,1,0,0,2,75
3822,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012575,7,4,NONE,0,BRL,74500,0,0,0,0,0,0,0,0,0,0,0,0
3823,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012575,7,5,NONE,0,CAR,74500,0,0,0,0,0,0,0,0,0,0,0,0
3824,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012575,7,6,NONE,0,FRE,74500,0,0,0,0,0,0,0,0,0,0,0,0
3825,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012575,7,7,NONE,0,WBD,74500,0,0,0,0,0,0,0,0,0,0,0,0
3826,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012575,7,8,NONE,0,GCS,74500,0,0,0,0,0,0,0,0,0,0,0,0
3827,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012575,7,9,NONE,0,ESS,74500,0,0,0,0,0,0,0,0,0,0,0,0
3828,Casey Sherriff,Casey,Sherriff,MEL,18,Defender,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012575,7,10,NONE,0,WCE,74500,0,0,0,0,0,0,0,0,0,0,0,0
3829,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,44600,0,0,26.37492608,26.37492608,0,0,0,0,0,0,0,0,26.4,10,48,40.625,0,0,CD_I1008031,7,0,LAST,0,-,44600,0,0,0,0,0,0,0,0,0,0,0,0
3830,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,43000,1600,1600,28.95306123,44.3615801,20,1,20,20,20,1,20,0,26.4,10,48,40.625,20,0,CD_I1008031,7,1,LAST,0,ADL,44600,1600,0,4,2,0,1,0,0,0,0,0,47
3831,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,39400,3600,5200,26.55931904,48.77103908,13,1,16.5,16.5,16.5,2,33,0,26.4,10,48,40.625,13,0,CD_I1008031,7,2,LAST,0,NTH,43000,3600,0,1,1,1,2,0,0,1,0,0,52
3832,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,39400,3600,5200,26.55931904,48.77103908,13,1,16.5,16.5,16.5,2,33,0,26.4,10,48,40.625,25,1,CD_I1008031,7,3,LIVE,0,STK,39400,3600,0,3,3,2,1,0,0,0,0,0,43
3833,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,39400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1008031,7,4,NONE,0,BRL,39400,0,0,0,0,0,0,0,0,0,0,0,0
3834,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,39400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1008031,7,5,NONE,0,CAR,39400,0,0,0,0,0,0,0,0,0,0,0,0
3835,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,39400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1008031,7,6,NONE,0,FRE,39400,0,0,0,0,0,0,0,0,0,0,0,0
3836,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,39400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1008031,7,7,NONE,0,WBD,39400,0,0,0,0,0,0,0,0,0,0,0,0
3837,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,39400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1008031,7,8,NONE,0,GCS,39400,0,0,0,0,0,0,0,0,0,0,0,0
3838,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,39400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1008031,7,9,NONE,0,ESS,39400,0,0,0,0,0,0,0,0,0,0,0,0
3839,Jordan Ivey,Jordan,Ivey,MEL,19,Forward,39400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1008031,7,10,NONE,0,WCE,39400,0,0,0,0,0,0,0,0,0,0,0,0
3840,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,32.9982259,32.9982259,0,0,0,0,0,0,0,37.33333333,18.66666667,3,37,37.5,0,0,CD_I1009880,7,0,LAST,0,-,55800,0,0,0,0,0,0,0,0,0,0,0,0
3841,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,37.5716469,47.09905485,0,0,0,0,0,0,0,37.33333333,18.66666667,3,37,37.5,0,0,CD_I1009880,7,1,LAST,0,ADL,55800,0,0,0,0,0,0,0,0,0,0,0,0
3842,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,37.61446706,47.15273333,0,0,0,0,0,0,0,37.33333333,18.66666667,3,37,37.5,0,0,CD_I1009880,7,2,LAST,0,NTH,55800,0,0,0,0,0,0,0,0,0,0,0,0
3843,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,37.61446706,47.15273333,0,0,0,0,0,0,0,37.33333333,18.66666667,3,37,37.5,25,1,CD_I1009880,7,3,LIVE,0,STK,55800,0,0,3,4,0,2,0,0,0,0,0,73
3844,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009880,7,4,NONE,0,BRL,55800,0,0,0,0,0,0,0,0,0,0,0,0
3845,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009880,7,5,NONE,0,CAR,55800,0,0,0,0,0,0,0,0,0,0,0,0
3846,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009880,7,6,NONE,0,FRE,55800,0,0,0,0,0,0,0,0,0,0,0,0
3847,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009880,7,7,NONE,0,WBD,55800,0,0,0,0,0,0,0,0,0,0,0,0
3848,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009880,7,8,NONE,0,GCS,55800,0,0,0,0,0,0,0,0,0,0,0,0
3849,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009880,7,9,NONE,0,ESS,55800,0,0,0,0,0,0,0,0,0,0,0,0
3850,Charlotte Wilson,Charlotte,Wilson,MEL,20,Defender,55800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009880,7,10,NONE,0,WCE,55800,0,0,0,0,0,0,0,0,0,0,0,0
3851,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,25.19219397,25.19219397,0,0,0,0,0,0,0,57.2,25.2,5,44,0,0,0,CD_I1014975,7,0,LAST,0,-,42600,0,0,0,0,0,0,0,0,0,0,0,0
3852,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,28.68373043,37.35442281,0,0,0,0,0,0,0,57.2,25.2,5,44,0,0,0,CD_I1014975,7,1,LAST,0,ADL,42600,0,0,0,0,0,0,0,0,0,0,0,0
3853,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,28.71642109,37.3969954,0,0,0,0,0,0,0,57.2,25.2,5,44,0,0,0,CD_I1014975,7,2,LAST,0,NTH,42600,0,0,0,0,0,0,0,0,0,0,0,0
3854,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,28.71642109,37.3969954,0,0,0,0,0,0,0,57.2,25.2,5,44,0,0,-1,CD_I1014975,7,3,LIVE,0,STK,42600,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3855,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014975,7,4,NONE,0,BRL,42600,0,0,0,0,0,0,0,0,0,0,0,0
3856,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014975,7,5,NONE,0,CAR,42600,0,0,0,0,0,0,0,0,0,0,0,0
3857,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014975,7,6,NONE,0,FRE,42600,0,0,0,0,0,0,0,0,0,0,0,0
3858,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014975,7,7,NONE,0,WBD,42600,0,0,0,0,0,0,0,0,0,0,0,0
3859,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014975,7,8,NONE,0,GCS,42600,0,0,0,0,0,0,0,0,0,0,0,0
3860,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014975,7,9,NONE,0,ESS,42600,0,0,0,0,0,0,0,0,0,0,0,0
3861,Maggie Caris,Maggie,Caris,MEL,21,Ruck,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014975,7,10,NONE,0,WCE,42600,0,0,0,0,0,0,0,0,0,0,0,0
3862,Eliza McNamara,Eliza,McNamara,MEL,22,Midfielder,99400,0,0,58.78178593,58.78178593,0,0,0,0,0,0,0,0,58.77777778,9,81,49.77777778,0,0,CD_I1015088,7,0,LAST,0,-,99400,0,0,0,0,0,0,0,0,0,0,0,0
3863,Eliza McNamara,Eliza,McNamara,MEL,22,Midfielder,99400,0,0,66.92870434,84.45347766,0,0,0,0,0,0,0,0,58.77777778,9,81,49.77777778,0,0,CD_I1015088,7,1,LAST,0,ADL,99400,0,0,0,0,0,0,0,0,0,0,0,0
3864,Eliza McNamara,Eliza,McNamara,MEL,22,Midfielder,99400,0,0,67.00498254,84.54972874,0,0,0,0,0,0,0,0,58.77777778,9,81,49.77777778,0,0,CD_I1015088,7,2,LAST,0,NTH,99400,0,0,0,0,0,0,0,0,0,0,0,0
3865,Eliza McNamara,Eliza,McNamara,MEL,22,Midfielder,99400,0,0,67.00498254,84.54972874,0,0,0,0,0,0,0,0,58.77777778,9,81,49.77777778,0,-1,CD_I1015088,7,3,LIVE,0,STK,99400,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3866,Eliza McNamara,Eliza,McNamara,MEL,22,Midfielder,99400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015088,7,4,NONE,0,BRL,99400,0,0,0,0,0,0,0,0,0,0,0,0
3867,Eliza McNamara,Eliza,McNamara,MEL,22,Midfielder,99400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015088,7,5,NONE,0,CAR,99400,0,0,0,0,0,0,0,0,0,0,0,0
3868,Eliza McNamara,Eliza,McNamara,MEL,22,Midfielder,99400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015088,7,6,NONE,0,FRE,99400,0,0,0,0,0,0,0,0,0,0,0,0
3869,Eliza McNamara,Eliza,McNamara,MEL,22,Midfielder,99400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015088,7,7,NONE,0,WBD,99400,0,0,0,0,0,0,0,0,0,0,0,0
