"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",67200,300,13600,47.60897,35.43571,46,1,46.33333,49.4,49.85714,7,349,43,31.71429,7,50,0,46,0,8,7,"LAST",0,"SYD",66900,300,0,8,0,2,0,3,1,0,2,0,94
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",72000,4800,18400,50.90557,41.58731,67,1,61.33333,54,52,8,416,43,31.71429,7,50,0,67,0,8,8,"LAST",0,"RIC",67200,4800,0,11,2,2,3,3,2,0,1,1,100
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",74000,2000,20400,52.55625,42.56886,55,1,56,52.2,52.33333,9,471,43,31.71429,7,50,0,55,0,8,9,"LAST",0,"PTA",72000,2000,0,8,3,1,5,1,0,0,0,1,87
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",76900,2900,23300,54.71008,49.364,62,1,61.33333,60.2,53.3,10,533,43,31.71429,7,50,0,62,0,8,10,"LAST",0,"GEE",74000,2900,0,13,1,4,4,1,1,3,0,0,88
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",59900,0,0,35.42283,36.51838,0,0,0,0,0,0,0,0,35.4,5,46,0,0,0,8,0,"LAST",0,"-",59900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",59900,0,0,41.52078,41.72942,0,0,0,0,0,0,0,0,35.4,5,46,0,0,0,8,1,"LAST",0,"ESS",59900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",59900,0,0,41.43853,41.64676,0,0,0,0,0,0,0,0,35.4,5,46,0,0,0,8,2,"LAST",0,"WBD",59900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",59900,0,0,41.57322,41.78213,0,0,0,0,0,0,0,0,35.4,5,46,0,0,0,8,3,"LAST",0,"FRE",59900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,1700,1700,43.63293,35.73395,54,1,54,54,54,1,54,0,35.4,5,46,0,54,0,8,4,"LAST",0,"MEL",59900,1700,0,4,5,1,7,0,1,0,0,0,49
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.23573,35.01538,0,0,54,54,0,0,0,0,35.4,5,46,0,0,0,8,5,"LAST",0,"BRL",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.19077,34.93406,0,0,54,54,0,0,0,0,35.4,5,46,0,0,0,8,6,"LAST",0,"STK",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.64156,35.74955,0,0,54,54,0,0,0,0,35.4,5,46,0,0,0,8,7,"LAST",0,"SYD",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.55255,35.58853,0,0,54,54,0,0,0,0,35.4,5,46,0,0,0,8,8,"LAST",0,"RIC",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.74953,35.94488,0,0,54,54,0,0,0,0,35.4,5,46,0,0,0,8,9,"LAST",0,"PTA",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.82498,36.08136,0,0,54,54,0,0,0,0,35.4,5,46,0,0,0,8,10,"LAST",0,"GEE",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,32.28859,33.2872,0,0,0,0,0,0,0,0,32.28571,7,44,0,0,0,8,0,"LAST",0,"-",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,37.84698,38.03717,0,0,0,0,0,0,0,0,32.28571,7,44,0,0,0,8,1,"LAST",0,"ESS",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,37.77201,37.96182,0,0,0,0,0,0,0,0,32.28571,7,44,0,0,0,8,2,"LAST",0,"WBD",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,37.89479,38.08522,0,0,0,0,0,0,0,0,32.28571,7,44,0,0,0,8,3,"LAST",0,"FRE",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,38.67465,38.86899,0,0,0,0,0,0,0,0,32.28571,7,44,0,0,0,8,4,"LAST",0,"MEL",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,38.32258,38.51515,0,0,0,0,0,0,0,0,32.28571,7,44,0,0,0,8,5,"LAST",0,"BRL",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,38.28273,38.47511,0,0,0,0,0,0,0,0,32.28571,7,44,0,0,0,8,6,"LAST",0,"STK",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",53500,-1100,-1100,37.90298,43.7682,31,1,31,31,31,1,31,0,32.28571,7,44,0,31,0,8,7,"LAST",0,"SYD",54600,-1100,0,5,2,3,1,0,2,1,0,0,68
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",50800,-2700,-3800,35.91671,48.03327,25,1,28,28,28,2,56,0,32.28571,7,44,0,25,0,8,8,"LAST",0,"RIC",53500,-2700,0,5,0,0,2,0,2,0,0,0,56
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",45700,-5100,-8900,32.45704,52.88833,13,1,23,23,23,3,69,0,32.28571,7,44,0,13,0,8,9,"LAST",0,"PTA",50800,-5100,0,3,2,0,0,0,0,0,0,0,67
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",39500,-6200,-15100,28.10205,51.98385,10,1,16,19.75,19.75,4,79,0,32.28571,7,44,0,10,0,8,10,"LAST",0,"GEE",45700,-6200,0,2,0,0,1,0,0,0,0,0,11
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",55300,0,0,32.70254,33.71396,0,0,0,0,0,0,0,0,32.71429,7,48,0,0,0,8,0,"LAST",0,"-",55300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",57200,1900,1900,39.64922,30.92724,51,1,51,51,51,1,51,0,32.71429,7,48,0,51,0,8,1,"LAST",0,"ESS",55300,1900,0,8,4,2,3,0,1,0,0,0,94
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",56500,-700,1200,39.08642,42.87881,26,1,38.5,38.5,38.5,2,77,0,32.71429,7,48,0,26,0,8,2,"LAST",0,"WBD",57200,-700,0,5,0,1,2,0,0,0,0,0,80
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",60400,3900,5100,41.92025,30.31416,69,1,48.66667,48.66667,48.66667,3,146,0,32.71429,7,48,0,69,0,8,3,"LAST",0,"FRE",56500,3900,0,9,4,4,5,0,2,0,0,0,90
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",58900,-1500,3600,41.72045,41.63225,22,1,39,42,42,4,168,0,32.71429,7,48,0,22,0,8,4,"LAST",0,"MEL",60400,-1500,0,6,0,1,1,0,0,1,0,0,43
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",58900,0,3600,41.34065,40.71615,0,0,39,42,0,0,0,0,32.71429,7,48,0,0,0,8,5,"LAST",0,"BRL",58900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",61600,2700,6300,43.19077,44.57875,58,1,49.66667,45.2,45.2,5,226,0,32.71429,7,48,0,58,0,8,6,"LAST",0,"STK",58900,2700,0,7,2,3,6,0,0,0,0,0,88
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",62800,1200,7500,44.49172,30.11671,53,1,44.33333,45.6,46.5,6,279,0,32.71429,7,48,0,53,0,8,7,"LAST",0,"SYD",61600,1200,0,10,4,2,2,0,1,0,0,0,83
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",65400,2600,10100,46.23923,42.13181,47,1,52.66667,49.8,46.57143,7,326,0,32.71429,7,48,0,47,0,8,8,"LAST",0,"RIC",62800,2600,0,8,0,2,4,0,1,0,0,0,78
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",67000,1600,11700,47.58472,44.17721,53,1,51,46.6,47.375,8,379,0,32.71429,7,48,0,53,0,8,9,"LAST",0,"PTA",65400,1600,0,8,4,3,3,0,0,0,0,0,80
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",65100,-1900,9800,46.31503,55.11465,31,1,43.66667,48.4,45.55556,9,410,0,32.71429,7,48,0,31,0,8,10,"LAST",0,"GEE",67000,-1900,0,1,4,1,4,0,1,0,0,0,97
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",145300,0,0,85.92549,88.58298,0,0,0,0,0,0,0,0,85.9,10,121,87.6,0,0,8,0,"LAST",0,"-",145300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",140500,-4800,-4800,97.39013,120.9832,69,1,69,69,69,1,69,0,85.9,10,121,87.6,69,0,8,1,"LAST",0,"ESS",145300,-4800,0,7,5,0,10,0,1,1,0,0,76
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",138100,-2400,-7200,95.53691,105.8408,104,1,86.5,86.5,86.5,2,173,0,85.9,10,121,87.6,104,0,8,2,"LAST",0,"WBD",140500,-2400,0,16,5,4,7,0,2,1,1,1,85
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",134300,-3800,-11000,93.21008,98.42834,80,1,84.33333,84.33333,84.33333,3,253,0,85.9,10,121,87.6,80,0,8,3,"LAST",0,"FRE",138100,-3800,0,12,9,3,5,0,0,1,0,0,92
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",132400,-1900,-12900,93.78248,107.009,89,1,91,85.5,85.5,4,342,0,85.9,10,121,87.6,89,0,8,4,"LAST",0,"MEL",134300,-1900,0,16,12,2,4,0,1,2,0,0,86
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",124900,-7500,-20400,87.66465,115.6524,53,1,74,79,79,5,395,0,85.9,10,121,87.6,53,0,8,5,"LAST",0,"BRL",132400,-7500,0,7,7,2,3,0,0,0,0,0,82
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",125000,100,-20300,87.64361,87.60168,115,1,85.66667,88.2,85,6,510,0,85.9,10,121,87.6,115,0,8,6,"LAST",0,"STK",124900,100,0,15,11,3,9,0,0,0,0,3,85
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",125200,200,-20100,88.70005,72.94987,90,1,86,85.4,85.71429,7,600,0,85.9,10,121,87.6,90,0,8,7,"LAST",0,"SYD",125000,200,0,15,3,5,5,0,4,0,0,0,79
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",125900,700,-19400,89.01405,99.90726,76,1,93.66667,84.6,84.5,8,676,0,85.9,10,121,87.6,76,0,8,8,"LAST",0,"RIC",125200,700,0,8,1,3,11,0,0,1,0,0,74
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",121100,-4800,-24200,86.0076,108.2555,67,1,77.66667,80.2,82.55556,9,743,0,85.9,10,121,87.6,67,0,8,9,"LAST",0,"PTA",125900,-4800,0,15,6,0,3,0,1,1,0,0,78
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",119700,-1400,-25600,85.1599,86.81081,98,1,80.33333,89.2,84.1,10,841,0,85.9,10,121,87.6,98,0,8,10,"LAST",0,"GEE",121100,-1400,0,13,10,2,9,0,0,1,0,0,69
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",41100,0,0,24.30514,25.05685,0,0,0,0,0,0,0,32,24.33333,6,46,0,0,0,8,0,"LAST",0,"-",41100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",41000,-100,-100,28.4199,29.01288,28,1,28,28,28,1,28,32,24.33333,6,46,0,28,0,8,1,"LAST",0,"ESS",41100,-100,0,3,0,0,3,0,1,0,1,0,76
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",40400,-600,-700,27.94852,30.61352,25,1,26.5,26.5,26.5,2,53,32,24.33333,6,46,0,25,0,8,2,"LAST",0,"WBD",41000,-600,0,2,2,0,2,0,1,0,1,0,70
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",40000,-400,-1100,27.76175,29.56302,28,1,27,27,27,3,81,32,24.33333,6,46,0,28,0,8,3,"LAST",0,"FRE",40400,-400,0,3,2,2,2,0,1,0,0,0,53
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",41400,1400,300,29.32473,21.93302,40,1,31,30.25,30.25,4,121,32,24.33333,6,46,0,40,0,8,4,"LAST",0,"MEL",40000,1400,0,7,5,3,0,0,0,0,0,0,72
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",44500,3100,3400,31.2336,17.73733,42,1,36.66667,32.6,32.6,5,163,32,24.33333,6,46,0,42,0,8,5,"LAST",0,"BRL",41400,3100,0,5,0,1,3,1,2,1,2,0,78
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",46100,1600,5000,32.32296,30.36494,28,1,36.66667,32.6,31.83333,6,191,32,24.33333,6,46,0,28,0,8,6,"LAST",0,"STK",44500,1600,0,1,3,1,5,1,1,2,0,0,100
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",47000,900,5900,33.29794,33.91664,37,1,35.66667,35,32.57143,7,228,32,24.33333,6,46,0,37,0,8,7,"LAST",0,"SYD",46100,900,0,2,6,2,3,0,1,0,0,0,98
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",48900,1900,7800,34.57337,24.39305,46,1,37,38.6,34.25,8,274,32,24.33333,6,46,0,46,0,8,8,"LAST",0,"RIC",47000,1900,0,5,2,1,5,0,1,1,1,0,89
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",50800,1900,9700,36.07916,29.82511,37,1,40,38,34.55556,9,311,32,24.33333,6,46,0,37,0,8,9,"LAST",0,"PTA",48900,1900,0,4,2,2,3,0,0,1,1,0,90
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",52300,1500,11200,37.20854,35.54925,40,1,41,37.6,35.1,10,351,32,24.33333,6,46,0,40,0,8,10,"LAST",0,"GEE",50800,1500,0,4,5,2,3,0,0,0,0,0,89
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",49900,0,0,29.50917,30.42182,0,0,0,0,0,0,0,54.33333,29.5,6,44,0,0,0,8,0,"LAST",0,"-",49900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",49900,0,0,34.58909,34.76291,0,0,0,0,0,0,0,54.33333,29.5,6,44,0,0,0,8,1,"LAST",0,"ESS",49900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",54200,4300,4300,37.4953,17.43069,63,1,63,63,63,1,63,54.33333,29.5,6,44,0,63,0,8,2,"LAST",0,"WBD",49900,4300,0,10,5,6,1,0,1,0,0,0,88
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",59900,5700,10000,41.57322,18.47712,55,1,59,59,59,2,118,54.33333,29.5,6,44,0,55,0,8,3,"LAST",0,"FRE",54200,5700,0,10,1,6,1,0,1,0,0,0,84
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",64200,4300,14300,45.47458,37.48744,49,1,55.66667,55.66667,55.66667,3,167,54.33333,29.5,6,44,0,49,0,8,4,"LAST",0,"MEL",59900,4300,0,8,1,2,4,0,1,0,0,0,95
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",65000,800,15100,45.62211,47.84329,41,1,48.33333,52,52,4,208,54.33333,29.5,6,44,0,41,0,8,5,"LAST",0,"BRL",64200,800,0,7,1,2,3,0,0,0,0,0,84
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",62900,-2100,13000,44.10227,55.37732,33,1,41,48.2,48.2,5,241,54.33333,29.5,6,44,0,33,0,8,6,"LAST",0,"STK",65000,-2100,0,6,1,2,3,0,1,2,0,0,74
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",62900,0,13000,44.56256,56.48759,0,0,41,48.2,0,0,0,54.33333,29.5,6,44,0,0,0,8,7,"LAST",0,"SYD",62900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",57000,-5900,7100,40.30025,64.60662,16,1,30,38.8,42.83333,6,257,54.33333,29.5,6,44,0,16,0,8,8,"LAST",0,"RIC",62900,-5900,0,3,2,1,0,0,0,0,0,0,58
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",52200,-4800,2300,37.07347,54.22344,32,1,27,34.2,41.28571,7,289,54.33333,29.5,6,44,0,32,0,8,9,"LAST",0,"PTA",57000,-4800,0,6,0,2,2,0,0,0,0,0,83
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",52400,200,2500,37.27969,26.72086,55,1,34.33333,35.4,43,8,344,54.33333,29.5,6,44,0,55,0,8,10,"LAST",0,"GEE",52200,200,0,11,4,2,2,0,0,0,0,0,86
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",61800,0,0,36.54642,37.67672,0,0,0,0,0,0,0,72,36.55556,9,62,0,0,0,8,0,"LAST",0,"-",61800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",61800,0,0,42.8378,43.09551,43,1,43,43,43,1,43,72,36.55556,9,62,0,43,0,8,1,"LAST",0,"ESS",61800,0,0,8,2,2,2,0,1,0,0,0,71
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",57800,-4000,-4000,39.98576,57.84806,16,1,29.5,29.5,29.5,2,59,72,36.55556,9,62,0,16,0,8,2,"LAST",0,"WBD",61800,-4000,0,1,2,1,2,0,1,1,0,0,32
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",49700,-8100,-12100,34.49398,70.40155,4,1,21,21,21,3,63,72,36.55556,9,62,0,4,0,8,3,"LAST",0,"FRE",57800,-8100,0,0,0,1,1,0,0,1,0,0,28
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",42700,-7000,-19100,30.24556,51.35411,24,1,14.66667,21.75,21.75,4,87,72,36.55556,9,62,0,24,0,8,4,"LAST",0,"MEL",49700,-7000,0,5,1,2,1,0,0,1,0,0,67
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",35200,-7500,-26600,24.70613,45.11267,0,1,9.333333,17.4,17.4,5,87,72,36.55556,9,62,0,0,0,8,5,"LAST",0,"BRL",42700,-7500,0,0,0,0,0,0,0,0,0,0,4
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",35200,0,-26600,24.68044,45.05071,0,0,9.333333,17.4,0,0,0,72,36.55556,9,62,0,0,0,8,6,"LAST",0,"STK",35200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",36000,800,-25800,25.50481,20.65913,51,1,25,19,23,6,138,72,36.55556,9,62,0,51,0,8,7,"LAST",0,"SYD",35200,800,0,5,0,2,6,0,2,1,1,1,65
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",36900,900,-24900,26.08911,11.5285,26,1,25.66667,21,23.42857,7,164,72,36.55556,9,62,0,26,0,8,8,"LAST",0,"RIC",36000,900,0,3,3,1,2,0,0,0,0,0,82
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",37300,400,-24500,26.49119,37.09836,14,1,30.33333,23,22.25,8,178,72,36.55556,9,62,0,14,0,8,9,"LAST",0,"PTA",36900,400,0,2,2,0,1,0,0,0,0,0,64
"CD_I1014984","Sophie Locke","Sophie","Locke","HAW",21,"Forward",37300,0,-24500,26.53688,37.20855,0,0,30.33333,23,0,0,0,72,36.55556,9,62,0,0,0,8,10,"LAST",0,"GEE",37300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",37400,0,0,22.11709,22.80112,0,0,0,0,0,0,0,0,27,2,53,0,0,0,8,0,"LAST",0,"-",37400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",46600,9200,9200,32.30164,-11.16487,87,1,87,87,87,1,87,0,27,2,53,0,87,0,8,1,"LAST",0,"ESS",37400,9200,0,6,4,1,6,42,4,4,0,0,83
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",55700,9100,18300,38.53299,1.543892,49,1,68,68,68,2,136,0,27,2,53,0,49,0,8,2,"LAST",0,"WBD",46600,9100,0,4,3,3,3,8,2,0,0,0,86
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",65500,9800,28100,45.45987,26.65195,67,1,67.66667,67.66667,67.66667,3,203,0,27,2,53,0,67,0,8,3,"LAST",0,"FRE",55700,9800,0,7,2,5,4,15,2,2,0,0,86
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",65200,-300,27800,46.18291,50.39597,26,1,47.33333,57.25,57.25,4,229,0,27,2,53,0,26,0,8,4,"LAST",0,"MEL",65500,-300,0,3,2,2,1,9,0,2,0,0,82
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",63600,-1600,26200,44.63948,61.67313,38,1,43.66667,53.4,53.4,5,267,0,27,2,53,0,38,0,8,5,"LAST",0,"BRL",65200,-1600,0,4,0,0,4,10,0,0,0,0,38
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",58200,-5400,20800,40.80687,55.62862,25,1,29.66667,41,48.66667,6,292,0,27,2,53,0,25,0,8,6,"LAST",0,"STK",63600,-5400,0,1,2,0,2,12,1,1,0,0,41
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",58200,0,20800,41.23277,56.65593,0,0,29.66667,41,0,0,0,0,27,2,53,0,0,0,8,7,"LAST",0,"SYD",58200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",58200,0,20800,41.14867,56.45308,0,0,29.66667,41,0,0,0,0,27,2,53,0,0,0,8,8,"LAST",0,"RIC",58200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",58200,0,20800,41.33478,56.90199,0,0,29.66667,41,0,0,0,0,27,2,53,0,0,0,8,9,"LAST",0,"PTA",58200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012647","Tamara Luke","Tamara","Luke","HAW",22,"Ruck",55900,-2300,18500,39.76974,48.12702,41,1,34.66667,39.4,47.57143,7,333,0,27,2,53,0,41,0,8,10,"LAST",0,"GEE",58200,-2300,0,1,1,1,3,19,1,0,0,1,71
"CD_I296145","Sarah Perkins","Sarah","Perkins","HAW",23,"Forward",56100,0,0,33.17564,34.20169,0,0,0,0,0,0,0,58.5,23.75,4,35,35.3,0,0,8,0,"LAST",0,"-",56100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296145","Sarah Perkins","Sarah","Perkins","HAW",23,"Forward",58200,2100,2100,40.34239,30.58121,53,1,53,53,53,1,53,58.5,23.75,4,35,35.3,53,0,8,1,"LAST",0,"ESS",56100,2100,0,5,1,4,5,0,2,0,0,2,64
"CD_I296145","Sarah Perkins","Sarah","Perkins","HAW",23,"Forward",58200,0,2100,40.26248,30.43664,0,0,53,53,0,0,0,58.5,23.75,4,35,35.3,0,0,8,2,"LAST",0,"WBD",58200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296145","Sarah Perkins","Sarah","Perkins","HAW",23,"Forward",58200,0,2100,40.39335,30.6734,0,0,53,53,0,0,0,58.5,23.75,4,35,35.3,0,0,8,3,"LAST",0,"FRE",58200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296145","Sarah Perkins","Sarah","Perkins","HAW",23,"Forward",58200,0,2100,41.22462,32.17721,0,0,53,53,0,0,0,58.5,23.75,4,35,35.3,0,0,8,4,"LAST",0,"MEL",58200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296145","Sarah Perkins","Sarah","Perkins","HAW",23,"Forward",58200,0,2100,40.84934,31.4983,0,0,53,53,0,0,0,58.5,23.75,4,35,35.3,0,0,8,5,"LAST",0,"BRL",58200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296145","Sarah Perkins","Sarah","Perkins","HAW",23,"Forward",58200,0,2100,40.80687,31.42147,0,0,53,53,0,0,0,58.5,23.75,4,35,35.3,0,0,8,6,"LAST",0,"STK",58200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296145","Sarah Perkins","Sarah","Perkins","HAW",23,"Forward",58200,0,2100,41.23277,32.19195,0,0,53,53,0,0,0,58.5,23.75,4,35,35.3,0,0,8,7,"LAST",0,"SYD",58200,0,0,0,0,0,0,0,0,0,0,0,0
