"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",58700,-1500,-1500,40.6889740934165,48.008194339849,32,1,32,32,32,1,32,0,35.6,5,45,0,32,0,8,1,"LAST",0,"ESS",60200,-1500,0,4,5,2,1,0,0,0,0,0,97
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",57600,-1100,-2600,39.8473993664726,44.9143301301852,40,1,36,36,36,2,72,0,35.6,5,45,0,40,0,8,2,"LAST",0,"WBD",58700,-1100,0,5,8,3,0,0,0,0,0,0,100
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",62300,4700,2100,43.2389289832333,19.4949040801606,76,1,49.3333333333333,49.3333333333333,49.3333333333333,3,148,0,35.6,5,45,0,76,0,8,3,"LAST",0,"FRE",57600,4700,0,11,8,6,2,0,1,0,0,0,90
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",64000,1700,3800,45.3329192888138,37.3457349679931,33,1,49.6666666666667,45.25,45.25,4,181,0,35.6,5,45,0,33,0,8,4,"LAST",0,"MEL",62300,1700,0,4,4,3,1,0,0,0,0,0,100
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",62700,-1300,2500,44.0077928410901,64.7494500689612,27,1,45.3333333333333,41.6,41.6,5,208,0,35.6,5,45,0,27,0,8,5,"LAST",0,"BRL",64000,-1300,0,3,4,1,3,0,1,2,0,0,99
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",60600,-2100,400,42.4896232468604,46.2875334597638,50,1,36.6666666666667,45.2,43,6,258,0,35.6,5,45,0,50,0,8,6,"LAST",0,"STK",62700,-2100,0,6,7,2,3,0,0,0,0,0,93
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",60900,300,700,43.1456309758828,34.8698636604209,49,1,42,47,43.8571428571429,7,307,0,35.6,5,45,0,49,0,8,7,"LAST",0,"SYD",60600,300,0,9,1,5,2,0,0,1,0,0,96
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",65200,4300,5000,46.0978255381042,31.3907349662814,63,1,54,44.4,46.25,8,370,0,35.6,5,45,0,63,0,8,8,"LAST",0,"RIC",60900,4300,0,8,5,4,4,0,1,0,0,0,90
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",65200,4300,5000,46.0978255381042,31.3907349662814,63,1,54,44.4,46.25,8,370,0,35.6,5,45,0,0,1,8,9,"LIVE",0,"PTA",65200,4300,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014869","Jenna Richardson","Jenna","Richardson","HAW",11,"Defender",65200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",65200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",56500,0,0,33.4121821407451,34.4455485987063,0,0,0,0,0,0,0,55,27.3333333333333,3,53,38,0,0,8,0,"LAST",0,"-",56500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",58400,1900,1900,40.481023629566,31.6320025459485,52,1,52,52,52,1,52,55,27.3333333333333,3,53,38,52,0,8,1,"LAST",0,"ESS",56500,1900,0,7,2,2,5,0,1,0,0,0,72
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",57200,-1200,700,39.5706813153166,45.8468695042812,23,1,37.5,37.5,37.5,2,75,55,27.3333333333333,3,53,38,23,0,8,2,"LAST",0,"WBD",58400,-1200,0,2,5,1,1,0,0,0,0,0,68
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",53000,-4200,-3500,36.784321606924,60.5260018659473,18,1,31,31,31,3,93,55,27.3333333333333,3,53,38,18,0,8,3,"LAST",0,"FRE",57200,-4200,0,2,1,2,1,0,0,0,0,0,55
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",53000,0,-3500,37.541323786049,62.3519367703694,0,0,31,31,0,0,0,55,27.3333333333333,3,53,38,0,0,8,4,"LAST",0,"MEL",53000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",50200,-2800,-6300,35.2343094198202,40.5872790025813,42,1,27.6666666666667,33.75,33.75,4,135,55,27.3333333333333,3,53,38,42,0,8,5,"LAST",0,"BRL",53000,-2800,0,8,4,4,1,0,0,2,0,0,90
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",49300,-900,-7200,34.566640694228,30.9768217750223,34,1,31.3333333333333,33.8,33.8,5,169,55,27.3333333333333,3,53,38,34,0,8,6,"LAST",0,"STK",50200,-900,0,4,0,2,4,0,0,0,0,0,54
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",51700,2400,-4800,36.6277359844523,29.5483079021964,48,1,41.3333333333333,33,36.1666666666667,6,217,55,27.3333333333333,3,53,38,48,0,8,7,"LAST",0,"SYD",49300,2400,0,9,4,4,1,0,0,1,0,0,70
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",51700,0,-4800,36.5530303730059,29.3681134625269,0,0,41.3333333333333,33,0,0,0,55,27.3333333333333,3,53,38,0,0,8,8,"LAST",0,"RIC",51700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",51700,0,-4800,36.5530303730059,29.3681134625269,0,0,41.3333333333333,33,0,0,0,55,27.3333333333333,3,53,38,0,-3,8,9,"LIVE",0,"PTA",51700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296141","Louise Stephenson","Louise","Stephenson","HAW",12,"Defender",51700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",51700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",53600,0,0,31.6972205795387,32.6775469892152,0,0,0,0,0,0,0,43,31.7142857142857,7,50,0,0,0,8,0,"LAST",0,"-",53600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",54900,1300,1300,38.0549348846434,32.0430982837769,46,1,46,46,46,1,46,43,31.7142857142857,7,50,0,46,0,8,1,"LAST",0,"ESS",53600,1300,0,7,3,3,1,0,0,0,1,0,87
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",58600,3700,5000,40.5391944943628,25.3829816949454,56,1,51,51,51,2,102,43,31.7142857142857,7,50,0,56,0,8,2,"LAST",0,"WBD",54900,3700,0,5,7,5,1,1,0,0,1,1,97
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",61400,2800,7800,42.6142895597195,33.9882361239465,44,1,48.6666666666667,48.6666666666667,48.6666666666667,3,146,43,31.7142857142857,7,50,0,44,0,8,3,"LAST",0,"FRE",58600,2800,0,7,4,3,1,0,1,2,1,1,89
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",65600,4200,12000,46.4662422710342,34.4793783421931,64,1,54.6666666666667,52.5,52.5,4,210,43,31.7142857142857,7,50,0,64,0,8,4,"LAST",0,"MEL",61400,4200,0,5,11,3,2,3,1,0,1,0,96
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",64000,-1600,10400,44.9202351169022,52.3503158598646,22,1,43.3333333333333,46.4,46.4,5,232,43,31.7142857142857,7,50,0,22,0,8,5,"LAST",0,"BRL",65600,-1600,0,1,3,0,1,1,2,0,1,0,94
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",66900,2900,13300,46.9068613071776,43.1421780273629,71,1,52.3333333333333,51.4,50.5,6,303,43,31.7142857142857,7,50,0,71,0,8,6,"LAST",0,"STK",64000,2900,0,10,1,3,3,4,2,0,2,0,92
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",67200,300,13600,47.608972111319,35.435711625292,46,1,46.3333333333333,49.4,49.8571428571429,7,349,43,31.7142857142857,7,50,0,46,0,8,7,"LAST",0,"SYD",66900,300,0,8,0,2,0,3,1,0,2,0,94
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",72000,4800,18400,50.9055742138574,41.5873146866913,67,1,61.3333333333333,54,52,8,416,43,31.7142857142857,7,50,0,67,0,8,8,"LAST",0,"RIC",67200,4800,0,11,2,2,3,3,2,0,1,1,100
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",72000,4800,18400,50.9055742138574,41.5873146866913,67,1,61.3333333333333,54,52,8,416,43,31.7142857142857,7,50,0,0,1,8,9,"LIVE",0,"PTA",72000,4800,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029626","Aine McDonagh","Aine","McDonagh","HAW",13,"Forward",72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",72000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",59900,0,0,35.4228267297457,36.5183780719028,0,0,0,0,0,0,0,0,35.4,5,46,0,0,0,8,0,"LAST",0,"-",59900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",59900,0,0,41.5207759488185,41.7294230641392,0,0,0,0,0,0,0,0,35.4,5,46,0,0,0,8,1,"LAST",0,"ESS",59900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",59900,0,0,41.43852816062,41.6467619704723,0,0,0,0,0,0,0,0,35.4,5,46,0,0,0,8,2,"LAST",0,"WBD",59900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",59900,0,0,41.5732238538631,41.7821345264956,0,0,0,0,0,0,0,0,35.4,5,46,0,0,0,8,3,"LAST",0,"FRE",59900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,1700,1700,43.6329348154833,35.7339524300201,54,1,54,54,54,1,54,0,35.4,5,46,0,54,0,8,4,"LAST",0,"MEL",59900,1700,0,4,5,1,7,0,1,0,0,0,49
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.2357263000184,35.0153842613397,0,0,54,54,0,0,0,0,35.4,5,46,0,0,0,8,5,"LAST",0,"BRL",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.1907721453234,34.9340601623941,0,0,54,54,0,0,0,0,35.4,5,46,0,0,0,8,6,"LAST",0,"STK",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.6415577687091,35.7495517423883,0,0,54,54,0,0,0,0,35.4,5,46,0,0,0,8,7,"LAST",0,"SYD",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.5525468274113,35.5885269239603,0,0,54,54,0,0,0,0,35.4,5,46,0,0,0,8,8,"LAST",0,"RIC",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,1700,43.5525468274113,35.5885269239603,0,0,54,54,0,0,0,0,35.4,5,46,0,0,-3,8,9,"LIVE",0,"PTA",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014885","Bridget Deed","Bridget","Deed","HAW",15,"Midfielder",61600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",61600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,32.2885866351271,33.2872027166259,0,0,0,0,0,0,0,0,32.2857142857143,7,44,0,0,0,8,0,"LAST",0,"-",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,37.8469844207928,38.0371702721536,0,0,0,0,0,0,0,0,32.2857142857143,7,44,0,0,0,8,1,"LAST",0,"ESS",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,37.7720139828022,37.9618230982936,0,0,0,0,0,0,0,0,32.2857142857143,7,44,0,0,0,8,2,"LAST",0,"WBD",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,37.8947916931707,38.0852177820811,0,0,0,0,0,0,0,0,32.2857142857143,7,44,0,0,0,8,3,"LAST",0,"FRE",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,38.6746467682693,38.8689917269038,0,0,0,0,0,0,0,0,32.2857142857143,7,44,0,0,0,8,4,"LAST",0,"MEL",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,38.3225755841072,38.5151513408112,0,0,0,0,0,0,0,0,32.2857142857143,7,44,0,0,0,8,5,"LAST",0,"BRL",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",54600,0,0,38.2827298560821,38.4751053829971,0,0,0,0,0,0,0,0,32.2857142857143,7,44,0,0,0,8,6,"LAST",0,"STK",54600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",53500,-1100,-1100,37.9029763088626,43.7681983476911,31,1,31,31,31,1,31,0,32.2857142857143,7,44,0,31,0,8,7,"LAST",0,"SYD",54600,-1100,0,5,2,3,1,0,2,1,0,0,68
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",50800,-2700,-3800,35.9167106953327,48.0332720289432,25,1,28,28,28,2,56,0,32.2857142857143,7,44,0,25,0,8,8,"LAST",0,"RIC",53500,-2700,0,5,0,0,2,0,2,0,0,0,56
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",50800,-2700,-3800,35.9167106953327,48.0332720289432,25,1,28,28,28,2,56,0,32.2857142857143,7,44,0,0,1,8,9,"LIVE",0,"PTA",50800,-2700,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005866","Ainslie Kemp","Ainslie","Kemp","HAW",16,"Defender",50800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",50800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",55300,0,0,32.702542874039,33.7139617258134,0,0,0,0,0,0,0,0,32.7142857142857,7,48,0,0,0,8,0,"LAST",0,"-",55300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",57200,1900,1900,39.6492217741639,30.9272353703468,51,1,51,51,51,1,51,0,32.7142857142857,7,48,0,51,0,8,1,"LAST",0,"ESS",55300,1900,0,8,4,2,3,0,1,0,0,0,94
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",56500,-700,1200,39.0864247257935,42.878813408949,26,1,38.5,38.5,38.5,2,77,0,32.7142857142857,7,48,0,26,0,8,2,"LAST",0,"WBD",57200,-700,0,5,0,1,2,0,0,0,0,0,80
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",60400,3900,5100,41.9202457558152,30.3141606170418,69,1,48.6666666666667,48.6666666666667,48.6666666666667,3,146,0,32.7142857142857,7,48,0,69,0,8,3,"LAST",0,"FRE",56500,3900,0,9,4,4,5,0,2,0,0,0,90
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",58900,-1500,3600,41.7204522829865,41.6322467127312,22,1,39,42,42,4,168,0,32.7142857142857,7,48,0,22,0,8,4,"LAST",0,"MEL",60400,-1500,0,6,0,1,1,0,0,1,0,0,43
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",58900,0,3600,41.3406538810241,40.7161500647817,0,0,39,42,0,0,0,0,32.7142857142857,7,48,0,0,0,8,5,"LAST",0,"BRL",58900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",61600,2700,6300,43.1907721453234,44.5787468831922,58,1,49.6666666666667,45.2,45.2,5,226,0,32.7142857142857,7,48,0,58,0,8,6,"LAST",0,"STK",58900,2700,0,7,2,3,6,0,0,0,0,0,88
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",62800,1200,7500,44.4917179849826,30.1167066974456,53,1,44.3333333333333,45.6,46.5,6,279,0,32.7142857142857,7,48,0,53,0,8,7,"LAST",0,"SYD",61600,1200,0,10,4,2,2,0,1,0,0,0,83
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",65400,2600,10100,46.2392299109205,42.1318108404112,47,1,52.6666666666667,49.8,46.5714285714286,7,326,0,32.7142857142857,7,48,0,47,0,8,8,"LAST",0,"RIC",62800,2600,0,8,0,2,4,0,1,0,0,0,78
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",65400,2600,10100,46.2392299109205,42.1318108404112,47,1,52.6666666666667,49.8,46.5714285714286,7,326,0,32.7142857142857,7,48,0,0,1,8,9,"LIVE",0,"PTA",65400,2600,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019700","Mackenzie Eardley","Mackenzie","Eardley","HAW",17,"Defender",65400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",65400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",145300,0,0,85.9254878769959,88.5829771927792,0,0,0,0,0,0,0,0,85.9,10,121,87.6,0,0,8,0,"LAST",0,"-",145300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",140500,-4800,-4800,97.3901339033222,120.98315681003,69,1,69,69,69,1,69,0,85.9,10,121,87.6,69,0,8,1,"LAST",0,"ESS",145300,-4800,0,7,5,0,10,0,1,1,0,0,76
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",138100,-2400,-7200,95.5369071616297,105.840781093378,104,1,86.5,86.5,86.5,2,173,0,85.9,10,121,87.6,104,0,8,2,"LAST",0,"WBD",140500,-2400,0,16,5,4,7,0,2,1,1,1,85
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",134300,-3800,-11000,93.2100828643375,98.4283405772966,80,1,84.3333333333333,84.3333333333333,84.3333333333333,3,253,0,85.9,10,121,87.6,80,0,8,3,"LAST",0,"FRE",138100,-3800,0,12,9,3,5,0,0,1,0,0,92
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",132400,-1900,-12900,93.7824767787336,107.008989215036,89,1,91,85.5,85.5,4,342,0,85.9,10,121,87.6,89,0,8,4,"LAST",0,"MEL",134300,-1900,0,16,12,2,4,0,1,2,0,0,86
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",124900,-7500,-20400,87.6646463453295,115.652413295267,53,1,74,79,79,5,395,0,85.9,10,121,87.6,53,0,8,5,"LAST",0,"BRL",132400,-7500,0,7,7,2,3,0,0,0,0,0,82
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",125000,100,-20300,87.6436123078803,87.6016779285556,115,1,85.6666666666667,88.2,85,6,510,0,85.9,10,121,87.6,115,0,8,6,"LAST",0,"STK",124900,100,0,15,11,3,9,0,0,0,0,3,85
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",125200,200,-20100,88.7000492312074,72.9498674923597,90,1,86,85.4,85.7142857142857,7,600,0,85.9,10,121,87.6,90,0,8,7,"LAST",0,"SYD",125000,200,0,15,3,5,5,0,4,0,0,0,79
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",125900,700,-19400,89.0140526878423,99.9072627646448,76,1,93.6666666666667,84.6,84.5,8,676,0,85.9,10,121,87.6,76,0,8,8,"LAST",0,"RIC",125200,700,0,8,1,3,11,0,0,1,0,0,74
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",125900,700,-19400,89.0140526878423,99.9072627646448,76,1,93.6666666666667,84.6,84.5,8,676,0,85.9,10,121,87.6,0,1,8,9,"LIVE",0,"PTA",125900,700,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007017","Tilly Lucas-Rodd","Tilly","Lucas-Rodd","HAW",18,"Midfielder",125900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",125900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",41100,0,0,24.3051448846836,25.0568503965811,0,0,0,0,0,0,0,32,24.3333333333333,6,46,0,0,0,8,0,"LAST",0,"-",41100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",41000,-100,-100,28.4198967262364,29.0128784997241,28,1,28,28,28,1,28,32,24.3333333333333,6,46,0,28,0,8,1,"LAST",0,"ESS",41100,-100,0,3,0,0,3,0,1,0,1,0,76
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",40400,-600,-700,27.948523166762,30.6135232163105,25,1,26.5,26.5,26.5,2,53,32,24.3333333333333,6,46,0,25,0,8,2,"LAST",0,"WBD",41000,-600,0,2,2,0,2,0,1,0,1,0,70
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",40000,-400,-1100,27.761752156169,29.5630202761866,28,1,27,27,27,3,81,32,24.3333333333333,6,46,0,28,0,8,3,"LAST",0,"FRE",40400,-400,0,3,2,2,2,0,1,0,0,0,53
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",41400,1400,300,29.3247321649515,21.9330223074206,40,1,31,30.25,30.25,4,121,32,24.3333333333333,6,46,0,40,0,8,4,"LAST",0,"MEL",40000,1400,0,7,5,3,0,0,0,0,0,0,72
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",44500,3100,3400,31.2336009797211,17.7373289963121,42,1,36.6666666666667,32.6,32.6,5,163,32,24.3333333333333,6,46,0,42,0,8,5,"LAST",0,"BRL",41400,3100,0,5,0,1,3,1,2,1,2,0,78
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",46100,1600,5000,32.3229642191463,30.3649388200513,28,1,36.6666666666667,32.6,31.8333333333333,6,191,32,24.3333333333333,6,46,0,28,0,8,6,"LAST",0,"STK",44500,1600,0,1,3,1,5,1,1,2,0,0,100
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",47000,900,5900,33.2979418040475,33.9166435474513,37,1,35.6666666666667,35,32.5714285714286,7,228,32,24.3333333333333,6,46,0,37,0,8,7,"LAST",0,"SYD",46100,900,0,2,6,2,3,0,1,0,0,0,98
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",48900,1900,7800,34.5733691535781,24.3930512247111,46,1,37,38.6,34.25,8,274,32,24.3333333333333,6,46,0,46,0,8,8,"LAST",0,"RIC",47000,1900,0,5,2,1,5,0,1,1,1,0,89
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",48900,1900,7800,34.5733691535781,24.3930512247111,46,1,37,38.6,34.25,8,274,32,24.3333333333333,6,46,0,0,1,8,9,"LIVE",0,"PTA",48900,1900,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019830","Bridie Hipwell","Bridie","Hipwell","HAW",19,"Forward",48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"GEE",48900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",49900,0,0,29.5091661738616,30.4218207977955,0,0,0,0,0,0,0,54.3333333333333,29.5,6,44,0,0,0,8,0,"LAST",0,"-",49900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",49900,0,0,34.5890938204682,34.7629083622795,0,0,0,0,0,0,0,54.3333333333333,29.5,6,44,0,0,0,8,1,"LAST",0,"ESS",49900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",54200,4300,4300,37.4952959316461,17.4306861075005,63,1,63,63,63,1,63,54.3333333333333,29.5,6,44,0,63,0,8,2,"LAST",0,"WBD",49900,4300,0,10,5,6,1,0,1,0,0,0,88
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",59900,5700,10000,41.5732238538631,18.4771228635895,55,1,59,59,59,2,118,54.3333333333333,29.5,6,44,0,55,0,8,3,"LAST",0,"FRE",54200,5700,0,10,1,6,1,0,1,0,0,0,84
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",64200,4300,14300,45.4745846615914,37.4874403897682,49,1,55.6666666666667,55.6666666666667,55.6666666666667,3,167,54.3333333333333,29.5,6,44,0,49,0,8,4,"LAST",0,"MEL",59900,4300,0,8,1,2,4,0,1,0,0,0,95
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",65000,800,15100,45.6221137906038,47.8432895451751,41,1,48.3333333333333,52,52,4,208,54.3333333333333,29.5,6,44,0,41,0,8,5,"LAST",0,"BRL",64200,800,0,7,1,2,3,0,0,0,0,0,84
"CD_I1019883","Laura Elliott","Laura","Elliott","HAW",20,"Defender",62900,-2100,13000,44.1022657133254,55.3773243336492,33,1,41,48.2,48.2,5,241,54.3333333333333,29.5,6,44,0,33,0,8,6,"LAST",0,"STK",65000,-2100,0,6,1,2,3,0,1,2,0,0,74
