"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
73105,"The Biggest Losers",1,944,16,"Ebony Marinoff",112,"LAST",1,0,1056,TRUE
73105,"The Biggest Losers",2,1095,16,"Ebony Marinoff",125,"LAST",1,0,1220,TRUE
73105,"The Biggest Losers",3,453,16,"Ebony Marinoff",124,"LIVE",1,0,577,TRUE
73107,"Bartles Bandits",1,861,15,"Brittany Bonnici",88,"LAST",0,1,949,TRUE
73107,"Bartles Bandits",2,1052,16,"Kiara Bowers",137,"LAST",1,0,1189,TRUE
73107,"Bartles Bandits",3,393,16,"Kiara Bowers",104,"LIVE",1,0,497,TRUE
73109,"Angels",1,921,16,"Ebony Marinoff",112,"LAST",1,0,1033,TRUE
73109,"Angels",2,1004,16,"Ebony Marinoff",125,"LAST",1,0,1129,TRUE
73109,"Angels",3,593,15,"Ebony Marinoff",124,"LIVE",1,0,717,TRUE
73110,"Let the bodies hit the Fleur",1,1025,16,"Ebony Marinoff",112,"LAST",1,0,1137,TRUE
73110,"Let the bodies hit the Fleur",2,948,14,"Ebony Marinoff",125,"LAST",1,0,1073,TRUE
73110,"Let the bodies hit the Fleur",3,964,16,"Ebony Marinoff",124,"LIVE",1,0,1088,TRUE
73113,"Pressure Point",1,990,15,"Brittany Bonnici",88,"LAST",0,1,1078,TRUE
73113,"Pressure Point",2,1003,16,"Kiara Bowers",137,"LAST",1,0,1140,TRUE
73113,"Pressure Point",3,408,14,"Kiara Bowers",104,"LIVE",1,0,512,TRUE
73115,"Richalto",1,1105,16,"Ebony Marinoff",112,"LAST",1,0,1217,TRUE
73115,"Richalto",2,1056,16,"Ebony Marinoff",125,"LAST",1,0,1181,TRUE
73115,"Richalto",3,391,16,"Ebony Marinoff",124,"LIVE",1,0,515,TRUE
73116,"Ponter Difference",1,960,15,"Ebony Marinoff",112,"LAST",0,1,1072,TRUE
73116,"Ponter Difference",2,1027,16,"Ebony Marinoff",125,"LAST",1,0,1152,TRUE
73116,"Ponter Difference",3,551,16,"Kiara Bowers",104,"LIVE",1,0,655,TRUE
73117,"QV Express",1,922,15,"Ebony Marinoff",112,"LAST",0,1,1034,TRUE
73117,"QV Express",2,1024,15,"Kiara Bowers",137,"LAST",1,0,1161,TRUE
73117,"QV Express",3,603,16,"Kiara Bowers",104,"LIVE",1,0,707,TRUE
73118,"Abe Froman",1,950,15,"Charlie Rowbottom",121,"LAST",0,1,1071,TRUE
73118,"Abe Froman",2,1052,16,"Kiara Bowers",137,"LAST",1,0,1189,TRUE
73118,"Abe Froman",3,294,16,"Kiara Bowers",104,"LIVE",1,0,398,TRUE
73119,"Richenturd",1,920,15,"Anne Hatchard",100,"LAST",0,1,1020,TRUE
73119,"Richenturd",2,1055,16,"Anne Hatchard",97,"LAST",1,1,1152,TRUE
73119,"Richenturd",3,532,16,"Georgie Prespakis",108,"LIVE",1,0,640,TRUE
73120,"GIRL POWER",1,827,16,"Olivia Purcell",64,"LAST",1,0,891,TRUE
73120,"GIRL POWER",2,836,16,"Olivia Purcell",111,"LAST",1,0,947,TRUE
73120,"GIRL POWER",3,471,15,"Olivia Purcell",56,"LIVE",1,0,527,TRUE
73121,"Tackle for the win",1,887,15,"Anne Hatchard",100,"LAST",0,1,987,TRUE
73121,"Tackle for the win",2,976,13,"Kiara Bowers",137,"LAST",1,0,1113,TRUE
73121,"Tackle for the win",3,723,16,"Kiara Bowers",104,"LIVE",1,0,827,TRUE
73124,"anthak",1,754,15,"Brittany Bonnici",88,"LAST",0,1,842,TRUE
73124,"anthak",2,1039,15,"Kiara Bowers",137,"LAST",1,0,1176,TRUE
73124,"anthak",3,699,15,"Kiara Bowers",104,"LIVE",1,0,803,TRUE
73125,"Robbercrab72 ",1,1025,16,"Ebony Marinoff",112,"LAST",1,0,1137,TRUE
73125,"Robbercrab72 ",2,1070,16,"Ebony Marinoff",125,"LAST",1,0,1195,TRUE
73125,"Robbercrab72 ",3,581,16,"Ebony Marinoff",124,"LIVE",1,0,705,TRUE
73126,"Gils glamour's ",1,853,15,"Brittany Bonnici",88,"LAST",0,1,941,TRUE
73126,"Gils glamour's ",2,992,15,"Kiara Bowers",137,"LAST",1,0,1129,TRUE
73126,"Gils glamour's ",3,462,15,"Kiara Bowers",104,"LIVE",1,0,566,TRUE
73127,"Ridley United",1,1028,15,"Brittany Bonnici",88,"LAST",0,1,1116,TRUE
73127,"Ridley United",2,1113,16,"Kiara Bowers",137,"LAST",1,0,1250,TRUE
73127,"Ridley United",3,311,15,"Kiara Bowers",104,"LIVE",1,0,415,TRUE
73129,"Clackers Crackers",1,837,16,"Ebony Marinoff",112,"LAST",1,0,949,TRUE
73129,"Clackers Crackers",2,877,14,"Ebony Marinoff",125,"LAST",1,0,1002,TRUE
73129,"Clackers Crackers",3,726,16,"Ebony Marinoff",124,"LIVE",1,0,850,TRUE
73134,"the black widows",1,1009,15,"Jordyn Allen",64,"LAST",0,1,1073,TRUE
73134,"the black widows",2,1031,16,"Kiara Bowers",137,"LAST",1,0,1168,TRUE
73134,"the black widows",3,438,15,"Kiara Bowers",104,"LIVE",1,0,542,TRUE
73136,"Grit and Grind ",1,1120,15,"Brittany Bonnici",88,"LAST",0,1,1208,TRUE
73136,"Grit and Grind ",2,1231,16,"Kiara Bowers",137,"LAST",1,0,1368,TRUE
73136,"Grit and Grind ",3,282,16,"Kiara Bowers",104,"LIVE",1,0,386,TRUE
73139,"PureLesbos",1,745,15,"Monique Conti",101,"LAST",0,1,846,TRUE
73139,"PureLesbos",2,947,16,"Kiara Bowers",137,"LAST",1,0,1084,TRUE
73139,"PureLesbos",3,455,16,"Kiara Bowers",104,"LIVE",1,0,559,TRUE
73140,"Azzy's Magic",1,1025,16,"Brianna Davey",131,"LAST",1,0,1156,TRUE
73140,"Azzy's Magic",2,1087,16,"Brianna Davey",98,"LAST",1,0,1185,TRUE
73140,"Azzy's Magic",3,510,16,"Ash Riddell",79,"LIVE",1,0,589,TRUE
73141,"TGLG",1,636,16,"Ebony Marinoff",112,"LAST",1,0,748,TRUE
73141,"TGLG",2,828,16,"Ebony Marinoff",125,"LAST",1,0,953,TRUE
73141,"TGLG",3,620,15,"Kate Hore",82,"LIVE",1,0,702,TRUE
73143,"Allaway To The Top",1,983,15,"Anne Hatchard",100,"LAST",0,1,1083,TRUE
73143,"Allaway To The Top",2,1092,15,"Kiara Bowers",137,"LAST",1,0,1229,TRUE
73143,"Allaway To The Top",3,470,15,"Kiara Bowers",104,"LIVE",1,0,574,TRUE
73144,"Conti Jail",1,927,15,"Monique Conti",101,"LAST",0,1,1028,TRUE
73144,"Conti Jail",2,978,16,"Kiara Bowers",137,"LAST",1,0,1115,TRUE
73144,"Conti Jail",3,519,14,"Kiara Bowers",104,"LIVE",1,0,623,TRUE
73145,"MegaJupiter",1,1030,16,"Ash Riddell",105,"LAST",1,0,1135,TRUE
73145,"MegaJupiter",2,991,16,"Ash Riddell",151,"LAST",1,0,1142,TRUE
73145,"MegaJupiter",3,479,14,"Ash Riddell",79,"LIVE",1,0,558,TRUE
73146,"CONTInue to win",1,1018,15,"Ebony Marinoff",112,"LAST",0,1,1130,TRUE
73146,"CONTInue to win",2,1240,16,"Kiara Bowers",137,"LAST",1,0,1377,TRUE
73146,"CONTInue to win",3,427,16,"Kiara Bowers",104,"LIVE",1,0,531,TRUE
73147,"Ahoy Molloy",1,977,15,"Ebony Marinoff",112,"LAST",0,1,1089,TRUE
73147,"Ahoy Molloy",2,1107,15,"Kiara Bowers",137,"LAST",1,0,1244,TRUE
73147,"Ahoy Molloy",3,573,15,"Kiara Bowers",104,"LIVE",1,0,677,TRUE
73150,"Brownys Brilliant",1,1031,15,"Ebony Marinoff",112,"LAST",0,1,1143,TRUE
73150,"Brownys Brilliant",2,1120,16,"Kiara Bowers",137,"LAST",1,0,1257,TRUE
73150,"Brownys Brilliant",3,580,15,"Kiara Bowers",104,"LIVE",1,0,684,TRUE
73151,"Footyball",1,990,15,"Brittany Bonnici",88,"LAST",0,1,1078,TRUE
73151,"Footyball",2,1082,16,"Kiara Bowers",137,"LAST",1,0,1219,TRUE
73151,"Footyball",3,587,16,"Kiara Bowers",104,"LIVE",1,0,691,TRUE
73152,"Rottnest Quokkas",1,968,15,"Monique Conti",101,"LAST",0,1,1069,TRUE
73152,"Rottnest Quokkas",2,1065,16,"Kiara Bowers",137,"LAST",1,0,1202,TRUE
73152,"Rottnest Quokkas",3,563,15,"Kiara Bowers",104,"LIVE",1,0,667,TRUE
73153,"Scruffys",1,800,16,"Ash Riddell",105,"LAST",1,0,905,TRUE
73153,"Scruffys",2,850,16,"Ash Riddell",151,"LAST",1,0,1001,TRUE
73153,"Scruffys",3,649,16,"Ash Riddell",79,"LIVE",1,0,728,TRUE
73154,"Baskaran In The Sun",1,1165,16,"Charlie Rowbottom",121,"LAST",1,0,1286,TRUE
73154,"Baskaran In The Sun",2,1166,16,"Charlie Rowbottom",144,"LAST",1,0,1310,TRUE
73154,"Baskaran In The Sun",3,469,15,"Charlie Rowbottom",0,"LIVE",1,0,469,TRUE
73155,"xinisterx",1,1013,15,"Ebony Marinoff",112,"LAST",0,1,1125,TRUE
73155,"xinisterx",2,1083,16,"Kiara Bowers",137,"LAST",1,0,1220,TRUE
73155,"xinisterx",3,466,16,"Kiara Bowers",104,"LIVE",1,0,570,TRUE
73156,"Stand and delibba",1,945,15,"Georgie Prespakis",147,"LAST",0,1,1092,TRUE
73156,"Stand and delibba",2,1061,16,"Kiara Bowers",137,"LAST",1,0,1198,TRUE
73156,"Stand and delibba",3,595,16,"Kiara Bowers",104,"LIVE",1,0,699,TRUE
73157,"Turbo Bowers Flowers",1,1224,16,"Jasmine Garner",120,"LAST",1,0,1344,TRUE
73157,"Turbo Bowers Flowers",2,1183,16,"Jasmine Garner",156,"LAST",1,0,1339,TRUE
73157,"Turbo Bowers Flowers",3,621,16,"Jasmine Garner",154,"LIVE",1,0,775,TRUE
73159,"What is ball",1,997,15,"Brittany Bonnici",88,"LAST",0,1,1085,TRUE
73159,"What is ball",2,1063,15,"Georgie Prespakis",89,"LAST",1,0,1152,TRUE
73159,"What is ball",3,561,16,"Georgie Prespakis",108,"LIVE",1,0,669,TRUE
73160,"GOGOgadgetarms",1,970,15,"Ebony Marinoff",112,"LAST",0,1,1082,TRUE
73160,"GOGOgadgetarms",2,1205,16,"Kiara Bowers",137,"LAST",1,0,1342,TRUE
73160,"GOGOgadgetarms",3,525,16,"Kiara Bowers",104,"LIVE",1,0,629,TRUE
73161,"Dylucasboys",1,1084,16,"Jasmine Garner",120,"LAST",1,0,1204,TRUE
73161,"Dylucasboys",2,1063,16,"Jasmine Garner",156,"LAST",1,0,1219,TRUE
73161,"Dylucasboys",3,544,15,"Kate Hore",82,"LIVE",1,0,626,TRUE
73162,"RMC Rookies",1,881,15,"Ebony Marinoff",112,"LAST",0,1,993,TRUE
73162,"RMC Rookies",2,877,16,"Georgie Prespakis",89,"LAST",1,0,966,TRUE
73162,"RMC Rookies",3,617,16,"Georgie Prespakis",108,"LIVE",1,0,725,TRUE
73163,"Stuff of mithen legends",1,1003,15,"Tyla Hanks",61,"LAST",0,1,1064,TRUE
73163,"Stuff of mithen legends",2,1118,15,"Kiara Bowers",137,"LAST",1,0,1255,TRUE
73163,"Stuff of mithen legends",3,572,14,"Kiara Bowers",104,"LIVE",1,0,676,TRUE
73164,"Ginbey and Tonic",1,1000,14,"Emma Swanson",104,"LAST",0,1,1104,TRUE
73164,"Ginbey and Tonic",2,1070,15,"Kiara Bowers",137,"LAST",1,0,1207,TRUE
73164,"Ginbey and Tonic",3,459,15,"Kiara Bowers",104,"LIVE",1,0,563,TRUE
73165,"Collective Mids",1,1118,16,"Anne Hatchard",100,"LAST",1,0,1218,TRUE
73165,"Collective Mids",2,1009,16,"Anne Hatchard",97,"LAST",1,0,1106,TRUE
73165,"Collective Mids",3,720,16,"Ash Riddell",79,"LIVE",1,0,799,TRUE
73167,"Team Name",1,1019,15,"Georgie Prespakis",147,"LAST",0,1,1166,TRUE
73167,"Team Name",2,1078,16,"Kiara Bowers",137,"LAST",1,0,1215,TRUE
73167,"Team Name",3,570,16,"Kiara Bowers",104,"LIVE",1,0,674,TRUE
73168,"Jake’s 22",1,837,15,"Anne Hatchard",100,"LAST",0,1,937,TRUE
73168,"Jake’s 22",2,909,15,"Kiara Bowers",137,"LAST",1,0,1046,TRUE
73168,"Jake’s 22",3,738,15,"Kiara Bowers",104,"LIVE",1,0,842,TRUE
73169,"No More Parties in SA",1,958,15,"Ebony Marinoff",112,"LAST",0,1,1070,TRUE
73169,"No More Parties in SA",2,1106,16,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
73169,"No More Parties in SA",3,655,16,"Kiara Bowers",104,"LIVE",1,0,759,TRUE
73170,"Dirty Echidnas",1,944,15,"Ebony Marinoff",112,"LAST",0,1,1056,TRUE
73170,"Dirty Echidnas",2,1071,16,"Kiara Bowers",137,"LAST",1,0,1208,TRUE
73170,"Dirty Echidnas",3,695,15,"Kiara Bowers",104,"LIVE",1,0,799,TRUE
73171,"Shadeau of a Doubt",1,1064,15,"Brittany Bonnici",88,"LAST",0,1,1152,TRUE
73171,"Shadeau of a Doubt",2,1130,16,"Kiara Bowers",137,"LAST",1,0,1267,TRUE
73171,"Shadeau of a Doubt",3,464,16,"Kiara Bowers",104,"LIVE",1,0,568,TRUE
73172,"Montana Wildhack",1,1025,15,"Georgie Prespakis",147,"LAST",0,1,1172,TRUE
73172,"Montana Wildhack",2,1013,16,"Kiara Bowers",137,"LAST",1,0,1150,TRUE
73172,"Montana Wildhack",3,461,16,"Kiara Bowers",104,"LIVE",1,0,565,TRUE
73173,"Apex Predators",1,1068,16,"Olivia Purcell",64,"LAST",1,0,1132,TRUE
73173,"Apex Predators",2,1031,16,"Brianna Davey",98,"LAST",1,0,1129,TRUE
73173,"Apex Predators",3,363,15,"Brianna Davey",0,"LIVE",1,0,363,TRUE
73174,"baxter2",1,963,15,"Breann Moody",44,"LAST",0,1,1007,TRUE
73174,"baxter2",2,1078,16,NA,0,NA,0,0,1078,TRUE
73174,"baxter2",3,468,16,"Brianna Davey",0,"LIVE",1,0,468,TRUE
73175,"Ezy Duz It",1,1032,15,"Ebony Marinoff",112,"LAST",0,1,1144,TRUE
73175,"Ezy Duz It",2,1086,16,"Kiara Bowers",137,"LAST",1,0,1223,TRUE
73175,"Ezy Duz It",3,466,16,"Kiara Bowers",104,"LIVE",1,0,570,TRUE
73176,"Kokgirls",1,1140,16,"Ebony Marinoff",112,"LAST",1,0,1252,TRUE
73176,"Kokgirls",2,1105,16,"Ebony Marinoff",125,"LAST",1,0,1230,TRUE
73176,"Kokgirls",3,476,16,"Ebony Marinoff",124,"LIVE",1,0,600,TRUE
73177,"Scuba's Saints",1,1031,15,"Anne Hatchard",100,"LAST",0,1,1131,TRUE
73177,"Scuba's Saints",2,1073,16,"Brianna Davey",98,"LAST",1,0,1171,TRUE
73177,"Scuba's Saints",3,621,16,"Brianna Davey",0,"LIVE",1,0,621,TRUE
73178,"Gee Nation ",1,854,16,"Jasmine Garner",120,"LAST",1,0,974,TRUE
73178,"Gee Nation ",2,1124,16,"Jasmine Garner",156,"LAST",1,0,1280,TRUE
73178,"Gee Nation ",3,517,16,"Jasmine Garner",154,"LIVE",1,0,671,TRUE
73179,"Polly branches out",1,948,15,"Brittany Bonnici",88,"LAST",0,1,1036,TRUE
73179,"Polly branches out",2,1149,16,"Kiara Bowers",137,"LAST",1,0,1286,TRUE
73179,"Polly branches out",3,510,14,"Kiara Bowers",104,"LIVE",1,0,614,TRUE
73180,"Forest Hill Devils",1,898,15,"Georgie Prespakis",147,"LAST",0,1,1045,TRUE
73180,"Forest Hill Devils",2,1049,16,"Kiara Bowers",137,"LAST",1,0,1186,TRUE
73180,"Forest Hill Devils",3,645,16,"Kiara Bowers",104,"LIVE",1,0,749,TRUE
73181,"SinBinScreamers",1,905,15,"Emma Kearney",75,"LAST",0,1,980,TRUE
73181,"SinBinScreamers",2,1103,16,"Kiara Bowers",137,"LAST",1,0,1240,TRUE
73181,"SinBinScreamers",3,372,15,"Kiara Bowers",104,"LIVE",1,0,476,TRUE
73184,"Houghton's Heroes",1,1011,15,"Brittany Bonnici",88,"LAST",0,1,1099,TRUE
73184,"Houghton's Heroes",2,1079,16,"Kiara Bowers",137,"LAST",1,0,1216,TRUE
73184,"Houghton's Heroes",3,596,15,"Kiara Bowers",104,"LIVE",1,0,700,TRUE
73185,"Lost Cause",1,991,15,"Ebony Marinoff",112,"LAST",0,1,1103,TRUE
73185,"Lost Cause",2,1050,16,"Georgie Prespakis",89,"LAST",1,0,1139,TRUE
73185,"Lost Cause",3,544,15,"Jasmine Garner",154,"LIVE",1,0,698,TRUE
73186,"remembered2wipe",1,1002,15,"Georgie Prespakis",147,"LAST",0,1,1149,TRUE
73186,"remembered2wipe",2,1018,14,"Kiara Bowers",137,"LAST",1,0,1155,TRUE
73186,"remembered2wipe",3,587,14,"Kiara Bowers",104,"LIVE",1,0,691,TRUE
73187,"I Have No Idea",1,959,15,"Brittany Bonnici",88,"LAST",0,1,1047,TRUE
73187,"I Have No Idea",2,1025,16,"Kiara Bowers",137,"LAST",1,0,1162,TRUE
73187,"I Have No Idea",3,431,14,"Kiara Bowers",104,"LIVE",1,0,535,TRUE
73188,"Rick Harrison ",1,1040,15,"Georgie Prespakis",147,"LAST",0,1,1187,TRUE
73188,"Rick Harrison ",2,1040,15,"Kiara Bowers",137,"LAST",1,0,1177,TRUE
73188,"Rick Harrison ",3,511,14,"Kiara Bowers",104,"LIVE",1,0,615,TRUE
73191,"Cunning CyberW",1,985,15,"Anne Hatchard",100,"LAST",0,1,1085,TRUE
73191,"Cunning CyberW",2,1041,16,"Brianna Davey",98,"LAST",1,0,1139,TRUE
73191,"Cunning CyberW",3,753,16,"Kiara Bowers",104,"LIVE",1,0,857,TRUE
73192,"Killer Wales",1,1131,15,"Georgie Prespakis",147,"LAST",0,1,1278,TRUE
73192,"Killer Wales",2,1124,16,"Kiara Bowers",137,"LAST",1,0,1261,TRUE
73192,"Killer Wales",3,438,16,"Kiara Bowers",104,"LIVE",1,0,542,TRUE
73193,"MMW Gmail 2023",1,892,16,"Anne Hatchard",100,"LAST",1,0,992,TRUE
73193,"MMW Gmail 2023",2,782,16,"Anne Hatchard",97,"LAST",1,0,879,TRUE
73193,"MMW Gmail 2023",3,748,16,"Anne Hatchard",133,"LIVE",1,0,881,TRUE
73194,"Back to Back Dees",1,874,15,"Ebony Marinoff",112,"LAST",0,1,986,TRUE
73194,"Back to Back Dees",2,1044,16,"Kiara Bowers",137,"LAST",1,0,1181,TRUE
73194,"Back to Back Dees",3,506,16,"Kiara Bowers",104,"LIVE",1,0,610,TRUE
73196,"Websters warriors",1,1108,15,"Brittany Bonnici",88,"LAST",0,1,1196,TRUE
73196,"Websters warriors",2,1128,15,"Kiara Bowers",137,"LAST",1,0,1265,TRUE
73196,"Websters warriors",3,323,16,"Kiara Bowers",104,"LIVE",1,0,427,TRUE
73198,"4cAbel",1,1014,15,"Brittany Bonnici",88,"LAST",0,1,1102,TRUE
73198,"4cAbel",2,969,15,"Kiara Bowers",137,"LAST",1,0,1106,TRUE
73198,"4cAbel",3,610,13,"Kiara Bowers",104,"LIVE",1,0,714,TRUE
73199,"Lekdog's Puppies",1,978,15,"Brittany Bonnici",88,"LAST",0,1,1066,TRUE
73199,"Lekdog's Puppies",2,1037,16,"Kiara Bowers",137,"LAST",1,0,1174,TRUE
73199,"Lekdog's Puppies",3,556,15,"Kiara Bowers",104,"LIVE",1,0,660,TRUE
73200,"Freo Frogs",1,905,15,"Mimi Hill",67,"LAST",0,1,972,TRUE
73200,"Freo Frogs",2,881,16,"Kiara Bowers",137,"LAST",1,0,1018,TRUE
73200,"Freo Frogs",3,578,16,"Kiara Bowers",104,"LIVE",1,0,682,TRUE
73201,"Ashton’s Turners",1,1005,15,"Georgie Prespakis",147,"LAST",0,1,1152,TRUE
73201,"Ashton’s Turners",2,959,16,"Kiara Bowers",137,"LAST",1,0,1096,TRUE
73201,"Ashton’s Turners",3,558,13,"Kiara Bowers",104,"LIVE",1,0,662,TRUE
73202,"Rashford",1,953,16,"Ebony Marinoff",112,"LAST",1,0,1065,TRUE
73202,"Rashford",2,1016,16,"Ebony Marinoff",125,"LAST",1,0,1141,TRUE
73202,"Rashford",3,594,15,"Ebony Marinoff",124,"LIVE",1,0,718,TRUE
73203,"Fevola Footy Factory",1,1159,16,"Charlie Rowbottom",121,"LAST",1,0,1280,TRUE
73203,"Fevola Footy Factory",2,1212,16,"Charlie Rowbottom",144,"LAST",1,0,1356,TRUE
73203,"Fevola Footy Factory",3,351,16,"Charlie Rowbottom",0,"LIVE",1,0,351,TRUE
73204,"Whatevs",1,961,15,"Ash Riddell",105,"LAST",0,1,1066,TRUE
73204,"Whatevs",2,1149,15,"Kiara Bowers",137,"LAST",1,0,1286,TRUE
73204,"Whatevs",3,523,14,"Kiara Bowers",104,"LIVE",1,0,627,TRUE
73205,"Konflict Krew",1,989,15,"Georgie Prespakis",147,"LAST",0,1,1136,TRUE
73205,"Konflict Krew",2,981,16,"Kiara Bowers",137,"LAST",1,0,1118,TRUE
73205,"Konflict Krew",3,742,14,"Kiara Bowers",104,"LIVE",1,0,846,TRUE
73206,"Eloise Jones and the Kingdom of the Krstel Skull",1,1049,15,"Brittany Bonnici",88,"LAST",0,1,1137,TRUE
73206,"Eloise Jones and the Kingdom of the Krstel Skull",2,944,16,"Kiara Bowers",137,"LAST",1,0,1081,TRUE
73206,"Eloise Jones and the Kingdom of the Krstel Skull",3,606,16,"Kiara Bowers",104,"LIVE",1,0,710,TRUE
73207,"Revenge of the Finned",1,1006,15,"Brittany Bonnici",88,"LAST",0,1,1094,TRUE
73207,"Revenge of the Finned",2,1135,16,"Kiara Bowers",137,"LAST",1,0,1272,TRUE
73207,"Revenge of the Finned",3,368,16,"Kiara Bowers",104,"LIVE",1,0,472,TRUE
73208,"Consistently Average",1,921,15,"Brittany Bonnici",88,"LAST",0,1,1009,TRUE
73208,"Consistently Average",2,1113,16,"Brianna Davey",98,"LAST",1,0,1211,TRUE
73208,"Consistently Average",3,322,16,"Brianna Davey",0,"LIVE",1,0,322,TRUE
73209,"SpanishArmada",1,948,16,"Charlie Rowbottom",121,"LAST",1,0,1069,TRUE
73209,"SpanishArmada",2,1090,16,"Charlie Rowbottom",144,"LAST",1,0,1234,TRUE
73209,"SpanishArmada",3,333,16,"Charlie Rowbottom",0,"LIVE",1,0,333,TRUE
73211,"Pax-Man",1,941,15,"Ebony Marinoff",112,"LAST",0,1,1053,TRUE
73211,"Pax-Man",2,1031,15,"Kiara Bowers",137,"LAST",1,0,1168,TRUE
73211,"Pax-Man",3,616,15,"Kiara Bowers",104,"LIVE",1,0,720,TRUE
73212,"The Phill Inns",1,899,15,"Brittany Bonnici",88,"LAST",0,1,987,TRUE
73212,"The Phill Inns",2,1096,16,"Charlie Rowbottom",144,"LAST",1,0,1240,TRUE
73212,"The Phill Inns",3,533,16,"Kiara Bowers",104,"LIVE",1,0,637,TRUE
73213,"canyoufeeltheheath ",1,880,15,"Brittany Bonnici",88,"LAST",0,1,968,TRUE
73213,"canyoufeeltheheath ",2,1147,15,"Kiara Bowers",137,"LAST",1,0,1284,TRUE
73213,"canyoufeeltheheath ",3,470,16,"Kiara Bowers",104,"LIVE",1,0,574,TRUE
73214,"SkulletJohansson",1,1024,16,"Ebony Marinoff",112,"LAST",1,0,1136,TRUE
73214,"SkulletJohansson",2,1182,16,"Ebony Marinoff",125,"LAST",1,0,1307,TRUE
73214,"SkulletJohansson",3,443,16,"Ebony Marinoff",124,"LIVE",1,0,567,TRUE
73215,"TheKDawg ",1,913,15,"Ebony Marinoff",112,"LAST",0,1,1025,TRUE
73215,"TheKDawg ",2,1168,16,"Kiara Bowers",137,"LAST",1,0,1305,TRUE
73215,"TheKDawg ",3,615,16,"Kiara Bowers",104,"LIVE",1,0,719,TRUE
73216,"The Delochinators",1,960,15,"Georgie Prespakis",147,"LAST",0,1,1107,TRUE
73216,"The Delochinators",2,872,16,"Kiara Bowers",137,"LAST",1,0,1009,TRUE
73216,"The Delochinators",3,719,14,"Kiara Bowers",104,"LIVE",1,0,823,TRUE
73217,"Pullar Nother One",1,1029,15,"Isabel Dawes",61,"LAST",0,1,1090,TRUE
73217,"Pullar Nother One",2,1161,16,"Kiara Bowers",137,"LAST",1,0,1298,TRUE
73217,"Pullar Nother One",3,294,16,"Kiara Bowers",104,"LIVE",1,0,398,TRUE
73218,"Big Al's Broncos",1,1030,15,"Chloe Molloy",74,"LAST",0,1,1104,TRUE
73218,"Big Al's Broncos",2,1160,16,"Kiara Bowers",137,"LAST",1,0,1297,TRUE
73218,"Big Al's Broncos",3,253,16,"Kiara Bowers",104,"LIVE",1,0,357,TRUE
73219,"Deadeyes",1,749,16,"Alyce Parker",81,"LAST",1,0,830,TRUE
73219,"Deadeyes",2,1018,14,"Alyce Parker",90,"LAST",1,0,1108,TRUE
73219,"Deadeyes",3,449,13,"Alyce Parker",102,"LIVE",1,0,551,TRUE
73220,"The Under 5%ers",1,802,16,"Lily Mithen",55,"LAST",1,0,857,TRUE
73220,"The Under 5%ers",2,782,16,"Jacqueline Parry",61,"LAST",1,0,843,TRUE
73220,"The Under 5%ers",3,519,16,"Eliza West",58,"LIVE",1,0,577,TRUE
73221,"LockeSmith",1,991,14,"Georgie Prespakis",147,"LAST",1,0,1138,TRUE
73221,"LockeSmith",2,797,13,"Georgie Prespakis",89,"LAST",1,0,886,TRUE
73221,"LockeSmith",3,548,12,"Georgie Prespakis",108,"LIVE",1,0,656,TRUE
73222,"Roux Fast Roux Furious",1,952,16,"Anne Hatchard",100,"LAST",1,0,1052,TRUE
73222,"Roux Fast Roux Furious",2,983,16,"Anne Hatchard",97,"LAST",1,0,1080,TRUE
73222,"Roux Fast Roux Furious",3,519,15,"Laura Gardiner",0,"LIVE",1,0,519,TRUE
73225,"Bolters",1,1163,16,"Ebony Marinoff",112,"LAST",1,0,1275,TRUE
73225,"Bolters",2,1060,16,"Ebony Marinoff",125,"LAST",1,0,1185,TRUE
73225,"Bolters",3,514,16,"Ebony Marinoff",124,"LIVE",1,0,638,TRUE
73226,"Winging it",1,1045,15,"Ebony Marinoff",112,"LAST",0,1,1157,TRUE
73226,"Winging it",2,1016,16,"Kiara Bowers",137,"LAST",1,0,1153,TRUE
73226,"Winging it",3,572,14,"Kiara Bowers",104,"LIVE",1,0,676,TRUE
73228,"Garner Win It All",1,992,15,"Brittany Bonnici",88,"LAST",0,1,1080,TRUE
73228,"Garner Win It All",2,1183,16,"Kiara Bowers",137,"LAST",1,0,1320,TRUE
73228,"Garner Win It All",3,404,16,"Kiara Bowers",104,"LIVE",1,0,508,TRUE
73230,"MMW HPE 2023",1,978,16,"Madison Prespakis",97,"LAST",1,0,1075,TRUE
73230,"MMW HPE 2023",2,945,16,"Mim Strom",92,"LAST",1,0,1037,TRUE
73230,"MMW HPE 2023",3,628,16,"Mim Strom",57,"LIVE",1,0,685,TRUE
73231,"W for WO",1,1012,15,"Ebony Marinoff",112,"LAST",0,1,1124,TRUE
73231,"W for WO",2,939,15,"Georgie Prespakis",89,"LAST",1,0,1028,TRUE
73231,"W for WO",3,614,16,"Ebony Marinoff",124,"LIVE",1,0,738,TRUE
73232,"No idea",1,1013,15,"Brianna Davey",131,"LAST",0,1,1144,TRUE
73232,"No idea",2,1025,16,"Georgie Prespakis",89,"LAST",1,0,1114,TRUE
73232,"No idea",3,447,16,"Georgie Prespakis",108,"LIVE",1,0,555,TRUE
