"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72914,"Gina Goes Huge",2,959,15,"Kiara Bowers",137,"LAST",1,0,1096,TRUE
72914,"Gina Goes Huge",3,1105,16,"Kiara Bowers",104,"LAST",1,0,1209,TRUE
72914,"Gina Goes Huge",4,994,16,"Kiara Bowers",78,"LAST",1,0,1072,TRUE
72914,"Gina Goes Huge",5,1070,14,"Ebony Marinoff",87,"LIVE",1,0,1157,TRUE
72916,"The Mighty Quinn",1,1019,14,"Jasmine Garner",120,"LAST",0,1,1139,TRUE
72916,"The Mighty Quinn",2,1161,16,"Jasmine Garner",156,"LAST",1,0,1317,TRUE
72916,"The Mighty Quinn",3,1111,16,"Jasmine Garner",154,"LAST",1,0,1265,TRUE
72916,"The Mighty Quinn",4,1112,16,"Jasmine Garner",121,"LAST",1,0,1233,TRUE
72916,"The Mighty Quinn",5,1000,16,"Jasmine Garner",92,"LIVE",1,0,1092,TRUE
72917,"Golden Fists",1,1022,15,"Brittany Bonnici",88,"LAST",0,1,1110,TRUE
72917,"Golden Fists",2,1186,16,"Kiara Bowers",137,"LAST",1,0,1323,TRUE
72917,"Golden Fists",3,1140,16,"Kiara Bowers",104,"LAST",1,0,1244,TRUE
72917,"Golden Fists",4,1062,16,"Laura Gardiner",93,"LAST",1,0,1155,TRUE
72917,"Golden Fists",5,1097,16,"Ebony Marinoff",87,"LIVE",1,0,1184,TRUE
72919,"Bring Back the Droppie",1,913,14,"Georgie Prespakis",147,"LAST",1,0,1060,TRUE
72919,"Bring Back the Droppie",2,811,16,"Georgie Prespakis",89,"LAST",1,0,900,TRUE
72919,"Bring Back the Droppie",3,865,16,"Charlie Rowbottom",81,"LAST",1,1,946,TRUE
72919,"Bring Back the Droppie",4,861,16,"Charlie Rowbottom",106,"LAST",1,1,967,TRUE
72919,"Bring Back the Droppie",5,1061,15,"Charlie Rowbottom",128,"LIVE",1,1,1189,TRUE
72920,"KickUpTheGrass",1,1007,15,"Ebony Marinoff",112,"LAST",0,1,1119,TRUE
72920,"KickUpTheGrass",2,1126,16,"Kiara Bowers",137,"LAST",1,0,1263,TRUE
72920,"KickUpTheGrass",3,1185,16,"Kiara Bowers",104,"LAST",1,0,1289,TRUE
72920,"KickUpTheGrass",4,1102,16,"Kiara Bowers",78,"LAST",1,0,1180,TRUE
72920,"KickUpTheGrass",5,1189,16,"Ebony Marinoff",87,"LIVE",1,0,1276,TRUE
72921,"Foz’s Fullers",1,978,15,"Kate Hore",76,"LAST",0,1,1054,TRUE
72921,"Foz’s Fullers",2,1058,16,"Kiara Bowers",137,"LAST",1,0,1195,TRUE
72921,"Foz’s Fullers",3,926,15,"Kiara Bowers",104,"LAST",1,0,1030,TRUE
72921,"Foz’s Fullers",4,990,15,"Kiara Bowers",78,"LAST",1,0,1068,TRUE
72921,"Foz’s Fullers",5,934,14,"Kate Hore",108,"LIVE",0,1,1042,TRUE
72922,"ONYA COBBA",1,922,15,"Ebony Marinoff",112,"LAST",0,1,1034,TRUE
72922,"ONYA COBBA",2,1060,15,"Kiara Bowers",137,"LAST",1,0,1197,TRUE
72922,"ONYA COBBA",3,1073,16,"Kiara Bowers",104,"LAST",1,0,1177,TRUE
72922,"ONYA COBBA",4,1076,16,"Kiara Bowers",78,"LAST",1,0,1154,TRUE
72922,"ONYA COBBA",5,1124,14,"Ebony Marinoff",87,"LIVE",1,0,1211,TRUE
72923,"thats what she saad",1,816,13,"Madison Prespakis",97,"LAST",1,0,913,TRUE
72923,"thats what she saad",2,812,11,"Madison Prespakis",109,"LAST",1,0,921,TRUE
72923,"thats what she saad",3,814,11,"Madison Prespakis",92,"LAST",1,0,906,TRUE
72923,"thats what she saad",4,756,13,"Madison Prespakis",75,"LAST",1,0,831,TRUE
72923,"thats what she saad",5,993,13,"Madison Prespakis",119,"LIVE",1,0,1112,TRUE
72925,"Luck's a Lady",1,925,15,"Emily Bates",106,"LAST",0,1,1031,TRUE
72925,"Luck's a Lady",2,939,14,"Kiara Bowers",137,"LAST",1,0,1076,TRUE
72925,"Luck's a Lady",3,993,16,"Kiara Bowers",104,"LAST",1,0,1097,TRUE
72925,"Luck's a Lady",4,841,15,"Kiara Bowers",78,"LAST",1,0,919,TRUE
72925,"Luck's a Lady",5,968,15,"Emily Bates",98,"LIVE",0,1,1066,TRUE
72927,"The A-Team",1,906,16,"Georgie Prespakis",147,"LAST",1,0,1053,TRUE
72927,"The A-Team",2,948,16,"Georgie Prespakis",89,"LAST",1,0,1037,TRUE
72927,"The A-Team",3,887,16,"Georgie Prespakis",108,"LAST",1,0,995,TRUE
72927,"The A-Team",4,1026,15,"Georgie Prespakis",100,"LAST",1,0,1126,TRUE
72927,"The A-Team",5,906,15,"Georgie Prespakis",68,"LIVE",1,0,974,TRUE
72928,"WillyBHardigan",1,818,15,"Hannah Ewings",54,"LAST",0,1,872,TRUE
72928,"WillyBHardigan",2,900,16,"Kiara Bowers",137,"LAST",1,0,1037,TRUE
72928,"WillyBHardigan",3,1015,16,"Kiara Bowers",104,"LAST",1,0,1119,TRUE
72928,"WillyBHardigan",4,883,16,"Kiara Bowers",78,"LAST",1,0,961,TRUE
72928,"WillyBHardigan",5,886,14,"Ebony Marinoff",87,"LIVE",1,0,973,TRUE
72929,"Tobleroney",1,1110,14,"Brittany Bonnici",88,"LAST",0,1,1198,TRUE
72929,"Tobleroney",2,1051,15,"Kiara Bowers",137,"LAST",1,0,1188,TRUE
72929,"Tobleroney",3,1115,16,"Kiara Bowers",104,"LAST",1,0,1219,TRUE
72929,"Tobleroney",4,1045,16,"Kiara Bowers",78,"LAST",1,0,1123,TRUE
72929,"Tobleroney",5,1004,14,"Brittany Bonnici",69,"LIVE",0,1,1073,TRUE
72930,"whitneys weapons",1,993,16,"Ebony Marinoff",112,"LAST",1,0,1105,TRUE
72930,"whitneys weapons",2,1041,16,"Georgie Prespakis",89,"LAST",1,1,1130,TRUE
72930,"whitneys weapons",3,958,16,"Charlie Rowbottom",81,"LAST",1,0,1039,TRUE
72930,"whitneys weapons",4,897,15,"Georgie Prespakis",100,"LAST",1,0,997,TRUE
72930,"whitneys weapons",5,1051,15,"Charlie Rowbottom",128,"LIVE",1,0,1179,TRUE
72931,"Lachdons",1,991,16,"Emily Bates",106,"LAST",1,0,1097,TRUE
72931,"Lachdons",2,908,14,"Emily Bates",96,"LAST",1,0,1004,TRUE
72931,"Lachdons",3,928,14,"Emily Bates",84,"LAST",1,0,1012,TRUE
72931,"Lachdons",4,908,14,"Emily Bates",96,"LAST",1,0,1004,TRUE
72931,"Lachdons",5,1004,14,"Emily Bates",98,"LIVE",1,0,1102,TRUE
72934,"Early Crow ",1,908,15,"Brittany Bonnici",88,"LAST",0,1,996,TRUE
72934,"Early Crow ",2,1208,16,"Kiara Bowers",137,"LAST",1,0,1345,TRUE
72934,"Early Crow ",3,1162,16,"Kiara Bowers",104,"LAST",1,0,1266,TRUE
72934,"Early Crow ",4,1098,16,"Kiara Bowers",78,"LAST",1,0,1176,TRUE
72934,"Early Crow ",5,1153,16,"Jasmine Garner",92,"LIVE",1,0,1245,TRUE
72935,"Marinoff & Racing",1,975,16,"Ebony Marinoff",112,"LAST",1,0,1087,TRUE
72935,"Marinoff & Racing",2,1016,16,"Ebony Marinoff",125,"LAST",1,0,1141,TRUE
72935,"Marinoff & Racing",3,961,16,"Ebony Marinoff",124,"LAST",1,0,1085,TRUE
72935,"Marinoff & Racing",4,1006,15,"Ebony Marinoff",174,"LAST",1,0,1180,TRUE
72935,"Marinoff & Racing",5,974,15,"Ebony Marinoff",87,"LIVE",1,0,1061,TRUE
72936,"Bionic Griff",1,984,15,"Georgie Prespakis",147,"LAST",0,1,1131,TRUE
72936,"Bionic Griff",2,996,16,"Brianna Davey",98,"LAST",1,0,1094,TRUE
72936,"Bionic Griff",3,1099,16,"Brianna Davey",88,"LAST",1,0,1187,TRUE
72936,"Bionic Griff",4,1053,16,"Ebony Marinoff",174,"LAST",1,0,1227,TRUE
72936,"Bionic Griff",5,1044,15,"Ebony Marinoff",87,"LIVE",1,0,1131,TRUE
72937,"Lyndon’s Losers",1,1032,15,"Chloe Molloy",74,"LAST",0,1,1106,TRUE
72937,"Lyndon’s Losers",2,1125,16,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
72937,"Lyndon’s Losers",3,1095,16,"Kiara Bowers",104,"LAST",1,0,1199,TRUE
72937,"Lyndon’s Losers",4,883,15,"Kiara Bowers",78,"LAST",1,0,961,TRUE
72937,"Lyndon’s Losers",5,1009,14,"Chloe Molloy",51,"LIVE",0,1,1060,TRUE
72938,"SUNK LOTO",1,949,15,"Brittany Bonnici",88,"LAST",0,1,1037,TRUE
72938,"SUNK LOTO",2,1169,15,"Kiara Bowers",137,"LAST",1,0,1306,TRUE
72938,"SUNK LOTO",3,1044,16,"Kiara Bowers",104,"LAST",1,0,1148,TRUE
72938,"SUNK LOTO",4,957,16,"Laura Gardiner",93,"LAST",1,0,1050,TRUE
72938,"SUNK LOTO",5,1000,14,"Jasmine Garner",92,"LIVE",1,0,1092,TRUE
72940,"March To Victory",1,893,15,"Karen Paxman",58,"LAST",0,1,951,TRUE
72940,"March To Victory",2,957,15,"Brianna Davey",98,"LAST",1,0,1055,TRUE
72940,"March To Victory",3,1216,16,"Brianna Davey",88,"LAST",1,0,1304,TRUE
72940,"March To Victory",4,1045,16,"Jasmine Garner",121,"LAST",1,0,1166,TRUE
72940,"March To Victory",5,1089,16,"Jasmine Garner",92,"LIVE",1,0,1181,TRUE
72943,"oh errol i would do anything ",1,830,14,"Anne Hatchard",100,"LAST",0,1,930,TRUE
72943,"oh errol i would do anything ",2,963,15,"Kiara Bowers",137,"LAST",1,0,1100,TRUE
72943,"oh errol i would do anything ",3,1010,16,"Kiara Bowers",104,"LAST",1,0,1114,TRUE
72943,"oh errol i would do anything ",4,864,15,"Kiara Bowers",78,"LAST",1,0,942,TRUE
72943,"oh errol i would do anything ",5,847,14,"Anne Hatchard",119,"LIVE",0,1,966,TRUE
72944,"Garlos Guns",1,914,15,"Georgie Prespakis",147,"LAST",0,1,1061,TRUE
72944,"Garlos Guns",2,1037,16,"Kiara Bowers",137,"LAST",1,0,1174,TRUE
72944,"Garlos Guns",3,1111,16,"Kiara Bowers",104,"LAST",1,0,1215,TRUE
72944,"Garlos Guns",4,981,16,"Kiara Bowers",78,"LAST",1,0,1059,TRUE
72944,"Garlos Guns",5,1004,16,"Jasmine Garner",92,"LIVE",1,0,1096,TRUE
72945,"Alwaysgetsem ",1,952,15,"Jasmine Garner",120,"LAST",0,1,1072,TRUE
72945,"Alwaysgetsem ",2,1009,16,"Kiara Bowers",137,"LAST",1,0,1146,TRUE
72945,"Alwaysgetsem ",3,1109,14,"Kiara Bowers",104,"LAST",1,0,1213,TRUE
72945,"Alwaysgetsem ",4,867,14,"Kiara Bowers",78,"LAST",1,0,945,TRUE
72945,"Alwaysgetsem ",5,905,14,"Jasmine Garner",92,"LIVE",0,1,997,TRUE
72946,"Travs Tigers",1,760,10,"Monique Conti",101,"LAST",1,0,861,TRUE
72946,"Travs Tigers",2,784,10,"Monique Conti",94,"LAST",1,0,878,TRUE
72946,"Travs Tigers",3,747,11,"Monique Conti",84,"LAST",1,0,831,TRUE
72946,"Travs Tigers",4,739,11,"Monique Conti",100,"LAST",1,0,839,TRUE
72946,"Travs Tigers",5,884,12,"Monique Conti",121,"LIVE",1,0,1005,TRUE
72947,"Sandgropers",1,934,15,"Abbie McKay",86,"LAST",0,1,1020,TRUE
72947,"Sandgropers",2,917,15,"Kiara Bowers",137,"LAST",1,0,1054,TRUE
72947,"Sandgropers",3,876,16,"Kiara Bowers",104,"LAST",1,0,980,TRUE
72947,"Sandgropers",4,858,16,"Kiara Bowers",78,"LAST",1,0,936,TRUE
72947,"Sandgropers",5,829,14,"Abbie McKay",96,"LIVE",0,1,925,TRUE
72948,"Bdosbaggers",1,924,14,"Anne Hatchard",100,"LAST",0,1,1024,TRUE
72948,"Bdosbaggers",2,1145,16,"Kiara Bowers",137,"LAST",1,0,1282,TRUE
72948,"Bdosbaggers",3,1143,16,"Kiara Bowers",104,"LAST",1,0,1247,TRUE
72948,"Bdosbaggers",4,1007,16,"Kiara Bowers",78,"LAST",1,0,1085,TRUE
72948,"Bdosbaggers",5,1141,16,"Jasmine Garner",92,"LIVE",1,0,1233,TRUE
72949,"West coast eagle",1,497,9,"Ebony Marinoff",112,"LAST",1,0,609,TRUE
72949,"West coast eagle",2,594,8,"Ebony Marinoff",125,"LAST",1,0,719,TRUE
72949,"West coast eagle",3,488,8,"Ebony Marinoff",124,"LAST",1,0,612,TRUE
72949,"West coast eagle",4,542,8,"Ebony Marinoff",174,"LAST",1,0,716,TRUE
72949,"West coast eagle",5,447,7,"Ebony Marinoff",87,"LIVE",1,0,534,TRUE
72952,"Rhookey",1,1002,16,"Jasmine Garner",120,"LAST",1,0,1122,TRUE
72952,"Rhookey",2,1001,16,"Georgie Prespakis",89,"LAST",1,0,1090,TRUE
72952,"Rhookey",3,1064,15,"Jasmine Garner",154,"LAST",1,0,1218,TRUE
72952,"Rhookey",4,1015,16,"Jasmine Garner",121,"LAST",1,0,1136,TRUE
72952,"Rhookey",5,1079,15,"Jasmine Garner",92,"LIVE",1,0,1171,TRUE
72954,"Springfield Atoms",1,1006,15,"Ebony Marinoff",112,"LAST",0,1,1118,TRUE
72954,"Springfield Atoms",2,1088,14,"Kiara Bowers",137,"LAST",1,0,1225,TRUE
72954,"Springfield Atoms",3,1096,13,"Kiara Bowers",104,"LAST",1,0,1200,TRUE
72954,"Springfield Atoms",4,958,14,"Kiara Bowers",78,"LAST",1,0,1036,TRUE
72954,"Springfield Atoms",5,948,12,"Ebony Marinoff",87,"LIVE",0,1,1035,TRUE
72956,"Birdy's Bunch",1,955,15,"Isabel Dawes",61,"LAST",0,1,1016,TRUE
72956,"Birdy's Bunch",2,1070,16,"Kiara Bowers",137,"LAST",1,0,1207,TRUE
72956,"Birdy's Bunch",3,1102,16,"Kiara Bowers",104,"LAST",1,0,1206,TRUE
72956,"Birdy's Bunch",4,950,16,"Kiara Bowers",78,"LAST",1,0,1028,TRUE
72956,"Birdy's Bunch",5,1113,15,"Jasmine Garner",92,"LIVE",1,0,1205,TRUE
72959,"MMW Dave 2023",1,968,16,"Georgie Prespakis",147,"LAST",1,0,1115,TRUE
72959,"MMW Dave 2023",2,1041,16,"Georgie Prespakis",89,"LAST",1,0,1130,TRUE
72959,"MMW Dave 2023",3,1011,16,"Brianna Davey",88,"LAST",1,0,1099,TRUE
72959,"MMW Dave 2023",4,1053,16,"Laura Gardiner",93,"LAST",1,0,1146,TRUE
72959,"MMW Dave 2023",5,1028,16,"Laura Gardiner",132,"LIVE",1,0,1160,TRUE
72960,"Schleiching and Dicing",1,1030,15,"Brittany Bonnici",88,"LAST",0,1,1118,TRUE
72960,"Schleiching and Dicing",2,1075,16,"Kiara Bowers",137,"LAST",1,0,1212,TRUE
72960,"Schleiching and Dicing",3,1117,15,"Kiara Bowers",104,"LAST",1,0,1221,TRUE
72960,"Schleiching and Dicing",4,1027,15,"Kiara Bowers",78,"LAST",1,0,1105,TRUE
72960,"Schleiching and Dicing",5,1042,15,"Ebony Marinoff",87,"LIVE",1,0,1129,TRUE
72962,"Donuts Galore",1,972,15,"Brittany Bonnici",88,"LAST",0,1,1060,TRUE
72962,"Donuts Galore",2,1155,16,"Kiara Bowers",137,"LAST",1,0,1292,TRUE
72962,"Donuts Galore",3,1140,14,"Kiara Bowers",104,"LAST",1,0,1244,TRUE
72962,"Donuts Galore",4,1001,16,"Kiara Bowers",78,"LAST",1,0,1079,TRUE
72962,"Donuts Galore",5,1010,14,"Laura Gardiner",132,"LIVE",0,1,1142,TRUE
72965,"Pearce the veil",1,728,15,"Breann Moody",44,"LAST",0,1,772,TRUE
72965,"Pearce the veil",2,876,15,"Kiara Bowers",137,"LAST",1,0,1013,TRUE
72965,"Pearce the veil",3,889,13,"Kiara Bowers",104,"LAST",1,0,993,TRUE
72965,"Pearce the veil",4,828,13,"Kiara Bowers",78,"LAST",1,0,906,TRUE
72965,"Pearce the veil",5,789,11,"Breann Moody",98,"LIVE",0,1,887,TRUE
72966,"Venezuelan Poodle Moths",1,998,15,"Brittany Bonnici",88,"LAST",0,1,1086,TRUE
72966,"Venezuelan Poodle Moths",2,1106,16,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
72966,"Venezuelan Poodle Moths",3,992,16,"Kiara Bowers",104,"LAST",1,0,1096,TRUE
72966,"Venezuelan Poodle Moths",4,989,16,"Kiara Bowers",78,"LAST",1,0,1067,TRUE
72966,"Venezuelan Poodle Moths",5,900,14,"Laura Gardiner",132,"LIVE",0,1,1032,TRUE
72969,"maflofafus",1,912,15,"Brittany Bonnici",88,"LAST",0,1,1000,TRUE
72969,"maflofafus",2,983,16,"Kiara Bowers",137,"LAST",1,0,1120,TRUE
72969,"maflofafus",3,1049,15,"Kiara Bowers",104,"LAST",1,0,1153,TRUE
72969,"maflofafus",4,937,15,"Kiara Bowers",78,"LAST",1,0,1015,TRUE
72969,"maflofafus",5,981,14,"Brittany Bonnici",69,"LIVE",0,1,1050,TRUE
72970,"The Toddler",1,720,15,"Brittany Bonnici",88,"LAST",0,1,808,TRUE
72970,"The Toddler",2,976,15,"Kiara Bowers",137,"LAST",1,0,1113,TRUE
72970,"The Toddler",3,948,16,"Kiara Bowers",104,"LAST",1,0,1052,TRUE
72970,"The Toddler",4,874,16,"Kiara Bowers",78,"LAST",1,0,952,TRUE
72970,"The Toddler",5,734,13,"Brittany Bonnici",69,"LIVE",0,1,803,TRUE
72971,"tiger supreme",1,928,15,"Brittany Bonnici",88,"LAST",0,1,1016,TRUE
72971,"tiger supreme",2,1115,16,"Kiara Bowers",137,"LAST",1,0,1252,TRUE
72971,"tiger supreme",3,1155,14,"Kiara Bowers",104,"LAST",1,0,1259,TRUE
72971,"tiger supreme",4,940,15,"Kiara Bowers",78,"LAST",1,0,1018,TRUE
72971,"tiger supreme",5,909,14,"Brittany Bonnici",69,"LIVE",0,1,978,TRUE
72973,"Hawks23",1,968,15,"Charlie Rowbottom",121,"LAST",1,0,1089,TRUE
72973,"Hawks23",2,941,16,"Charlie Rowbottom",144,"LAST",1,0,1085,TRUE
72973,"Hawks23",3,940,16,"Charlie Rowbottom",81,"LAST",1,0,1021,TRUE
72973,"Hawks23",4,936,16,"Charlie Rowbottom",106,"LAST",1,0,1042,TRUE
72973,"Hawks23",5,967,16,"Charlie Rowbottom",128,"LIVE",1,0,1095,TRUE
72974,"Gpalmtastics",1,1061,15,"Anne Hatchard",100,"LAST",0,1,1161,TRUE
72974,"Gpalmtastics",2,979,15,"Georgie Prespakis",89,"LAST",1,0,1068,TRUE
72974,"Gpalmtastics",3,1213,16,"Georgie Prespakis",108,"LAST",1,0,1321,TRUE
72974,"Gpalmtastics",4,1077,16,"Laura Gardiner",93,"LAST",1,0,1170,TRUE
72974,"Gpalmtastics",5,1174,16,"Charlie Rowbottom",128,"LIVE",1,0,1302,TRUE
72976,"Gleishy",1,992,16,"Anne Hatchard",100,"LAST",1,0,1092,TRUE
72976,"Gleishy",2,885,16,"Anne Hatchard",97,"LAST",1,0,982,TRUE
72976,"Gleishy",3,953,15,"Anne Hatchard",133,"LAST",1,0,1086,TRUE
72976,"Gleishy",4,942,15,"Anne Hatchard",97,"LAST",1,0,1039,TRUE
72976,"Gleishy",5,1007,15,"Anne Hatchard",119,"LIVE",1,0,1126,TRUE
72977,"Gorringes & Lemmens",1,1064,15,"Abbey Dowrick",87,"LAST",0,1,1151,TRUE
72977,"Gorringes & Lemmens",2,1157,16,"Kiara Bowers",137,"LAST",1,0,1294,TRUE
72977,"Gorringes & Lemmens",3,1137,16,"Kiara Bowers",104,"LAST",1,0,1241,TRUE
72977,"Gorringes & Lemmens",4,967,16,"Laura Gardiner",93,"LAST",1,0,1060,TRUE
72977,"Gorringes & Lemmens",5,986,13,"Laura Gardiner",132,"LIVE",1,0,1118,TRUE
72978,"The Muffinettes",1,1065,16,"Ash Riddell",105,"LAST",1,0,1170,TRUE
72978,"The Muffinettes",2,1113,16,"Ash Riddell",151,"LAST",1,0,1264,TRUE
72978,"The Muffinettes",3,1052,16,"Ash Riddell",79,"LAST",1,0,1131,TRUE
72978,"The Muffinettes",4,1022,16,"Ash Riddell",105,"LAST",1,0,1127,TRUE
72978,"The Muffinettes",5,1138,16,"Ash Riddell",113,"LIVE",1,0,1251,TRUE
72980,"Frump Truckers",1,875,14,"Ebony Marinoff",112,"LAST",0,1,987,TRUE
72980,"Frump Truckers",2,938,15,"Kiara Bowers",137,"LAST",1,0,1075,TRUE
72980,"Frump Truckers",3,982,16,"Kiara Bowers",104,"LAST",1,0,1086,TRUE
72980,"Frump Truckers",4,910,16,"Kiara Bowers",78,"LAST",1,0,988,TRUE
72980,"Frump Truckers",5,1023,14,"Jasmine Garner",92,"LIVE",1,0,1115,TRUE
72981,"MMW Adam 2023",1,846,16,"Chloe Molloy",74,"LAST",1,0,920,TRUE
72981,"MMW Adam 2023",2,777,16,"Gabby O'Sullivan",1,"LAST",1,0,778,TRUE
72981,"MMW Adam 2023",3,934,16,"Chloe Molloy",58,"LAST",1,0,992,TRUE
72981,"MMW Adam 2023",4,961,16,"Jaimee Lambert",68,"LAST",1,0,1029,TRUE
72981,"MMW Adam 2023",5,964,15,"Jaimee Lambert",91,"LIVE",1,0,1055,TRUE
72982,"The Riddeller",1,1073,15,"Ebony Marinoff",112,"LAST",0,1,1185,TRUE
72982,"The Riddeller",2,1099,16,"Ebony Marinoff",125,"LAST",1,0,1224,TRUE
72982,"The Riddeller",3,1179,16,"Kiara Bowers",104,"LAST",1,0,1283,TRUE
72982,"The Riddeller",4,1057,16,"Kiara Bowers",78,"LAST",1,0,1135,TRUE
72982,"The Riddeller",5,1055,16,"Ebony Marinoff",87,"LIVE",1,0,1142,TRUE
72983,"Timbos Toogood",1,1004,16,"Ebony Marinoff",112,"LAST",1,0,1116,TRUE
72983,"Timbos Toogood",2,1025,16,"Ebony Marinoff",125,"LAST",1,0,1150,TRUE
72983,"Timbos Toogood",3,984,16,"Ebony Marinoff",124,"LAST",1,0,1108,TRUE
72983,"Timbos Toogood",4,1004,16,"Ebony Marinoff",174,"LAST",1,0,1178,TRUE
72983,"Timbos Toogood",5,967,16,"Ebony Marinoff",87,"LIVE",1,0,1054,TRUE
72985,"A Conti Practice",1,944,15,"Anne Hatchard",100,"LAST",0,1,1044,TRUE
72985,"A Conti Practice",2,1073,15,"Kiara Bowers",137,"LAST",1,0,1210,TRUE
72985,"A Conti Practice",3,1102,16,"Kiara Bowers",104,"LAST",1,0,1206,TRUE
72985,"A Conti Practice",4,1052,16,"Kiara Bowers",78,"LAST",1,0,1130,TRUE
72985,"A Conti Practice",5,1043,16,"Ebony Marinoff",87,"LIVE",1,0,1130,TRUE
72986,"Boomslangs",1,1002,15,"Brittany Bonnici",88,"LAST",0,1,1090,TRUE
72986,"Boomslangs",2,1183,16,"Kiara Bowers",137,"LAST",1,0,1320,TRUE
72986,"Boomslangs",3,1103,16,"Kiara Bowers",104,"LAST",1,0,1207,TRUE
72986,"Boomslangs",4,1117,16,"Kiara Bowers",78,"LAST",1,0,1195,TRUE
72986,"Boomslangs",5,1098,15,"Jasmine Garner",92,"LIVE",1,0,1190,TRUE
72987,"Son of WP",1,943,15,"Cathy Svarc",90,"LAST",0,1,1033,TRUE
72987,"Son of WP",2,851,16,"Kiara Bowers",137,"LAST",1,0,988,TRUE
72987,"Son of WP",3,943,15,"Kiara Bowers",104,"LAST",1,0,1047,TRUE
72987,"Son of WP",4,814,15,"Kiara Bowers",78,"LAST",1,0,892,TRUE
72987,"Son of WP",5,807,13,"Cathy Svarc",70,"LIVE",0,1,877,TRUE
72988,"Batesian Evolution",1,838,16,"Ebony Marinoff",112,"LAST",1,0,950,TRUE
72988,"Batesian Evolution",2,842,14,"Ebony Marinoff",125,"LAST",1,0,967,TRUE
72988,"Batesian Evolution",3,1033,14,"Ebony Marinoff",124,"LAST",1,0,1157,TRUE
72988,"Batesian Evolution",4,928,13,"Ebony Marinoff",174,"LAST",1,0,1102,TRUE
72988,"Batesian Evolution",5,948,14,"Ebony Marinoff",87,"LIVE",1,0,1035,TRUE
72990,"Mountain Goats",1,951,15,"Isabel Dawes",61,"LAST",0,1,1012,TRUE
72990,"Mountain Goats",2,1022,16,"Kiara Bowers",137,"LAST",1,0,1159,TRUE
72990,"Mountain Goats",3,1031,13,"Kiara Bowers",104,"LAST",1,0,1135,TRUE
72990,"Mountain Goats",4,891,13,"Kiara Bowers",78,"LAST",1,0,969,TRUE
72990,"Mountain Goats",5,939,15,"Brianna Davey",69,"LIVE",0,1,1008,TRUE
72991,"Benchwarmers",1,932,12,"Jasmine Garner",120,"LAST",0,1,1052,TRUE
72991,"Benchwarmers",2,991,13,"Kiara Bowers",137,"LAST",1,0,1128,TRUE
72991,"Benchwarmers",3,953,12,"Kiara Bowers",104,"LAST",1,0,1057,TRUE
72991,"Benchwarmers",4,762,13,"Kiara Bowers",78,"LAST",1,0,840,TRUE
72991,"Benchwarmers",5,884,14,"Jasmine Garner",92,"LIVE",0,1,976,TRUE
72992,"Badger FC",1,939,15,"Ebony Marinoff",112,"LAST",0,1,1051,TRUE
72992,"Badger FC",2,1112,16,"Kiara Bowers",137,"LAST",1,0,1249,TRUE
72992,"Badger FC",3,1105,16,"Kiara Bowers",104,"LAST",1,0,1209,TRUE
72992,"Badger FC",4,1053,16,"Kiara Bowers",78,"LAST",1,0,1131,TRUE
72992,"Badger FC",5,1088,16,"Ebony Marinoff",87,"LIVE",1,0,1175,TRUE
72993,"FrostyRivers",1,915,15,"Ebony Marinoff",112,"LAST",0,1,1027,TRUE
72993,"FrostyRivers",2,973,15,"Kiara Bowers",137,"LAST",1,0,1110,TRUE
72993,"FrostyRivers",3,1064,15,"Kiara Bowers",104,"LAST",1,0,1168,TRUE
72993,"FrostyRivers",4,984,15,"Kiara Bowers",78,"LAST",1,0,1062,TRUE
72993,"FrostyRivers",5,954,14,"Ebony Marinoff",87,"LIVE",0,1,1041,TRUE
72994,"DEEGEE",1,913,15,"Brittany Bonnici",88,"LAST",0,1,1001,TRUE
72994,"DEEGEE",2,1178,16,"Kiara Bowers",137,"LAST",1,0,1315,TRUE
72994,"DEEGEE",3,1064,16,"Kiara Bowers",104,"LAST",1,0,1168,TRUE
72994,"DEEGEE",4,1026,16,"Laura Gardiner",93,"LAST",1,0,1119,TRUE
72994,"DEEGEE",5,1055,15,"Laura Gardiner",132,"LIVE",1,0,1187,TRUE
72995,"Thunder FFC",1,882,15,"Ebony Marinoff",112,"LAST",0,1,994,TRUE
72995,"Thunder FFC",2,1108,16,"Kiara Bowers",137,"LAST",1,0,1245,TRUE
72995,"Thunder FFC",3,1136,16,"Kiara Bowers",104,"LAST",1,0,1240,TRUE
72995,"Thunder FFC",4,1046,16,"Kiara Bowers",78,"LAST",1,0,1124,TRUE
72995,"Thunder FFC",5,1138,15,"Ebony Marinoff",87,"LIVE",0,1,1225,TRUE
72996,"Thrillerz",1,994,16,"Anne Hatchard",100,"LAST",1,0,1094,TRUE
72996,"Thrillerz",2,964,16,"Georgie Prespakis",89,"LAST",1,0,1053,TRUE
72996,"Thrillerz",3,1006,16,"Georgie Prespakis",108,"LAST",1,0,1114,TRUE
72996,"Thrillerz",4,976,16,"Georgie Prespakis",100,"LAST",1,0,1076,TRUE
72996,"Thrillerz",5,976,16,"Georgie Prespakis",68,"LIVE",1,0,1044,TRUE
72997,"Ykickamoocow ",1,961,15,"Ebony Marinoff",112,"LAST",0,1,1073,TRUE
